,zebra,giraffe,deer,pony,horse,pig,rooster,penguin,bird,duck,fish,butterfly,frog,alligator,owl,elephant,bear,cat,dog,face,hair,arm,hand,leg,foot,ankle,finger,toe,tooth,ear,nose,eye,mouth,stroller,motorcycle,tricycle,truck,car,lamp,chair,bench,drawer,ladder,window,door,closet,shower,refrigerator,oven,crib,bed,couch,table,bathtub,sink,boat,slide,hose,sprinkler,swing,grass,tree,snow,helicopter,firetruck,clock,ball,balloon,pumpkin,egg,orange,apple,potato,strawberry,hat,slipper,watch,nail,raisin,glasses,necklace,carrot,vacuum,broom,mop,stick,shovel,scissors,spoon,fork,knife,pencil,pen,crayon,plant,flower,soap,bottle,cup,can,belt,radio,basket,milk,jar,bucket,tape,bowl,plate,corn,pickle,banana,melon,bread,cookie,toast,cracker,sandwich,chips,pizza,hamburger,muffin,pastry,meat,pasta,sauce,soup,applesauce,glass,coffee,dish,tray,box,book,paper,rock,comb,toothbrush,gum,toy,doll,mitten,glove,sock,shoe,purse,pillow,towel,napkin,blanket,dress,pajamas,bib,scarf,coat,jacket,sweater,shirt,jeans,pants,shorts,cloud,game
chair,0.897294282913208,,,,1.1079339981079102,,1.1721099615097046,,1.1820387840270996,,1.007201910018921,1.1150107383728027,1.1679792404174805,0.8232669830322266,0.9400517344474792,0.9650861024856567,0.9426532983779907,0.9740949869155884,1.0295472145080566,1.1476075649261475,1.0060118436813354,0.8579508662223816,0.9671059250831604,0.8868646025657654,0.817736029624939,1.102900743484497,1.259682297706604,1.348484992980957,1.3182282447814941,1.0941070318222046,1.1383706331253052,,1.1265770196914673,0.4288136959075928,0.7078551054000854,,0.9848315715789795,0.9734041094779968,1.047006368637085,0.0,0.41217923164367676,0.6614177227020264,0.47248101234436035,0.8309776782989502,0.649727463722229,0.5601712465286255,,0.573999285697937,0.6500191688537598,0.4134939908981323,0.6004583835601807,0.5459660887718201,0.7017636299133301,0.6809799671173096,0.6651428937911987,0.8250970840454102,0.6264243721961975,0.8367775678634644,0.8110063672065735,,,,,,0.8387579917907715,1.2668522596359253,1.1267942190170288,1.3200877904891968,1.1117584705352783,1.3223621845245361,1.2695270776748657,1.3138551712036133,,1.338089942932129,1.085039734840393,1.2921457290649414,1.313405990600586,1.4357651472091675,1.246122121810913,1.302154541015625,1.1571639776229858,1.3017659187316895,0.870819091796875,,,1.034899353981018,0.9929023385047913,1.0216584205627441,1.0861886739730835,1.1816434860229492,1.0968824625015259,1.142073631286621,1.0962682962417603,1.273017406463623,0.9258483648300171,1.0570919513702393,1.3336071968078613,1.013225793838501,0.8610262870788574,0.8072268962860107,1.306320071220398,1.0392889976501465,0.4095883369445801,0.6649355888366699,0.8660281300544739,0.5891517400741577,0.9992679357528687,0.7864664793014526,0.9918269515037537,0.7470805644989014,1.1400220394134521,1.1913098096847534,0.9359315633773804,1.15956711769104,1.0760873556137085,,1.091874599456787,0.9823855757713318,0.9461208581924438,1.255993366241455,0.9240648150444031,1.1545689105987549,1.0676581859588623,1.0985279083251953,,1.2034469842910767,0.997809112071991,0.9751420021057129,0.7584822177886963,1.0653457641601562,0.9065923690795898,0.6324906945228577,0.5006568431854248,0.692035973072052,0.679864764213562,,0.7587077617645264,0.8581753969192505,0.9540953636169434,0.7980216145515442,0.689588189125061,0.7261465787887573,0.7970219850540161,0.972433865070343,0.8967921733856201,0.6088250279426575,0.6386330127716064,0.5410685539245605,0.7157710790634155,0.5982335209846497,0.765040397644043,0.731697142124176,0.7311826348304749,0.8886162042617798,0.9719521403312683,0.6869339346885681,0.7315032482147217,0.7937051057815552,0.7760165929794312,0.7301957607269287,0.9197071194648743,,
bench,0.6126353740692139,,,,1.171880841255188,,1.3162264823913574,,1.1432414054870605,,0.9513098001480103,1.2486785650253296,1.1078109741210938,0.5487111806869507,0.9505902528762817,0.7558087110519409,0.7290778160095215,0.6373904943466187,1.0198395252227783,0.8611887693405151,0.8761863112449646,0.6102160215377808,0.8784765005111694,0.8163461685180664,0.8998409509658813,1.1729058027267456,1.3537113666534424,1.5566993951797485,1.4793672561645508,0.9723982214927673,0.9752985835075378,,1.074578046798706,0.7889557480812073,0.8232778906822205,,1.117842674255371,0.8628556728363037,1.2657651901245117,0.41217923164367676,0.0,0.8229967951774597,0.38371527194976807,0.7114997506141663,0.792730450630188,0.6375577449798584,,0.6994540691375732,1.0455570220947266,0.28620243072509766,0.25298619270324707,0.24202978610992432,0.3594698905944824,0.3182578682899475,0.4739440679550171,0.6594265699386597,0.4005160331726074,0.8456494212150574,0.7821158766746521,,,,,,0.649826169013977,1.4943665266036987,1.151375412940979,1.4655638933181763,0.9268480539321899,1.372889518737793,1.3037837743759155,1.3921384811401367,,1.4670225381851196,1.5283769369125366,1.5583527088165283,1.5721102952957153,1.5688122510910034,1.2419756650924683,1.4269099235534668,1.477131724357605,1.2450346946716309,1.3153228759765625,,,1.3170804977416992,1.232093334197998,1.1481564044952393,1.4475674629211426,1.457702875137329,1.4055207967758179,1.4188189506530762,1.410261631011963,1.5269553661346436,1.1565314531326294,1.2082245349884033,1.4041262865066528,1.4524154663085938,1.2794862985610962,1.3200757503509521,1.5367341041564941,1.405087947845459,0.6550727486610413,0.9137082695960999,1.082102656364441,0.9353535771369934,1.2175297737121582,0.9528636932373047,1.113089919090271,1.1380987167358398,1.1507635116577148,1.2379218339920044,0.7249283194541931,1.185166597366333,0.9866200089454651,,0.9966787695884705,0.8376437425613403,0.9790717363357544,1.2217402458190918,0.8502225875854492,1.2642676830291748,1.0514488220214844,1.0591681003570557,,1.0418614149093628,0.8274807929992676,0.977698028087616,0.6539015769958496,1.134993314743042,0.8152445554733276,0.5877467393875122,0.3914615511894226,0.7595673203468323,0.5133558511734009,,1.0471564531326294,1.050900936126709,1.016910195350647,0.8482778072357178,0.8395493626594543,0.5611647963523865,1.0594983100891113,0.9161511659622192,1.1955862045288086,0.9488901495933533,0.7231369614601135,0.7171362638473511,0.8613942265510559,0.3987290859222412,0.7730693817138672,0.46475327014923096,0.5086560249328613,1.1188788414001465,0.9716606736183167,0.6539628505706787,0.4826631546020508,0.5727422833442688,0.5236084461212158,0.5343408584594727,0.7040475606918335,,
drawer,1.1445016860961914,,,,0.9432634711265564,,0.8568394184112549,,1.0829613208770752,,1.1206951141357422,0.9333356618881226,0.9318860173225403,1.1288701295852661,1.0665605068206787,1.1908090114593506,1.1852850914001465,1.3277614116668701,0.9699746370315552,1.181713581085205,1.2278103828430176,1.0155556201934814,0.9776726365089417,1.1278263330459595,1.0178266763687134,0.9218145608901978,0.9296912550926208,0.923923134803772,0.8963721394538879,1.0621484518051147,1.1136122941970825,,0.996616780757904,0.9177489280700684,1.040613055229187,,0.9143915772438049,0.9732867479324341,0.9852756261825562,0.6614177227020264,0.8229967951774597,0.0,0.7712342143058777,1.0618069171905518,0.7380772233009338,1.0198113918304443,,0.9052684903144836,0.6366895437240601,0.814814567565918,0.9623410701751709,0.9367212057113647,0.9850049018859863,0.9220510721206665,0.8849289417266846,1.0202414989471436,1.046783208847046,1.012683629989624,1.0230391025543213,,,,,,1.0169603824615479,0.897496223449707,0.9439288973808289,0.9932185411453247,1.0657747983932495,0.972139298915863,0.9366277456283569,0.9048283100128174,,0.9729921221733093,0.9863539934158325,0.8246163129806519,0.9665483236312866,0.9687175750732422,0.9430345892906189,0.9800242185592651,0.9348644614219666,0.9493566155433655,0.9252450466156006,,,0.8161640167236328,0.8961489200592041,0.8672736287117004,0.8444021940231323,0.8958150744438171,0.8779571652412415,0.7612506747245789,0.807094931602478,0.8367730379104614,0.988875150680542,1.0319831371307373,1.0424690246582031,0.9243898391723633,0.7933357954025269,0.721442461013794,0.9317824244499207,0.8329654932022095,0.5760228633880615,0.8872635960578918,0.9708192944526672,0.7048751711845398,0.7429223656654358,0.7913720607757568,0.7817394733428955,0.8913897275924683,0.8838843107223511,1.0264252424240112,1.0704210996627808,0.9742354154586792,0.9072951674461365,,1.034277319908142,1.0096619129180908,0.9446308612823486,1.0023930072784424,1.0833313465118408,0.8794428706169128,0.9777379035949707,1.0680125951766968,,1.0221812725067139,0.9657400250434875,1.0263081789016724,1.107141375541687,0.852753221988678,0.9142962098121643,0.7831223607063293,0.6248984336853027,0.6635867357254028,0.8234280943870544,,0.915672242641449,0.8233493566513062,0.7550442814826965,0.7788017392158508,0.981082558631897,1.0723401308059692,1.0285413265228271,1.106818675994873,0.9274915456771851,0.8823379278182983,0.857703685760498,0.9483238458633423,0.9657886624336243,1.0168285369873047,1.0504071712493896,1.1633644104003906,1.0740582942962646,0.8112091422080994,1.0767215490341187,1.143627405166626,1.1666288375854492,1.2102980613708496,1.1536815166473389,1.0013221502304077,1.1435174942016602,,
ladder,0.8873986601829529,,,,1.1720249652862549,,1.2192916870117188,,1.075387954711914,,1.019002914428711,1.1567620038986206,1.0723170042037964,0.6777766346931458,1.0078155994415283,0.8192111253738403,0.856205403804779,0.7794998288154602,1.092936396598816,0.8980380296707153,0.8551684021949768,0.7438730001449585,0.8937780857086182,0.9083159565925598,0.8781274557113647,1.0886890888214111,1.18924880027771,1.379516839981079,1.2940196990966797,1.0298492908477783,1.006895899772644,,1.0000542402267456,0.6573917269706726,0.7249317169189453,,1.0537447929382324,0.7728833556175232,1.2035949230194092,0.47248101234436035,0.38371527194976807,0.7712342143058777,0.0,0.7303680181503296,0.7564293742179871,0.8023577928543091,,0.5910586714744568,0.8824198246002197,0.18972408771514893,0.4742511510848999,0.44627201557159424,0.5020743608474731,0.5331265330314636,0.7411423921585083,0.6621635556221008,0.3146288990974426,0.7415800094604492,0.8031364679336548,,,,,,0.6036781668663025,1.4135980606079102,1.230735182762146,1.4270265102386475,1.053092360496521,1.3646388053894043,1.3315954208374023,1.351078987121582,,1.3018518686294556,1.3969597816467285,1.4032652378082275,1.3858792781829834,1.393949031829834,1.2033462524414062,1.2643996477127075,1.3267991542816162,1.1981725692749023,1.0436054468154907,,,1.1627899408340454,1.080704689025879,1.0211353302001953,1.3089938163757324,1.3195838928222656,1.2444379329681396,1.1504526138305664,1.1387709379196167,1.2706303596496582,0.9796178340911865,1.0454591512680054,1.402752161026001,1.249096155166626,1.1666163206100464,1.0950655937194824,1.3525757789611816,1.2823657989501953,0.6380932331085205,0.8471524715423584,0.9525589942932129,0.7764691114425659,1.2184531688690186,1.068156361579895,1.1919480562210083,1.0081452131271362,1.167126178741455,1.2111141681671143,0.9355878233909607,1.279437780380249,1.120055079460144,,1.070382833480835,0.9185544848442078,1.0097203254699707,1.1880266666412354,1.0195152759552002,1.2849783897399902,1.0913420915603638,1.0722194910049438,,1.120661973953247,1.0129799842834473,1.1627588272094727,0.6167031526565552,1.1926681995391846,0.9697478413581848,0.63231360912323,0.34969091415405273,0.5862653851509094,0.5604742169380188,,0.9778299927711487,0.8599988222122192,0.8917440176010132,0.7522412538528442,0.7899619936943054,0.754295825958252,1.1033692359924316,0.9995724558830261,1.1094807386398315,0.8400479555130005,0.9489311575889587,0.8758060932159424,1.0684151649475098,0.7084840536117554,0.8857089281082153,0.5713391304016113,0.577353835105896,0.8396550416946411,1.0423749685287476,0.7255417704582214,0.5574948191642761,0.679795503616333,0.7429890036582947,0.6579759120941162,0.8855991959571838,,
window,0.7406858801841736,,,,1.0688755512237549,,1.1567577123641968,,1.0025746822357178,,1.0717148780822754,1.118367075920105,1.1221014261245728,0.8533536195755005,1.0160436630249023,0.8047664165496826,0.7060940861701965,0.7042409181594849,1.0094932317733765,0.8983855843544006,0.8056285381317139,0.9168326258659363,1.016414761543274,0.8926762342453003,1.0151921510696411,1.1582835912704468,1.220229983329773,1.3177130222320557,1.2741032838821411,1.0073902606964111,0.9403837323188782,,1.0258514881134033,0.962088406085968,0.832935094833374,,1.1078437566757202,1.0561996698379517,0.8539854288101196,0.8309776782989502,0.7114997506141663,1.0618069171905518,0.7303680181503296,0.0,0.5909054279327393,0.852677583694458,,0.6725493669509888,0.8917670249938965,0.7391151189804077,0.7749947905540466,0.7537045478820801,0.8684455752372742,0.6882897615432739,0.9200778603553772,0.8522592782974243,0.75089031457901,0.9241179823875427,0.8034409284591675,,,,,,0.9038404226303101,1.209022879600525,1.1652275323867798,1.2525901794433594,0.9967132806777954,1.2876871824264526,1.2488170862197876,1.2422101497650146,,1.1787962913513184,1.2569917440414429,1.355637550354004,1.283134937286377,1.3210525512695312,1.1201975345611572,1.1220078468322754,1.1686365604400635,1.2549513578414917,1.0809942483901978,,,1.129952073097229,1.099696159362793,1.1228011846542358,1.3055925369262695,1.1564146280288696,1.2302296161651611,1.2287960052490234,1.2696095705032349,1.272979497909546,0.7205729484558105,0.8835410475730896,1.266469120979309,1.2358224391937256,1.1936644315719604,1.1476548910140991,1.221429705619812,1.1447311639785767,0.9761826395988464,1.024249792098999,1.0361109972000122,1.0839009284973145,1.3101482391357422,1.1213308572769165,1.2029609680175781,1.1186929941177368,1.2043038606643677,1.2137866020202637,1.0224828720092773,1.2626994848251343,1.1183449029922485,,1.1246836185455322,1.0756009817123413,1.1094415187835693,1.0852112770080566,0.9559945464134216,1.1648476123809814,1.093096137046814,1.0618233680725098,,1.1257823705673218,1.0689435005187988,1.030194640159607,0.7882951498031616,1.0369435548782349,0.9706740379333496,1.0261074304580688,0.9505167603492737,1.0507665872573853,0.9464294910430908,,1.0963845252990723,1.1953139305114746,1.2668037414550781,1.1296463012695312,0.931235671043396,0.9625993371009827,1.2708332538604736,1.1095831394195557,1.2488051652908325,1.0650228261947632,0.9859198927879333,1.0287320613861084,1.1211405992507935,0.8537132740020752,0.8930288553237915,0.8802975416183472,0.8882520198822021,1.0567582845687866,0.9536948204040527,0.8294514417648315,0.7617133259773254,0.7803581357002258,0.8668524026870728,0.8988765478134155,0.9680898189544678,,
door,1.1173713207244873,,,,1.0957154035568237,,1.1289602518081665,,1.0821791887283325,,1.0707389116287231,1.1494321823120117,1.1111894845962524,0.9513188004493713,1.0717600584030151,1.0449798107147217,1.0772664546966553,1.0933253765106201,1.0578055381774902,1.0631294250488281,0.9252012968063354,0.9518260359764099,0.9876503348350525,1.0520116090774536,1.0088834762573242,1.1603004932403564,1.250793695449829,1.336010217666626,1.28386652469635,1.0512466430664062,1.0556985139846802,,1.0653276443481445,0.7826380729675293,0.7850872278213501,,1.0125393867492676,1.0589120388031006,0.86905837059021,0.649727463722229,0.792730450630188,0.7380772233009338,0.7564293742179871,0.5909054279327393,0.0,0.6873079538345337,,0.5324288606643677,0.7694970965385437,0.7436719536781311,0.8670937418937683,0.8632073998451233,0.9275208115577698,0.7687850594520569,0.9274130463600159,0.9763944745063782,0.876015841960907,0.9550684094429016,0.8380404710769653,,,,,,1.0010273456573486,1.2011029720306396,1.1189688444137573,1.166500210762024,1.039566159248352,1.2130063772201538,1.1718441247940063,1.1601216793060303,,1.2044856548309326,1.2263014316558838,1.3891721963882446,1.3186779022216797,1.363107442855835,1.1432216167449951,1.2480744123458862,1.1806915998458862,1.2081127166748047,0.9833191633224487,,,1.2345755100250244,1.0765961408615112,1.1620867252349854,1.2501260042190552,1.2645230293273926,1.1617014408111572,1.2202715873718262,1.2233905792236328,1.24152410030365,0.8705222606658936,0.9731552004814148,1.3013114929199219,0.9987725615501404,1.0077235698699951,0.9269963502883911,1.2903765439987183,1.0612908601760864,0.8490705490112305,0.7235146760940552,0.99262934923172,0.8222673535346985,1.1572542190551758,1.0104035139083862,1.0487918853759766,0.8948320746421814,1.0423051118850708,1.0801537036895752,0.8477497100830078,1.1074663400650024,1.0085415840148926,,1.0170111656188965,0.8814079165458679,0.9493191242218018,1.1541506052017212,0.9908133745193481,1.0529110431671143,0.958440363407135,0.9424914121627808,,1.1961466073989868,0.9549225568771362,0.9597750306129456,0.9169256687164307,0.9169072508811951,0.8938309550285339,0.870112955570221,0.7812414169311523,0.8892209529876709,0.7877376675605774,,0.9330250024795532,0.9797129034996033,1.0164889097213745,1.0258320569992065,0.9187307357788086,0.8686532974243164,1.1399949789047241,1.1173324584960938,1.1933014392852783,0.9123615622520447,0.9756081700325012,0.871187686920166,0.95628821849823,0.8810867071151733,0.8001235127449036,0.9496997594833374,0.9095986485481262,1.035718321800232,0.9906538724899292,0.9411876201629639,0.874582827091217,0.8880627751350403,0.9370393753051758,0.9086875319480896,0.9261701703071594,,
closet,0.849693775177002,,,,1.1732618808746338,,1.2600500583648682,,1.1581653356552124,,0.980673611164093,1.1980363130569458,1.2056119441986084,0.760032057762146,1.0312179327011108,0.9832967519760132,0.9664488434791565,0.8430041074752808,1.0459849834442139,0.89467853307724,0.793269693851471,0.8988823890686035,1.0128450393676758,0.9208526611328125,0.9691587686538696,0.9181382656097412,1.189741849899292,1.2915678024291992,1.2291885614395142,0.921667218208313,1.0307446718215942,,1.060908555984497,0.6504007577896118,0.8097455501556396,,1.0729351043701172,1.0577614307403564,1.2115250825881958,0.5601712465286255,0.6375577449798584,1.0198113918304443,0.8023577928543091,0.852677583694458,0.6873079538345337,0.0,,0.6495723128318787,0.856122612953186,0.7188384532928467,0.6522139310836792,0.6127007007598877,0.8531897068023682,0.7663698196411133,0.9391297101974487,1.023055076599121,0.8735439777374268,1.0769972801208496,0.9237260818481445,,,,,,0.961675226688385,1.3236329555511475,1.307922601699829,1.349318265914917,1.1103663444519043,1.3418021202087402,1.281281590461731,1.3822038173675537,,1.327958106994629,1.2427687644958496,1.3159265518188477,1.3233189582824707,1.320014238357544,1.0933642387390137,1.1638147830963135,1.0849695205688477,1.2470207214355469,0.9894425272941589,,,1.1326642036437988,1.1123204231262207,1.3371272087097168,1.3708839416503906,1.292435884475708,1.2763348817825317,1.3402624130249023,1.325402021408081,1.3306727409362793,1.067615032196045,1.1702487468719482,1.2675613164901733,1.142012357711792,1.2155848741531372,1.0574897527694702,1.2475035190582275,1.1789599657058716,0.9550558924674988,0.9319806694984436,1.0370107889175415,1.0404301881790161,1.3595906496047974,1.145585536956787,1.2560961246490479,0.9764189124107361,1.109702229499817,1.2158787250518799,0.9051477313041687,1.159128189086914,1.1781607866287231,,0.9765264391899109,0.8533995151519775,0.9878793954849243,1.097585678100586,0.9850829839706421,1.2081499099731445,1.0454225540161133,1.0393471717834473,,1.1950972080230713,0.9804834723472595,0.8886365294456482,0.9817676544189453,1.1990808248519897,1.110782504081726,0.9236225485801697,0.9028868675231934,1.02506422996521,0.9311002492904663,,1.0878000259399414,1.1421573162078857,1.1676480770111084,1.2332823276519775,0.8780497908592224,0.6522238850593567,0.8547137975692749,0.8701884150505066,0.9648200869560242,0.8179551362991333,0.7111129760742188,0.6839948296546936,0.9590020179748535,0.5546241998672485,0.7236729860305786,0.720867931842804,0.8219789862632751,0.9509497284889221,1.0239226818084717,0.7517960071563721,0.6799861192703247,0.7445251941680908,0.5690381526947021,0.5677319765090942,0.667716383934021,,
shower,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
refrigerator,1.0419480800628662,,,,0.9598991870880127,,1.0718414783477783,,1.1879334449768066,,1.0669183731079102,1.083302617073059,1.1393170356750488,0.9116479158401489,1.049340009689331,1.0031133890151978,1.00669264793396,0.9469640851020813,0.8941203951835632,0.8980475664138794,0.6648756265640259,0.8119760751724243,0.9626063108444214,0.9042521119117737,0.9323884844779968,1.1896471977233887,1.285522699356079,1.3775625228881836,1.3567506074905396,0.9598864912986755,1.0434271097183228,,1.0819900035858154,0.7054846882820129,0.6377978324890137,,0.9526501297950745,0.9685344099998474,1.010192632675171,0.573999285697937,0.6994540691375732,0.9052684903144836,0.5910586714744568,0.6725493669509888,0.5324288606643677,0.6495723128318787,,0.0,0.7068859338760376,0.6108204126358032,0.7379752993583679,0.6848395466804504,0.6684325933456421,0.6594135761260986,0.8368105888366699,0.9278292059898376,0.7204317450523376,0.9197696447372437,0.7706830501556396,,,,,,0.8012718558311462,1.2603728771209717,1.135240077972412,1.2717463970184326,1.0870964527130127,1.2404357194900513,1.2560306787490845,1.2740859985351562,,1.204603910446167,1.136515736579895,1.4358361959457397,1.298282265663147,1.3820288181304932,1.1607248783111572,1.2302709817886353,1.309810757637024,1.364844560623169,0.9687370657920837,,,1.2209564447402954,1.084181785583496,1.2225041389465332,1.2644026279449463,1.2989091873168945,1.2004021406173706,1.3149715662002563,1.242847204208374,1.3564345836639404,0.8639242649078369,0.987281858921051,1.3100409507751465,1.035141944885254,0.9738172292709351,0.9907979965209961,1.3756322860717773,1.0216058492660522,0.8636897802352905,0.700705349445343,0.9090901613235474,0.7905025482177734,1.2316498756408691,1.0154234170913696,1.1035031080245972,0.9642413854598999,1.2034307718276978,1.2368121147155762,0.9247117638587952,1.1628971099853516,1.05745267868042,,1.0512977838516235,0.8943161368370056,1.0607223510742188,1.1518100500106812,0.8611661791801453,1.1699466705322266,0.9355224370956421,1.0277446508407593,,1.152836561203003,0.9914147257804871,0.9574134945869446,0.7444576621055603,1.0697401762008667,1.0433549880981445,0.7133534550666809,0.6971594095230103,0.7835382223129272,0.6866731643676758,,0.9664345383644104,0.9800013899803162,1.0504627227783203,0.9817537665367126,0.8303616642951965,0.785508394241333,1.0772134065628052,1.0853378772735596,1.0177791118621826,0.8556709289550781,1.0257737636566162,0.8364287614822388,0.9014260172843933,0.8482964038848877,0.9011110067367554,0.7225697040557861,0.7786651253700256,1.0245189666748047,1.066348671913147,0.9144338369369507,0.6304925680160522,0.6645750403404236,0.8333243131637573,0.8565161228179932,0.8586663603782654,,
oven,1.117780327796936,,,,0.9848778247833252,,0.8893117308616638,,0.8891662955284119,,1.1927664279937744,0.9501592516899109,1.2068309783935547,1.3372516632080078,1.208330750465393,1.2709375619888306,1.1096285581588745,1.241409182548523,1.0659494400024414,1.356602430343628,1.1939449310302734,1.1832399368286133,1.2125753164291382,0.9991886019706726,1.0151828527450562,0.9529692530632019,1.0004193782806396,0.8541441559791565,0.7936886548995972,1.2169996500015259,1.3005820512771606,,1.1005356311798096,0.8750783801078796,0.9374990463256836,,0.9011613130569458,1.00397527217865,0.8160824775695801,0.6500191688537598,1.0455570220947266,0.6366895437240601,0.8824198246002197,0.8917670249938965,0.7694970965385437,0.856122612953186,,0.7068859338760376,0.0,1.0103133916854858,1.1919872760772705,1.1293556690216064,1.2520400285720825,1.1575664281845093,1.1704511642456055,1.258347749710083,1.1310744285583496,0.9889904260635376,1.015184760093689,,,,,,1.0661052465438843,0.8752428293228149,1.1616848707199097,0.9349956512451172,1.2412431240081787,1.0322455167770386,0.9306920170783997,0.9364004135131836,,0.776058554649353,0.7217563390731812,0.6941376328468323,0.7791308164596558,0.8850574493408203,1.0011237859725952,0.8881275653839111,0.599185585975647,1.0566009283065796,0.4334073066711426,,,0.5755343437194824,0.7912366390228271,1.0369633436203003,0.7687976956367493,0.7386717796325684,0.6487782001495361,0.7598298192024231,0.7419585585594177,0.6626096963882446,0.7684140205383301,0.873305082321167,0.8368551731109619,0.48237085342407227,0.5338414311408997,0.2767028212547302,0.5726839303970337,0.46909117698669434,0.6944264769554138,0.8038984537124634,0.7470412850379944,0.6016532778739929,0.8123612403869629,0.84373939037323,0.8329553604125977,0.7557311654090881,0.8743758201599121,0.9190916419029236,1.2937772274017334,1.1421788930892944,1.1093003749847412,,1.191733717918396,1.2550218105316162,0.9989054203033447,1.0643776655197144,1.1503794193267822,0.9314954280853271,1.0987508296966553,1.0976500511169434,,1.1491550207138062,1.2467154264450073,1.105931282043457,1.115921974182129,0.9970905184745789,1.1509579420089722,0.9255289435386658,0.9927312731742859,0.8604771494865417,1.1663317680358887,,0.8800669312477112,0.9415859580039978,1.0910173654556274,1.0334089994430542,0.9386166930198669,1.2819064855575562,0.9645431041717529,1.0360088348388672,0.8188026547431946,0.6461954712867737,0.7010087966918945,0.920286238193512,0.9626802206039429,1.1404352188110352,1.0096889734268188,1.2505993843078613,1.3349123001098633,0.715543270111084,1.0600119829177856,1.0867924690246582,1.1931838989257812,1.2046786546707153,1.18532133102417,1.1059561967849731,1.256077527999878,,
crib,0.7500303387641907,,,,1.1462397575378418,,1.2646067142486572,,1.0688073635101318,,1.0317058563232422,1.1534953117370605,1.0894008874893188,0.6141740679740906,0.8713324666023254,0.6931554079055786,0.7491706609725952,0.7082881927490234,1.0317919254302979,0.9069396257400513,0.873666524887085,0.7990986108779907,0.9754877686500549,0.9137476086616516,0.7981550097465515,1.1748855113983154,1.3166438341140747,1.4969050884246826,1.4236992597579956,0.9905881285667419,1.0005954504013062,,1.0497483015060425,0.5627865791320801,0.6958568692207336,,1.0047770738601685,0.7186226844787598,1.2348908185958862,0.4134939908981323,0.28620243072509766,0.814814567565918,0.18972408771514893,0.7391151189804077,0.7436719536781311,0.7188384532928467,,0.6108204126358032,1.0103133916854858,0.0,0.31383538246154785,0.30126726627349854,0.4497356414794922,0.43920469284057617,0.6610984206199646,0.5171261429786682,0.23658603429794312,0.7539209127426147,0.8140532970428467,,,,,,0.5144074559211731,1.4486805200576782,1.2215558290481567,1.4534492492675781,1.0611344575881958,1.4046028852462769,1.3641023635864258,1.4008382558822632,,1.3876500129699707,1.4563084840774536,1.5008970499038696,1.4632821083068848,1.4873172044754028,1.2464715242385864,1.3589913845062256,1.433680772781372,1.3113961219787598,1.153549075126648,,,1.263840675354004,1.147972583770752,1.0807322263717651,1.4008448123931885,1.3917467594146729,1.335666298866272,1.288617730140686,1.2878623008728027,1.3979520797729492,1.0735836029052734,1.1558685302734375,1.43223237991333,1.3410699367523193,1.2366100549697876,1.1998388767242432,1.4376448392868042,1.335438847541809,0.57160484790802,0.8925692439079285,0.9789744019508362,0.8178771138191223,1.2499908208847046,1.0229049921035767,1.1979219913482666,1.0196658372879028,1.228745937347412,1.2684848308563232,0.8993474245071411,1.3274245262145996,1.1438688039779663,,1.1080585718154907,0.9056576490402222,0.9942368865013123,1.2144906520843506,0.9932109117507935,1.355605959892273,1.0527398586273193,1.0820730924606323,,1.104926347732544,0.9641036987304688,1.1380538940429688,0.5377991795539856,1.1985070705413818,0.8888372182846069,0.5797351598739624,0.27340638637542725,0.6162801384925842,0.5407271385192871,,1.0433382987976074,0.9523547887802124,0.9370566606521606,0.7143832445144653,0.7778586745262146,0.7259425520896912,1.068740725517273,1.0443243980407715,1.1614404916763306,0.85589200258255,0.8972445726394653,0.7558420896530151,0.9922345280647278,0.5288185477256775,0.7874438762664795,0.4158279299736023,0.46230781078338623,0.970164954662323,0.9950687885284424,0.5653231143951416,0.4699188470840454,0.5902949571609497,0.6495110392570496,0.6167649030685425,0.8331120610237122,,
