,zebra,giraffe,deer,pony,horse,pig,rooster,penguin,bird,duck,fish,butterfly,frog,alligator,owl,elephant,bear,cat,dog,face,hair,arm,hand,leg,foot,ankle,finger,toe,tooth,ear,nose,eye,mouth,stroller,motorcycle,tricycle,truck,car,lamp,chair,bench,drawer,ladder,window,door,closet,shower,refrigerator,oven,crib,bed,couch,table,bathtub,sink,boat,slide,hose,sprinkler,swing,grass,tree,snow,helicopter,firetruck,clock,ball,balloon,pumpkin,egg,orange,apple,potato,strawberry,hat,slipper,watch,nail,raisin,glasses,necklace,carrot,vacuum,broom,mop,stick,shovel,scissors,spoon,fork,knife,pencil,pen,crayon,plant,flower,soap,bottle,cup,can,belt,radio,basket,milk,jar,bucket,tape,bowl,plate,corn,pickle,banana,melon,bread,cookie,toast,cracker,sandwich,chips,pizza,hamburger,muffin,pastry,meat,pasta,sauce,soup,applesauce,glass,coffee,dish,tray,box,book,paper,rock,comb,toothbrush,gum,toy,doll,mitten,glove,sock,shoe,purse,pillow,towel,napkin,blanket,dress,pajamas,bib,scarf,coat,jacket,sweater,shirt,jeans,pants,shorts,cloud,game
eye,0.9301249384880066,,,0.9516938328742981,0.995660126209259,,0.8778532147407532,1.0385652780532837,0.9557366371154785,,0.9934475421905518,0.8584689497947693,0.8504124879837036,0.8953444361686707,0.8764156699180603,0.9750512838363647,,0.9759660959243774,0.9824377298355103,0.9535139203071594,0.9587820172309875,1.0515568256378174,1.0158171653747559,1.088621973991394,0.9973164200782776,0.9564534425735474,0.8973679542541504,0.9148586392402649,0.9431850910186768,0.6258798837661743,0.881370484828949,0.0,0.8448506593704224,1.016431450843811,0.9820205569267273,0.962553083896637,0.9641460180282593,0.9613983631134033,0.9436985850334167,1.1654304265975952,1.1352053880691528,0.9803506135940552,1.050782561302185,1.0611703395843506,1.1558067798614502,1.018880844116211,,1.1712332963943481,1.1311593055725098,1.1171740293502808,1.0986747741699219,1.1202919483184814,1.1353555917739868,1.0739647150039673,1.0644665956497192,1.132980227470398,1.0849391222000122,1.0489336252212524,0.877896249294281,,1.0521925687789917,0.9723966121673584,,,0.913362979888916,0.8651611804962158,0.8873759508132935,0.9598157405853271,0.9223951697349548,0.9471850395202637,0.9754610061645508,0.9655216336250305,,,0.900402843952179,0.9814507365226746,0.9235931038856506,0.8856444954872131,,0.7148393392562866,0.9683532118797302,0.8008849620819092,1.1649705171585083,,,,1.0400813817977905,1.0087542533874512,0.9773180484771729,0.966927170753479,1.0064177513122559,0.9973774552345276,1.0345059633255005,0.9922162294387817,1.0220632553100586,0.9729486703872681,1.0271822214126587,1.0486572980880737,1.0522820949554443,1.1640193462371826,1.061616063117981,0.9705456495285034,1.0915173292160034,1.02982759475708,0.9174025654792786,1.061375379562378,0.9272893071174622,1.0036197900772095,1.0036330223083496,0.9895216226577759,0.9896790385246277,0.8550986051559448,1.0328264236450195,0.9378169178962708,0.8580173254013062,,0.9495289921760559,,,0.9433345794677734,1.0239468812942505,0.8998799920082092,0.9583000540733337,0.9892238974571228,0.9488793611526489,,1.0114924907684326,,1.0778820514678955,1.1235605478286743,1.0306018590927124,1.0344600677490234,1.0918160676956177,1.0245118141174316,1.0140570402145386,0.9046488404273987,0.9130752682685852,0.9920811653137207,0.8893078565597534,1.0743591785430908,1.1073871850967407,1.0842149257659912,1.0264545679092407,0.9968327283859253,0.985068678855896,1.082808017730713,1.0634320974349976,1.026018738746643,0.9825959801673889,1.0195749998092651,1.0422813892364502,1.0901975631713867,1.0335663557052612,1.0969257354736328,,1.1003793478012085,1.1503181457519531,1.0356736183166504,1.0411171913146973,1.0704736709594727,1.0469012260437012,,
mouth,1.1256637573242188,,,0.8839759230613708,1.1348413228988647,,0.9062067270278931,1.0141795873641968,1.0289521217346191,,1.0241087675094604,1.1022253036499023,1.139969825744629,1.0873947143554688,1.141387939453125,1.0460429191589355,,1.0399460792541504,1.0551156997680664,0.757515013217926,0.6684611439704895,1.0064489841461182,0.7675337791442871,1.046299695968628,0.8137786388397217,0.6291630864143372,0.4604262113571167,0.6989274024963379,0.8130748271942139,0.8774858713150024,0.754304826259613,0.8448506593704224,0.0,1.2795509099960327,1.0912137031555176,1.0350981950759888,1.188076138496399,1.248576045036316,1.2063015699386597,1.3376059532165527,1.1557775735855103,1.1405251026153564,1.1796953678131104,1.1110855340957642,1.095637559890747,1.0906537771224976,,1.1351511478424072,1.1575663089752197,1.1846052408218384,1.1774694919586182,1.1064071655273438,1.1292387247085571,1.125805139541626,1.2032606601715088,1.0257693529129028,1.1000255346298218,0.9304532408714294,1.2474647760391235,,0.9972041249275208,1.1182302236557007,,,0.9912747144699097,1.102388858795166,1.095607042312622,1.0690419673919678,0.8079455494880676,1.0602411031723022,0.8631385564804077,0.8254495859146118,,,0.9034909605979919,0.8072892427444458,0.9125698208808899,0.6688917279243469,,0.5585471391677856,0.7731814384460449,0.6755383014678955,1.2078654766082764,,,,1.1214585304260254,1.1246808767318726,1.1488019227981567,1.1779634952545166,0.9780108332633972,1.0595401525497437,1.108637809753418,0.9993051290512085,1.2141879796981812,1.2393484115600586,1.0035574436187744,1.2491059303283691,1.2089645862579346,1.1890909671783447,1.0508904457092285,1.227053165435791,1.2245194911956787,1.2226680517196655,1.1718299388885498,1.2684085369110107,1.0946615934371948,1.2663573026657104,1.2278176546096802,0.7508572936058044,0.9313458204269409,1.176941156387329,1.0276628732681274,1.0554687976837158,1.067669153213501,,1.0042363405227661,,,1.1278806924819946,0.98789381980896,1.0776093006134033,1.0801653861999512,1.0466419458389282,1.0053349733352661,,1.0420560836791992,,0.9605346322059631,1.2401092052459717,1.059524655342102,1.264765977859497,1.1540071964263916,1.1593990325927734,1.0943833589553833,1.0533052682876587,0.9893237948417664,1.0163617134094238,0.8379244804382324,1.1664605140686035,1.0593419075012207,0.904474675655365,1.0340697765350342,0.9748802185058594,1.002332329750061,1.1414029598236084,1.0998188257217407,1.2234268188476562,1.2281131744384766,1.082344651222229,0.7663425207138062,1.0083372592926025,0.9208474159240723,0.961439847946167,,0.9134771227836609,1.0143005847930908,0.8913310170173645,0.8948143124580383,0.9515939950942993,0.9769935011863708,,
stroller,0.9361629486083984,,,1.037006139755249,0.8339248895645142,,1.0173836946487427,1.044093132019043,0.9305096864700317,,1.1351109743118286,0.9067420363426208,0.8537353277206421,0.9307929873466492,0.89072585105896,0.9550188183784485,,0.905225396156311,0.8810214996337891,0.9481133818626404,1.1072511672973633,0.9772970080375671,1.1423606872558594,1.0982097387313843,0.9978733658790588,1.215850830078125,1.3713741302490234,1.2244068384170532,1.2844212055206299,1.122077465057373,1.0961639881134033,1.016431450843811,1.2795509099960327,0.0,0.35822200775146484,0.5450775623321533,0.5803837180137634,0.6943751573562622,0.7026380896568298,0.5900636911392212,0.7175679802894592,0.7912166714668274,0.6918352842330933,0.980426013469696,0.9389404058456421,0.8744128346443176,,0.8425023555755615,0.845486044883728,0.6821779012680054,0.659649133682251,0.7502002716064453,0.7843864560127258,0.8061203360557556,0.970574140548706,0.8517199158668518,0.6823340654373169,0.9798279404640198,0.6907140016555786,,0.8387271165847778,0.8354758024215698,,,0.8133595585823059,0.9777100086212158,1.0008701086044312,1.0499122142791748,1.204734206199646,0.9791978001594543,1.0919935703277588,1.154787540435791,,,0.8877602219581604,1.0946366786956787,1.0313595533370972,1.2429139614105225,,1.1400614976882935,1.0923149585723877,1.3383824825286865,0.6033146977424622,,,,0.8204125761985779,0.6196416616439819,0.8154299855232239,0.7358871102333069,0.8301717042922974,1.0481690168380737,1.0125685930252075,1.0527859926223755,0.8325175046920776,0.7475525140762329,1.0809036493301392,0.8377740979194641,0.9226506948471069,0.8572355508804321,1.0338125228881836,0.6178135871887207,0.6754342913627625,0.6595178842544556,0.9085749983787537,0.6588617563247681,0.8493377566337585,0.8636212348937988,0.861659049987793,1.1825804710388184,0.9801962971687317,0.8464791774749756,1.0624784231185913,1.0312613248825073,0.9783956408500671,,1.0605782270431519,,,0.9799861907958984,1.0526578426361084,1.0146639347076416,0.9897111058235168,0.9398011565208435,0.9402251839637756,,1.0639500617980957,,0.9878117442131042,0.7255492806434631,1.0301882028579712,0.65613853931427,0.6946638226509094,0.7265074849128723,0.8653106093406677,0.9294366836547852,1.028741717338562,0.8366637229919434,1.1961581707000732,0.5966060161590576,0.8624899983406067,0.9462613463401794,0.8160116672515869,0.9732016921043396,0.6863818764686584,0.6312078237533569,0.9145162105560303,0.6769334077835083,0.6660870909690857,0.8113353252410889,1.1424297094345093,0.7885067462921143,0.9330559968948364,0.9609054923057556,,0.9672646522521973,0.8509059548377991,0.9211505651473999,0.9751631021499634,0.9793293476104736,1.006282091140747,,
motorcycle,0.9403814077377319,,,1.1259630918502808,0.9924276471138,,1.0458003282546997,1.0753053426742554,0.8955580592155457,,1.1298259496688843,0.9351202249526978,0.945321798324585,1.004399299621582,0.9990432858467102,0.8997687101364136,,0.8972873091697693,0.8968093991279602,0.8259353637695312,0.960435152053833,0.8533626794815063,1.007526159286499,1.131949543952942,1.1608984470367432,1.2395391464233398,1.2359461784362793,1.2742936611175537,1.2876572608947754,0.9750297665596008,0.9460883140563965,0.9820205569267273,1.0912137031555176,0.35822200775146484,0.0,0.5694425702095032,0.7432054281234741,0.8709612488746643,0.928335428237915,0.9214296340942383,0.7220240235328674,0.9458745121955872,0.8500370979309082,0.9456561803817749,0.9364734888076782,0.8509432673454285,,0.9275439381599426,0.9679608941078186,0.6823141574859619,0.6323652863502502,0.7308592796325684,0.7269402742385864,0.7525161504745483,0.9839155673980713,0.6866220831871033,0.5634343028068542,0.854255199432373,0.940113365650177,,0.702631950378418,0.8343672752380371,,,0.6920566558837891,1.101728916168213,1.0196079015731812,1.0141620635986328,1.1216840744018555,1.0827840566635132,1.1228903532028198,1.1472645998001099,,,1.099259853363037,1.257349967956543,1.1385250091552734,1.1838878393173218,,1.1877623796463013,1.2589149475097656,1.0721436738967896,0.9562047123908997,,,,1.0925021171569824,0.48153185844421387,1.0621546506881714,0.9299688339233398,0.9546114802360535,1.1365699768066406,1.1323878765106201,1.1313484907150269,1.0430344343185425,0.9719764590263367,1.2315593957901,1.117428183555603,1.1306233406066895,1.2057697772979736,1.2624742984771729,0.8350448608398438,0.8685789704322815,0.8424230813980103,1.12343430519104,0.9001198410987854,0.9139512777328491,0.9688918590545654,0.9456465840339661,1.1944701671600342,0.9975437521934509,0.9026912450790405,1.040865421295166,1.1223406791687012,1.0385265350341797,,1.1207923889160156,,,1.1185334920883179,0.9313790798187256,1.111116647720337,1.0546867847442627,0.9366637468338013,0.9102702140808105,,1.0254287719726562,,1.0504049062728882,0.8666065335273743,0.8635954260826111,0.8243370652198792,0.8398784399032593,0.7514843344688416,0.8273504972457886,0.8933696746826172,1.0577244758605957,0.8343942165374756,1.0680471658706665,0.5238462686538696,0.9136534333229065,0.9275009632110596,1.0481693744659424,1.120008945465088,0.8339290022850037,0.892858624458313,1.1966049671173096,0.9129698276519775,0.9074313640594482,0.7636063098907471,1.080538034439087,0.737473726272583,0.8062479496002197,0.8885067105293274,,0.9401689767837524,0.763203501701355,0.8419698476791382,0.8821662068367004,0.9432188868522644,1.0445747375488281,,
tricycle,0.7890762686729431,,,1.1593033075332642,0.9470399618148804,,1.1227573156356812,1.0604431629180908,0.8829569816589355,,1.1611064672470093,1.1220437288284302,1.2634228467941284,1.1852314472198486,1.2305262088775635,0.8903788328170776,,0.9325242042541504,0.9603354334831238,0.7692878842353821,0.7716270685195923,0.790449321269989,0.964084804058075,1.280508041381836,1.2075692415237427,1.1623555421829224,1.0611833333969116,1.2491016387939453,1.2632944583892822,0.8945167064666748,0.9388033151626587,0.962553083896637,1.0350981950759888,0.5450775623321533,0.5694425702095032,0.0,0.9951364398002625,1.099393367767334,1.1625592708587646,0.9994618892669678,0.8011809587478638,1.095997929573059,0.950952410697937,0.9456868171691895,0.862436056137085,0.8390575051307678,,0.8235980272293091,0.811029314994812,0.7812126874923706,0.6632614135742188,0.6777902245521545,0.8094546794891357,0.7539299726486206,1.1449768543243408,0.7835111021995544,0.6930574774742126,0.9156511425971985,1.2212743759155273,,0.8718366026878357,0.9376887083053589,,,0.8792728185653687,1.26278817653656,1.2613170146942139,1.2299087047576904,1.1709942817687988,1.2730576992034912,1.1943684816360474,1.2220957279205322,,,1.157241702079773,1.2716963291168213,1.2078418731689453,1.1771714687347412,,1.1183056831359863,1.2953706979751587,0.8920251727104187,1.0232014656066895,,,,1.1996549367904663,0.9936921000480652,1.2689988613128662,1.1842559576034546,1.0573468208312988,1.2013661861419678,1.2432737350463867,1.2745857238769531,1.1279250383377075,1.1362465620040894,1.2165443897247314,1.2694931030273438,1.278541088104248,1.2000441551208496,1.1949727535247803,1.0967975854873657,1.0687189102172852,1.1147123575210571,1.1853801012039185,1.1612391471862793,1.230106234550476,1.2298729419708252,1.2012730836868286,1.2170166969299316,1.177209496498108,1.1657365560531616,1.0588291883468628,1.2316629886627197,1.1998580694198608,,1.1038542985916138,,,1.251078486442566,1.0228253602981567,1.2090649604797363,1.2047004699707031,0.8801267743110657,1.08368980884552,,1.0816872119903564,,0.9871166944503784,0.8978244066238403,0.9743810892105103,1.0479086637496948,0.9692015647888184,1.0378254652023315,1.0641653537750244,0.8880341053009033,1.23109769821167,1.0764193534851074,1.2011810541152954,1.123708963394165,1.1829426288604736,0.9416987299919128,1.0916790962219238,1.1595453023910522,0.9561377167701721,0.8613649010658264,1.2799152135849,1.0478956699371338,1.1667104959487915,0.7167577743530273,0.9879524111747742,0.7129570245742798,0.7448554039001465,0.7893900275230408,,0.6550137996673584,0.6699112057685852,0.6456819772720337,0.5878773927688599,0.5785766243934631,0.7593410611152649,,
truck,1.1091132164001465,,,0.837810218334198,0.8543802499771118,,0.8775593042373657,1.0947102308273315,0.9886992573738098,,0.9814255833625793,0.6898515224456787,0.6539658904075623,0.8580426573753357,0.6664105653762817,1.0835835933685303,,0.9566055536270142,0.9228595495223999,1.0037366151809692,1.1096221208572388,1.181941032409668,1.1916871070861816,1.014461636543274,1.0179885625839233,1.1535385847091675,1.274173378944397,1.07589852809906,1.0684776306152344,1.168674111366272,1.0874075889587402,0.9641460180282593,1.188076138496399,0.5803837180137634,0.7432054281234741,0.9951364398002625,0.0,0.2625466585159302,0.6858491897583008,0.6831471920013428,0.9469887614250183,0.7570278644561768,0.8278887271881104,0.9327336549758911,1.0449703931808472,0.9612038731575012,,0.9479767084121704,0.9705055356025696,0.9554301500320435,1.0131279230117798,1.0778838396072388,1.0574445724487305,1.0463383197784424,0.8528996706008911,1.0123822689056396,0.9469004273414612,1.164435625076294,0.5540030002593994,,0.7915088534355164,0.6875763535499573,,,0.48261284828186035,0.7374294996261597,0.8191916346549988,0.9903953671455383,1.0688940286636353,0.8108363747596741,0.9436528086662292,0.9506804943084717,,,0.7250605225563049,0.968026876449585,0.8661880493164062,1.0768343210220337,,0.9301139712333679,0.9314992427825928,1.3246331214904785,0.7843093872070312,,,,0.8874639272689819,0.7426437139511108,0.7450672388076782,0.600529670715332,0.8556954860687256,0.9159389734268188,0.8616183400154114,0.8517599701881409,0.6741267442703247,0.5501140356063843,0.8594078421592712,0.6214094161987305,0.6722691655158997,0.8168280720710754,0.8478884696960449,0.5612260699272156,0.6636643409729004,0.5823265314102173,0.7393321990966797,0.6744889616966248,0.7406020164489746,0.6786430478096008,0.726770281791687,1.0409502983093262,0.9112681746482849,0.7608497738838196,0.9846494793891907,0.8556362986564636,0.8646500110626221,,1.092463493347168,,,0.7758500576019287,0.9921548962593079,0.8333619832992554,0.8472474813461304,1.0810049772262573,0.8644538521766663,,0.9973398447036743,,1.1031136512756348,0.912713885307312,1.0505867004394531,0.6930949687957764,0.7680504322052002,0.7083194851875305,0.7999366521835327,1.05128014087677,0.9153671264648438,0.9078312516212463,1.1103583574295044,0.6406068205833435,0.859052300453186,1.1432095766067505,0.8613989353179932,0.9687749147415161,0.8691927194595337,0.8709025382995605,0.7584515810012817,0.7480456829071045,0.6664762496948242,1.0934734344482422,1.1723833084106445,1.0939342975616455,1.173307180404663,1.1771575212478638,,1.1842503547668457,1.166409969329834,1.0983960628509521,1.2750791311264038,1.2638444900512695,1.1635143756866455,,
car,1.1411736011505127,,,0.7429611682891846,0.8342689275741577,,0.8666710257530212,1.1411833763122559,1.094754934310913,,0.8312638998031616,0.807124137878418,0.6352905035018921,0.8755534887313843,0.6874996423721313,1.1407041549682617,,1.1011242866516113,1.0745817422866821,1.1802940368652344,1.2888461351394653,1.363415002822876,1.3275327682495117,1.0076485872268677,0.8756978511810303,0.9455582499504089,1.1963409185409546,0.8887625336647034,0.8250251412391663,1.2053152322769165,1.1899124383926392,0.9613983631134033,1.248576045036316,0.6943751573562622,0.8709612488746643,1.099393367767334,0.2625466585159302,0.0,0.7239259481430054,0.7370715141296387,1.1514755487442017,0.8377564549446106,0.979338526725769,1.0829883813858032,1.2313131093978882,1.1952093839645386,,1.155623435974121,1.123097538948059,1.1355359554290771,1.2055033445358276,1.2611336708068848,1.2838269472122192,1.252967119216919,0.8583049774169922,1.090043544769287,1.1487022638320923,1.276564359664917,0.5470505356788635,,0.8977016806602478,0.8644273281097412,,,0.7442564368247986,0.5396740436553955,0.5738919973373413,0.7986222505569458,0.8804132342338562,0.6300187706947327,0.7733194828033447,0.6804296970367432,,,0.6695699095726013,0.6916660666465759,0.6327243447303772,0.8334795832633972,,0.8775595426559448,0.8392153978347778,1.2518187761306763,0.8788493275642395,,,,0.8496167659759521,0.8486639857292175,0.6522151231765747,0.6318482756614685,0.9639105796813965,0.6516363620758057,0.5765084624290466,0.5468119978904724,0.7298622131347656,0.6052196025848389,0.5739672183990479,0.37700575590133667,0.4034625291824341,0.6548975110054016,0.5486464500427246,0.5496968626976013,0.7262343168258667,0.6876015067100525,0.47704267501831055,0.6860103607177734,0.5802235007286072,0.6191403865814209,0.74174964427948,0.9451048374176025,0.7985578775405884,0.7293345928192139,1.0056191682815552,0.7711641192436218,0.823930561542511,,1.1221551895141602,,,0.5723953247070312,1.0863035917282104,0.7391235828399658,0.7665882110595703,1.171604871749878,0.972667396068573,,1.078499674797058,,1.210193395614624,1.0543334484100342,1.2206497192382812,0.82805997133255,0.929519534111023,0.8267019987106323,0.9739168286323547,1.1341526508331299,0.8704745769500732,1.0036994218826294,0.9383376836776733,0.5744498372077942,0.878451943397522,1.2390422821044922,0.7502654790878296,0.8817690014839172,0.9423312544822693,0.9615315198898315,0.5741680264472961,0.7725977897644043,0.6623990535736084,1.2629709243774414,1.302785873413086,1.3059706687927246,1.373718023300171,1.367586612701416,,1.3090088367462158,1.3541042804718018,1.3158702850341797,1.3645520210266113,1.3909103870391846,1.2661826610565186,,
lamp,1.1157935857772827,,,0.868416428565979,0.9497842788696289,,0.9046999216079712,1.0121479034423828,1.0200241804122925,,0.9454119205474854,0.7253676056861877,0.5766341686248779,0.6701017618179321,0.5840113162994385,1.065268874168396,,1.052937388420105,1.037811517715454,1.1721616983413696,1.2382986545562744,1.3282147645950317,1.251697301864624,0.6999051570892334,0.9550410509109497,1.0278968811035156,1.1988767385482788,0.9532840847969055,0.9582263827323914,1.1391737461090088,1.1333760023117065,0.9436985850334167,1.2063015699386597,0.7026380896568298,0.928335428237915,1.1625592708587646,0.6858491897583008,0.7239259481430054,0.0,0.6928695440292358,1.0356262922286987,0.594016969203949,0.882439374923706,0.9316018223762512,0.9562262892723083,0.8802056312561035,,0.9990240335464478,0.9875346422195435,1.0491238832473755,1.1483460664749146,1.238368272781372,1.1997467279434204,1.101688265800476,0.7439756393432617,1.151725172996521,1.1584217548370361,1.1515296697616577,0.545161247253418,,1.0002999305725098,0.8442125916481018,,,0.8984410762786865,0.5032599568367004,0.7378002405166626,0.8165979385375977,1.036132574081421,0.7461685538291931,0.9310421347618103,0.9737849235534668,,,0.7768231630325317,0.8693344593048096,0.761700451374054,0.9948158264160156,,0.9399269819259644,0.6459442377090454,1.284090280532837,0.46531808376312256,,,,0.6526210308074951,0.8210983276367188,0.2984287738800049,0.4906642436981201,0.7631539702415466,0.5991478562355042,0.5724045634269714,0.6275373697280884,0.7053161859512329,0.6470361948013306,0.842903733253479,0.5695353150367737,0.6390840411186218,0.5808855295181274,0.8045628666877747,0.6423839926719666,0.7609683871269226,0.6383429765701294,0.6880088448524475,0.6909832954406738,0.6658928990364075,0.6683660745620728,0.7753249406814575,0.9445061087608337,0.9547528028488159,0.7198502421379089,1.0109596252441406,0.8784884214401245,0.786246120929718,,0.9743000864982605,,,0.7696734666824341,1.075312852859497,0.8279216885566711,0.8845109343528748,1.1873873472213745,0.9227697849273682,,0.9982678890228271,,1.0956319570541382,0.9089142084121704,1.0463438034057617,0.7819167375564575,0.9655742049217224,0.9349932670593262,0.9206494092941284,1.0481106042861938,0.7705801725387573,0.7094253301620483,1.1481170654296875,0.8055070638656616,0.9217255711555481,1.2414746284484863,0.9763000011444092,0.9204322695732117,0.9508354663848877,0.913449764251709,0.8062936067581177,0.91746985912323,0.7508670687675476,1.3089001178741455,1.125475525856018,1.319469928741455,1.320491909980774,1.2076877355575562,,1.2887585163116455,1.2653141021728516,1.2848814725875854,1.352342128753662,1.3754733800888062,1.345354437828064,,
chair,1.0219403505325317,,,0.9998023509979248,0.8662862777709961,,1.0426760911941528,0.9889436960220337,1.006361722946167,,1.1051039695739746,0.9350001811981201,0.960524320602417,0.9547461867332458,0.8453141450881958,1.0141726732254028,,0.9362337589263916,0.9138966202735901,1.1190516948699951,1.1908066272735596,1.0774680376052856,1.1875925064086914,0.8241410851478577,0.9770984649658203,1.180108904838562,1.4142765998840332,1.240424394607544,1.1889492273330688,1.1597503423690796,1.2186262607574463,1.1654304265975952,1.3376059532165527,0.5900636911392212,0.9214296340942383,0.9994618892669678,0.6831471920013428,0.7370715141296387,0.6928695440292358,0.0,0.46422362327575684,0.6669508218765259,0.44719576835632324,0.6082103252410889,0.6046088933944702,0.7279013991355896,,0.5524630546569824,0.5348467826843262,0.45848357677459717,0.6336098909378052,0.6852955222129822,0.7472080588340759,0.6826447248458862,0.6572991609573364,0.9363752603530884,0.861507773399353,0.9367467164993286,0.6718498468399048,,0.9558829069137573,0.812585711479187,,,0.9355441331863403,0.9611127972602844,1.0926495790481567,1.0203005075454712,1.320124864578247,0.9809325933456421,1.1557461023330688,1.2503223419189453,,,0.8333070874214172,1.074263095855713,1.0814690589904785,1.339526891708374,,1.1380703449249268,0.996342122554779,1.4434505701065063,0.4523678421974182,,,,0.7146598100662231,0.8965430855751038,0.8244931697845459,0.6611019372940063,0.8122787475585938,1.1090757846832275,1.0178565979003906,1.0502125024795532,0.7180168628692627,0.711857259273529,0.9796687364578247,0.7791049480438232,0.7633678913116455,0.5322740077972412,0.8605505228042603,0.5118072032928467,0.45106422901153564,0.643149733543396,0.9133034944534302,0.5199326872825623,0.9521364569664001,0.6543657779693604,0.7704748511314392,1.1351722478866577,1.0277953147888184,0.941863477230072,0.9835639595985413,1.103420376777649,1.10494065284729,,1.0496858358383179,,,1.015815258026123,1.103458285331726,1.1026250123977661,1.106357455253601,1.0628900527954102,0.970643937587738,,1.032560110092163,,0.9210259914398193,0.5071572065353394,0.9330406785011292,0.5228682160377502,0.664803147315979,0.8160402774810791,0.8048645257949829,1.0562324523925781,0.882361114025116,0.7941974401473999,1.2488700151443481,0.8434533476829529,0.9549359679222107,1.0179040431976318,0.8279149532318115,0.7999057769775391,0.8474092483520508,0.57729572057724,0.6248599886894226,0.6312096118927002,0.6670011878013611,0.8795174360275269,1.0695067644119263,0.9579952955245972,1.1267627477645874,0.9933494329452515,,1.0565507411956787,0.9594739079475403,1.0541181564331055,1.083297848701477,1.0171144008636475,0.9761021137237549,,
bench,0.8780182600021362,,,1.3378223180770874,1.0517503023147583,,1.1842182874679565,0.9328556060791016,0.7997782230377197,,1.250107765197754,1.028954267501831,1.22834050655365,1.0745584964752197,1.0240768194198608,0.9029043316841125,,0.7623113393783569,0.7656278014183044,0.8936113119125366,0.9158121347427368,0.5853550434112549,0.9318842887878418,1.0868538618087769,1.1415648460388184,1.3639541864395142,1.4091097116470337,1.5015594959259033,1.3747916221618652,0.9864582419395447,1.0302668809890747,1.1352053880691528,1.1557775735855103,0.7175679802894592,0.7220240235328674,0.8011809587478638,0.9469887614250183,1.1514755487442017,1.0356262922286987,0.46422362327575684,0.0,0.7424143552780151,0.44123566150665283,0.6592088341712952,0.5350791215896606,0.6227713227272034,,0.42195767164230347,0.4579511880874634,0.2800254821777344,0.20247995853424072,0.39936888217926025,0.36050349473953247,0.2999006509780884,0.5961616039276123,0.5477786064147949,0.578872799873352,0.6164020299911499,1.1134790182113647,,0.8504136800765991,0.8632930517196655,,,0.840681791305542,1.356277346611023,1.3318297863006592,1.1386003494262695,1.4284666776657104,1.3232821226119995,1.3875772953033447,1.4993488788604736,,,1.261109709739685,1.4052938222885132,1.4443426132202148,1.5017298460006714,,1.3626229763031006,1.4158790111541748,1.2039763927459717,0.7886781096458435,,,,0.9968560934066772,0.7577129602432251,1.2469151020050049,0.9289431571960449,0.8448286056518555,1.3982011079788208,1.370356559753418,1.4019415378570557,1.0039104223251343,1.0222936868667603,1.3688522577285767,1.3314404487609863,1.2887284755706787,1.077746033668518,1.401987910270691,0.8047752380371094,0.6605541706085205,0.8177193403244019,1.324450135231018,0.7633053064346313,1.196755290031433,0.8529649972915649,0.8460999727249146,1.333613395690918,1.2581359148025513,1.1225042343139648,0.829706609249115,1.324150800704956,1.2799041271209717,,0.999590277671814,,,1.2964882850646973,0.933682918548584,1.3328683376312256,1.3014909029006958,0.875592827796936,0.8778574466705322,,0.8834245800971985,,0.8258063793182373,0.4842878580093384,0.6472423076629639,0.40626680850982666,0.6164216995239258,0.7396549582481384,0.6281946301460266,0.9466614723205566,1.0296469926834106,0.8325691223144531,1.1169400215148926,0.9350730180740356,1.1440043449401855,0.7287123799324036,1.089979887008667,0.9631426930427551,0.7301648855209351,0.6244990825653076,1.0525836944580078,0.7600899934768677,0.92634117603302,0.4914044737815857,0.9156321883201599,0.6205994486808777,0.7727501392364502,0.6977071762084961,,0.8260539174079895,0.6077686548233032,0.7700812816619873,0.7255172729492188,0.6884689331054688,0.7473909854888916,,
