,zebra,giraffe,deer,pony,horse,pig,rooster,penguin,bird,duck,fish,butterfly,frog,alligator,owl,elephant,bear,cat,dog,face,hair,arm,hand,leg,foot,ankle,finger,toe,tooth,ear,nose,eye,mouth,stroller,motorcycle,tricycle,truck,car,lamp,chair,bench,drawer,ladder,window,door,closet,shower,refrigerator,oven,crib,bed,couch,table,bathtub,sink,boat,slide,hose,sprinkler,swing,grass,tree,snow,helicopter,firetruck,clock,ball,balloon,pumpkin,egg,orange,apple,potato,strawberry,hat,slipper,watch,nail,raisin,glasses,necklace,carrot,vacuum,broom,mop,stick,shovel,scissors,spoon,fork,knife,pencil,pen,crayon,plant,flower,soap,bottle,cup,can,belt,radio,basket,milk,jar,bucket,tape,bowl,plate,corn,pickle,banana,melon,bread,cookie,toast,cracker,sandwich,chips,pizza,hamburger,muffin,pastry,meat,pasta,sauce,soup,applesauce,glass,coffee,dish,tray,box,book,paper,rock,comb,toothbrush,gum,toy,doll,mitten,glove,sock,shoe,purse,pillow,towel,napkin,blanket,dress,pajamas,bib,scarf,coat,jacket,sweater,shirt,jeans,pants,shorts,cloud,game
oven,1.1117019653320312,,,,0.8806045055389404,,1.070202112197876,,1.110665202140808,,1.132604718208313,1.0748894214630127,1.145633578300476,0.8609032034873962,0.9463911652565002,,1.0593862533569336,0.9810460805892944,0.8973419666290283,1.0956432819366455,1.0484358072280884,0.8883848190307617,1.0328127145767212,0.6830368041992188,0.8000144958496094,0.8678016662597656,1.1814146041870117,1.1345183849334717,1.1419615745544434,1.1403840780258179,1.1679877042770386,1.1652812957763672,1.051637053489685,1.1409246921539307,0.8931784629821777,,,1.0456936359405518,1.156733512878418,0.47409212589263916,0.5156252384185791,0.41600263118743896,0.5310568809509277,0.875106930732727,0.6674612164497375,0.6675326228141785,1.0527966022491455,0.27424484491348267,0.0,0.5600337982177734,0.9281520843505859,0.668044924736023,0.8038140535354614,0.7639197111129761,0.7883572578430176,0.8643833994865417,1.1414445638656616,,1.220726728439331,,1.0952068567276,,,,,1.1470444202423096,1.2125976085662842,1.3204227685928345,1.2037984132766724,1.3090300559997559,1.2721772193908691,1.2808318138122559,,1.131955623626709,0.9216390252113342,0.9505985379219055,1.1007211208343506,1.2638461589813232,1.2253646850585938,1.167616605758667,1.070144534111023,0.9736744165420532,0.5382582545280457,0.8197708129882812,,,1.0065796375274658,0.8966012001037598,1.044336199760437,1.0202369689941406,0.8745213747024536,1.1365584135055542,1.070543885231018,1.0979124307632446,0.8800574541091919,0.9722043871879578,1.0957934856414795,0.9206801056861877,0.9619208574295044,0.6660768389701843,0.9340988397598267,0.6831154823303223,0.7265639305114746,0.803988516330719,0.8691184520721436,0.8600219488143921,1.2531449794769287,0.9627636671066284,0.9921342134475708,,0.8603777885437012,1.1580229997634888,1.1174397468566895,1.204829454421997,1.187021255493164,,1.1541355848312378,,,1.1378676891326904,1.1349166631698608,1.2067216634750366,,,,,,,0.9284806251525879,1.1401259899139404,1.0230733156204224,0.8813132047653198,0.7171774506568909,0.805115818977356,0.798405647277832,1.0324991941452026,0.8199525475502014,0.9854714274406433,1.2661988735198975,1.0318334102630615,1.0481469631195068,0.9222943782806396,0.9062017202377319,0.91266930103302,0.8357076048851013,0.6034688949584961,0.7506408095359802,0.8431738018989563,0.8669725656509399,0.8306022882461548,,0.8930931091308594,0.9074986577033997,0.7402805089950562,0.9426237344741821,0.8569509387016296,0.9469121694564819,0.9340497255325317,0.7901149988174438,0.7002367973327637,0.7131825685501099,,
crib,0.8148422241210938,,,,0.8021876811981201,,0.9437053203582764,,1.037172794342041,,1.2280713319778442,1.1565883159637451,0.9874389171600342,0.5473795533180237,1.038055419921875,,0.7948083281517029,0.7441414594650269,0.7593382000923157,0.946837842464447,0.8898200392723083,0.6474183201789856,0.9707096219062805,0.8656777143478394,0.8211460113525391,1.1827073097229004,1.279775857925415,1.3720651865005493,1.324671745300293,1.3100483417510986,1.2846183776855469,1.2108497619628906,1.1740413904190063,1.0090776681900024,0.6971150636672974,,,1.0825388431549072,1.333343505859375,0.4118487238883972,0.2324981689453125,0.5474585294723511,0.35286039113998413,0.6151227951049805,0.6518729329109192,0.5533996224403381,0.7227057218551636,0.5254151225090027,0.5600337982177734,0.0,0.38553380966186523,0.4195818305015564,0.5344976782798767,0.5555515289306641,0.8008396625518799,0.8843199610710144,0.8635150790214539,,1.1376670598983765,,0.7669309377670288,,,,,1.347030758857727,1.2173871994018555,1.4713120460510254,1.3938772678375244,1.3181003332138062,1.4940102100372314,1.4338438510894775,,1.3213286399841309,1.1513926982879639,1.1905076503753662,1.3990929126739502,1.4351487159729004,1.3380458354949951,1.2842068672180176,1.3753066062927246,1.0816062688827515,0.6791965365409851,0.5629465579986572,,,1.0384513139724731,0.8089683651924133,1.3265562057495117,1.3118646144866943,1.1884651184082031,1.3847613334655762,1.37861967086792,1.4143041372299194,0.7775747179985046,0.8217155933380127,1.3778406381607056,1.246870517730713,1.2599425315856934,1.045924186706543,1.2837430238723755,0.8465785980224609,0.4961795210838318,0.7989866137504578,0.9511964917182922,0.7898979187011719,1.4033280611038208,1.156259298324585,1.2284634113311768,,1.0271966457366943,1.287340521812439,0.9954972267150879,1.4366157054901123,1.2702584266662598,,1.25086510181427,,,1.18373441696167,1.1560018062591553,1.3817331790924072,,,,,,,0.7753512859344482,1.2033958435058594,0.9242074489593506,0.6831685304641724,0.3799905776977539,0.923392653465271,0.8624921441078186,0.8162910342216492,0.6451864242553711,0.938152015209198,1.3844523429870605,0.8975365161895752,0.9680935740470886,0.8160983920097351,0.9762928485870361,0.9977777600288391,0.9210053086280823,0.6619014143943787,1.0443998575210571,1.1253113746643066,1.1743460893630981,0.42855703830718994,,0.7107186317443848,0.7656376361846924,0.8561540246009827,0.8249510526657104,0.7186198234558105,0.7405982613563538,0.8008298873901367,0.7659392952919006,0.7306014895439148,0.7516910433769226,,
bed,0.5740011930465698,,,,0.6403734683990479,,0.9522656202316284,,0.9488720297813416,,1.2090845108032227,1.2255843877792358,0.927596926689148,0.4509553909301758,1.0298467874526978,,0.5386936068534851,0.5265120267868042,0.7402783036231995,0.7484476566314697,0.7614679336547852,0.47602981328964233,0.9235947728157043,0.9100363850593567,1.0587433576583862,1.2494537830352783,1.313384771347046,1.3640649318695068,1.3308978080749512,1.2814431190490723,1.2275285720825195,1.1437095403671265,1.1446244716644287,1.069637656211853,0.574500560760498,,,1.128057837486267,1.3812321424484253,0.8165320158004761,0.43730032444000244,0.97954261302948,0.8667392134666443,0.6843838691711426,0.8531755208969116,0.7004124522209167,0.5595750212669373,0.7749451398849487,0.9281520843505859,0.38553380966186523,0.0,0.37557220458984375,0.476223886013031,0.5028087496757507,0.8800286650657654,1.0082175731658936,0.6652388572692871,,1.1509531736373901,,0.6707953214645386,,,,,1.3330299854278564,1.1624332666397095,1.4307684898376465,1.3417837619781494,1.1853890419006348,1.4057369232177734,1.3616223335266113,,1.3296276330947876,1.1850321292877197,1.3868803977966309,1.4225205183029175,1.3738617897033691,1.262308955192566,1.2105536460876465,1.4018819332122803,1.1908605098724365,1.053619623184204,0.7033301591873169,,,1.240469217300415,0.8998440504074097,1.3822516202926636,1.3773740530014038,1.3619658946990967,1.3816720247268677,1.410982370376587,1.4489071369171143,0.8050464391708374,0.7557351589202881,1.4484559297561646,1.453796625137329,1.481738805770874,1.34700345993042,1.299666404724121,1.0843242406845093,0.9160510897636414,1.032376766204834,1.1855089664459229,1.1187998056411743,1.3853123188018799,1.3704906702041626,1.3402824401855469,,1.1154866218566895,1.3930072784423828,0.9706630706787109,1.4535090923309326,1.3184012174606323,,1.3094068765640259,,,1.2533459663391113,1.1543136835098267,1.4403114318847656,,,,,,,0.8018373250961304,1.2085641622543335,1.0468330383300781,0.8381451368331909,0.6171640157699585,1.1056981086730957,0.9155946969985962,0.6479935646057129,0.6541692018508911,1.0129539966583252,1.3620080947875977,1.1061724424362183,1.0658289194107056,0.8566503524780273,0.9494830369949341,0.9894312620162964,1.1422138214111328,0.8910096287727356,1.178637146949768,1.2993758916854858,1.3508672714233398,0.2159264087677002,,0.48617082834243774,0.6029677391052246,0.9141466617584229,0.7813100218772888,0.5143522620201111,0.520085871219635,0.5743541717529297,0.6269325017929077,0.6191456913948059,0.8425799012184143,,
couch,0.7994430065155029,,,,0.7443953156471252,,1.0032877922058105,,0.9996469616889954,,1.0894248485565186,1.1621206998825073,0.9595524668693542,0.4918088912963867,1.0442975759506226,,0.8148568868637085,0.6769396066665649,0.5827928185462952,0.8075523376464844,0.7696131467819214,0.5457007884979248,0.8488484025001526,0.6458754539489746,0.8709889054298401,0.9585155844688416,1.182943344116211,1.1865671873092651,1.1423596143722534,1.1737260818481445,1.0980775356292725,1.0771701335906982,1.020175814628601,1.1605490446090698,0.7226923108100891,,,1.1437673568725586,1.3645737171173096,0.4186045527458191,0.24987030029296875,0.8530604243278503,0.7252810597419739,0.7910062074661255,0.8269758224487305,0.6758495569229126,0.7222044467926025,0.6564541459083557,0.668044924736023,0.4195818305015564,0.37557220458984375,0.0,0.5103660821914673,0.5003328919410706,0.9782923460006714,0.9190743565559387,0.8519989252090454,,1.213375210762024,,0.7920327186584473,,,,,1.3276076316833496,1.210301160812378,1.3875758647918701,1.1630889177322388,1.2121498584747314,1.315918207168579,1.355868935585022,,1.3418149948120117,1.006377935409546,1.134174108505249,1.3357855081558228,1.331925868988037,1.3269531726837158,1.1244189739227295,1.2059710025787354,0.9383506774902344,0.7903314828872681,0.6884596347808838,,,1.2140804529190063,0.8870570063591003,1.2624465227127075,1.2680492401123047,1.2320560216903687,1.3406462669372559,1.3237485885620117,1.3998550176620483,0.7753069400787354,0.7847740054130554,1.3832108974456787,1.3457398414611816,1.3136255741119385,1.1006488800048828,1.2104227542877197,0.9900774955749512,0.9447557330131531,1.0586618185043335,1.1759623289108276,1.0800225734710693,1.4220167398452759,1.2748260498046875,1.2157880067825317,,0.9145062565803528,1.2854721546173096,0.9535229802131653,1.2769904136657715,1.254847526550293,,1.2014142274856567,,,1.1151328086853027,1.1866953372955322,1.282622218132019,,,,,,,0.774233341217041,1.1603648662567139,1.147194504737854,0.8394109010696411,0.6547529101371765,1.016516923904419,0.8678640127182007,0.7607146501541138,0.752479076385498,1.015923023223877,1.325711965560913,1.1210016012191772,0.8778923749923706,0.6898537278175354,0.7339109182357788,0.8783243894577026,0.9142882227897644,0.7539465427398682,0.8900980949401855,1.1272203922271729,1.0804002285003662,0.2986409664154053,,0.4860318899154663,0.5950312614440918,0.7235029935836792,0.7694999575614929,0.532927393913269,0.5621863603591919,0.5890563130378723,0.5107203125953674,0.4814842939376831,0.7353043556213379,,
table,0.692839503288269,,,,0.7852824926376343,,0.9531204700469971,,1.0082848072052002,,1.206315040588379,1.273665428161621,0.8948965072631836,0.49121880531311035,1.116231918334961,,0.8463406562805176,0.6954867839813232,0.7160923480987549,0.7599964141845703,0.8236685991287231,0.550240695476532,0.7471029758453369,0.8276048898696899,1.1050398349761963,1.1788989305496216,1.264784574508667,1.3684659004211426,1.2766485214233398,1.309352993965149,1.2511203289031982,1.2124061584472656,1.1804015636444092,1.0557360649108887,0.6863016486167908,,,1.0789486169815063,1.4631519317626953,0.6591135859489441,0.4750964641571045,0.9421409368515015,0.8302183151245117,0.8308784365653992,0.9180360436439514,0.659456193447113,0.6446893811225891,0.6756065487861633,0.8038140535354614,0.5344976782798767,0.476223886013031,0.5103660821914673,0.0,0.5561603903770447,0.6435340046882629,0.9781913161277771,0.7648220062255859,,1.1308776140213013,,0.7342305183410645,,,,,1.3454285860061646,1.0554370880126953,1.3685721158981323,1.2508609294891357,1.0776971578598022,1.341964602470398,1.3277969360351562,,1.2319583892822266,1.1872464418411255,1.4213510751724243,1.4674315452575684,1.4125779867172241,1.313085913658142,1.26051664352417,1.3665179014205933,1.123206615447998,1.0290416479110718,0.7659910917282104,,,1.1743124723434448,0.8550759553909302,1.3896703720092773,1.3802716732025146,1.354184865951538,1.4111332893371582,1.4291263818740845,1.5027375221252441,0.8401138782501221,0.7379928827285767,1.3829879760742188,1.3405861854553223,1.334730625152588,1.2903077602386475,1.338602066040039,0.9810968041419983,1.0048773288726807,0.9041174054145813,1.0883547067642212,1.0602797269821167,1.3839225769042969,1.2209997177124023,0.9954283237457275,,1.064178466796875,1.2941787242889404,1.0458135604858398,1.3583219051361084,1.1255369186401367,,1.131657361984253,,,1.078387975692749,1.049981951713562,1.2622787952423096,,,,,,,0.7338024377822876,1.2277836799621582,0.9592446684837341,0.6232026815414429,0.5045331120491028,1.06473970413208,0.9110297560691833,0.7867856025695801,0.8801915049552917,0.9752925038337708,1.2852545976638794,1.0104323625564575,0.9768465757369995,0.6730993390083313,0.8281042575836182,1.1034387350082397,1.1162850856781006,0.8708814382553101,1.3400514125823975,1.3930959701538086,1.333667516708374,0.5788259506225586,,0.5760767459869385,0.6230041980743408,0.8953955769538879,0.8771736025810242,0.5487226843833923,0.438557505607605,0.5506734848022461,0.6408693790435791,0.6463972926139832,0.7602800130844116,,
bathtub,0.7761264443397522,,,,0.7863783836364746,,1.049548625946045,,1.086449384689331,,1.222373127937317,1.2428627014160156,1.1037126779556274,0.48446232080459595,1.2614412307739258,,0.8734027147293091,0.5355913639068604,0.7202638983726501,0.7158350944519043,0.7289190292358398,0.4916965365409851,0.6652987003326416,0.5553021430969238,1.0042879581451416,1.0705739259719849,1.0912461280822754,1.1792491674423218,1.1293495893478394,1.1329727172851562,1.0942367315292358,1.0619032382965088,1.0849430561065674,1.2217400074005127,0.8141295909881592,,,1.1479660272598267,1.2879894971847534,0.8157473802566528,0.4426206946372986,0.8150462508201599,0.8069101572036743,0.6462649703025818,0.5909565687179565,0.5494295954704285,0.27751684188842773,0.6295828819274902,0.7639197111129761,0.5555515289306641,0.5028087496757507,0.5003328919410706,0.5561603903770447,0.0,0.6948628425598145,1.0436967611312866,0.6212732791900635,,1.2116289138793945,,0.8445174694061279,,,,,1.378645658493042,1.2371139526367188,1.4198246002197266,1.2961839437484741,1.123091220855713,1.3928159475326538,1.4128811359405518,,1.3465583324432373,1.2094014883041382,1.3719888925552368,1.4281309843063354,1.3489630222320557,1.3326849937438965,1.1438541412353516,1.2921656370162964,1.0054216384887695,0.9462985396385193,0.8230181336402893,,,1.1593126058578491,0.6956067681312561,1.3054016828536987,1.3025156259536743,1.315114974975586,1.354271411895752,1.3567557334899902,1.470144271850586,0.8880952000617981,0.8297604322433472,1.3974180221557617,1.4641833305358887,1.4267895221710205,1.228722095489502,1.3274363279342651,1.007948637008667,1.1586333513259888,0.9068654775619507,1.2578709125518799,1.2318649291992188,1.5089664459228516,1.4120423793792725,1.2738265991210938,,1.1167622804641724,1.4320027828216553,1.0570498704910278,1.4389209747314453,1.2901768684387207,,1.2290756702423096,,,1.1224360466003418,1.314130187034607,1.4312130212783813,,,,,,,0.7961753606796265,1.2243523597717285,1.0535082817077637,0.9345525503158569,0.6999332308769226,1.2886626720428467,0.9015243053436279,0.6774922609329224,0.7582847476005554,0.7792360782623291,1.3885986804962158,1.3314049243927002,1.1569041013717651,0.6573094725608826,0.8136197924613953,0.9660927653312683,1.1121925115585327,1.0372734069824219,1.2789645195007324,1.4301060438156128,1.3328611850738525,0.5958735942840576,,0.4398983120918274,0.541217565536499,0.7956377863883972,0.6540520191192627,0.5390205383300781,0.5016957521438599,0.5486528277397156,0.45036911964416504,0.4871658682823181,0.7273797988891602,,
sink,1.0562841892242432,,,,1.1329118013381958,,1.070357084274292,,1.1010748147964478,,1.2445273399353027,1.166256308555603,1.1150004863739014,1.0017646551132202,1.1888233423233032,,0.9639393091201782,1.008235216140747,1.0815811157226562,1.0357747077941895,1.0697466135025024,0.9757823348045349,0.9194012880325317,1.0940752029418945,1.1457380056381226,1.2595505714416504,1.0778577327728271,1.2512410879135132,1.193636178970337,1.2460300922393799,1.1612308025360107,1.1137892007827759,1.2134861946105957,1.0983211994171143,0.9627887606620789,,,1.05782949924469,1.0428508520126343,0.9551870226860046,0.7931671142578125,0.609500527381897,0.9089210033416748,0.8640198707580566,0.7789497375488281,0.7453854084014893,0.7621435523033142,0.7777957916259766,0.7883572578430176,0.8008396625518799,0.8800286650657654,0.9782923460006714,0.6435340046882629,0.6948628425598145,0.0,1.103355884552002,0.9641010761260986,,0.8588467836380005,,0.9406508803367615,,,,,1.175950527191162,0.9992119669914246,1.0922889709472656,1.178688406944275,0.9124942421913147,1.1601022481918335,1.2060222625732422,,1.0724623203277588,1.1353120803833008,1.2327901124954224,1.2383167743682861,1.276381015777588,1.1069061756134033,1.2426745891571045,1.1660770177841187,1.1901192665100098,1.0646326541900635,0.9647697806358337,,,1.0221166610717773,0.9054281711578369,1.0673376321792603,1.0297950506210327,1.0290038585662842,1.191443681716919,1.1799957752227783,1.234222412109375,0.9283701181411743,0.9683167934417725,1.157714605331421,1.0912514925003052,1.0336391925811768,1.001137614250183,1.1608234643936157,0.6880269646644592,0.81731116771698,0.690346896648407,0.8858886957168579,0.8331688046455383,1.0092997550964355,0.7279187440872192,0.5719584822654724,,1.2665342092514038,1.2381196022033691,0.9157910943031311,1.2279309034347534,0.8891669511795044,,1.0358463525772095,,,1.0710111856460571,1.0287065505981445,1.1239149570465088,,,,,,,0.9258155226707458,0.8648738265037537,0.7160998582839966,0.7438973784446716,0.769621729850769,1.0570621490478516,0.906684398651123,0.9199324250221252,1.042236089706421,0.936617374420166,1.1989250183105469,1.1071655750274658,1.1752982139587402,1.0254825353622437,1.1519801616668701,1.1142324209213257,1.0524572134017944,0.9845007061958313,1.1637828350067139,1.207859754562378,1.1922162771224976,0.9523246884346008,,1.0285594463348389,1.0446622371673584,1.203372597694397,1.1139787435531616,1.0515413284301758,0.9613593816757202,1.0265122652053833,1.10884690284729,1.074947714805603,1.000948190689087,,
boat,1.0911487340927124,,,,0.8995940089225769,,0.8874505758285522,,0.7825135588645935,,0.817442774772644,0.9387482404708862,0.7273154854774475,0.8853716850280762,0.8896840214729309,,1.1516858339309692,1.1337251663208008,1.0025838613510132,0.9686810970306396,1.0075165033340454,0.9515109658241272,0.9861744046211243,1.0281373262405396,1.0957114696502686,0.9200758934020996,1.0705089569091797,1.023429274559021,1.026938796043396,1.0221022367477417,1.0185245275497437,1.1081066131591797,0.8371427059173584,0.9134352207183838,0.8993768095970154,,,0.9374885559082031,1.1771185398101807,0.8976959586143494,0.8638467788696289,0.815055787563324,0.8647595047950745,1.151167392730713,1.0770018100738525,0.9712527990341187,1.0963784456253052,0.9794915318489075,0.8643833994865417,0.8843199610710144,1.0082175731658936,0.9190743565559387,0.9781913161277771,1.0436967611312866,1.103355884552002,0.0,1.0663336515426636,,0.9050243496894836,,1.033538818359375,,,,,1.0611402988433838,0.8769531846046448,1.1358201503753662,0.9658324718475342,1.0147180557250977,1.048407793045044,1.0849380493164062,,0.9672697186470032,1.0131940841674805,1.000675916671753,1.1221567392349243,1.1555348634719849,1.116699457168579,1.0438735485076904,1.0754576921463013,0.9473399519920349,1.0083544254302979,0.8496547937393188,,,1.0564550161361694,0.9523451328277588,1.0550862550735474,1.0914386510849,1.0430822372436523,1.1228607892990112,1.0899064540863037,1.0797524452209473,0.9002361297607422,0.935968279838562,1.0892021656036377,1.0325316190719604,0.9677208662033081,1.0746121406555176,1.0820910930633545,0.9217758774757385,0.8548521995544434,1.0525611639022827,0.9419342875480652,0.8513299226760864,0.967114269733429,1.0271509885787964,0.9788725972175598,,0.8347726464271545,0.9567153453826904,0.9488040208816528,0.9642242789268494,0.9926548600196838,,0.9615997672080994,,,0.9835334420204163,0.7879458665847778,0.9459190964698792,,,,,,,0.9512560963630676,1.0384594202041626,0.9569305777549744,0.769924521446228,0.7408949732780457,0.8030163049697876,0.866223931312561,0.9704428911209106,0.8729982376098633,0.9949389696121216,0.7747118473052979,0.6432012319564819,0.7212104201316833,0.906814694404602,0.837476372718811,0.9118115901947021,0.9146843552589417,0.7496353983879089,0.9422707557678223,0.9305508136749268,0.8620991706848145,0.9941125512123108,,0.9871504902839661,0.9768857955932617,0.9752257466316223,0.9718896150588989,1.0219652652740479,1.0644662380218506,1.0623805522918701,0.986190140247345,0.981252908706665,1.1432616710662842,,
slide,0.7069088816642761,,,,0.9040926694869995,,1.0314282178878784,,1.0135457515716553,,1.1754261255264282,1.181933879852295,1.0366908311843872,0.7103891372680664,1.078519344329834,,0.7189989686012268,0.6690952777862549,0.8943864703178406,0.8832696080207825,0.9350623488426208,0.5410356521606445,0.701501727104187,0.8878211975097656,1.049493670463562,1.0294325351715088,0.896649181842804,1.0681265592575073,1.1537549495697021,1.111509084701538,1.078285813331604,1.0672286748886108,1.127298355102539,1.0857594013214111,0.9189291000366211,,,1.1699039936065674,1.1438523530960083,1.0173394680023193,0.7828196287155151,1.1227309703826904,1.0084023475646973,0.8781569004058838,0.9095882177352905,0.8508163094520569,0.714511513710022,0.9967141151428223,1.1414445638656616,0.8635150790214539,0.6652388572692871,0.8519989252090454,0.7648220062255859,0.6212732791900635,0.9641010761260986,1.0663336515426636,0.0,,1.1332001686096191,,0.8138500452041626,,,,,1.211896538734436,0.929460346698761,1.0364357233047485,1.1038912534713745,0.9236239194869995,1.1774896383285522,1.1778156757354736,,1.1828337907791138,1.1072640419006348,1.2662806510925293,1.203067421913147,1.1449594497680664,1.0876342058181763,1.127246379852295,1.1338884830474854,0.9906090497970581,1.0257728099822998,0.8816564679145813,,,1.1416752338409424,0.8268394470214844,1.2230175733566284,1.2001855373382568,1.2031660079956055,1.1791274547576904,1.1944189071655273,1.2291297912597656,0.9245007038116455,0.8504204750061035,1.2933262586593628,1.2821820974349976,1.2147438526153564,1.1929012537002563,1.2145562171936035,1.2205705642700195,1.1653205156326294,0.9373623728752136,1.124037742614746,1.118857502937317,1.1929576396942139,1.2594285011291504,1.2880135774612427,,1.1547473669052124,1.2800819873809814,0.9315884113311768,1.2403091192245483,1.2203960418701172,,1.2160717248916626,,,1.1292839050292969,1.11686110496521,1.2249438762664795,,,,,,,0.8280870318412781,1.044419765472412,1.1387193202972412,1.067192554473877,0.9046574234962463,1.2061083316802979,0.9567029476165771,0.8141677379608154,0.8621374368667603,0.8256476521492004,1.1234469413757324,1.1927111148834229,1.079394817352295,0.7527753114700317,0.7722824215888977,0.7625560164451599,1.1334894895553589,1.075547218322754,1.2205349206924438,1.1826245784759521,1.2100825309753418,0.7385944128036499,,0.5754114389419556,0.7533825635910034,0.9556635022163391,0.7356597185134888,0.7201831340789795,0.6968609094619751,0.7138184309005737,0.6472080945968628,0.7559435367584229,0.848281979560852,,
hose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sprinkler,1.0776952505111694,,,,1.1390403509140015,,0.8741055130958557,,0.9318096041679382,,0.9309672117233276,0.9926440119743347,0.9096818566322327,1.1139391660690308,0.9034385681152344,,1.0293017625808716,1.1633126735687256,1.0734833478927612,1.089415192604065,1.126023769378662,1.1299234628677368,0.9413973689079285,1.1994109153747559,0.9451780915260315,1.1657164096832275,0.9146544337272644,1.0889228582382202,1.1511178016662598,1.0349339246749878,1.0263454914093018,1.0020577907562256,1.1264631748199463,0.9114757776260376,1.0055664777755737,,,0.9037098288536072,0.9622256755828857,1.197967290878296,1.169947862625122,0.9552955627441406,1.069551706314087,1.1003669500350952,1.0757511854171753,1.026172161102295,1.076708436012268,1.1958762407302856,1.220726728439331,1.1376670598983765,1.1509531736373901,1.213375210762024,1.1308776140213013,1.2116289138793945,0.8588467836380005,0.9050243496894836,1.1332001686096191,,0.0,,1.032883882522583,,,,,1.0674859285354614,0.8779352903366089,0.8874339461326599,1.0369174480438232,0.85774827003479,0.9758328795433044,1.088228464126587,,1.0214555263519287,1.084791660308838,0.982181966304779,1.0703036785125732,1.126387596130371,0.98777836561203,1.1524555683135986,1.073114275932312,1.0897667407989502,1.198901891708374,1.1068172454833984,,,0.9866591691970825,0.9207126498222351,0.9711662530899048,1.0083166360855103,0.9859435558319092,1.108464241027832,1.0556020736694336,1.0793789625167847,1.0627449750900269,1.0881940126419067,1.0390660762786865,1.080162525177002,1.0487480163574219,1.2082693576812744,1.160454273223877,0.8668156862258911,0.9805578589439392,1.1013612747192383,0.8793695569038391,0.9094623327255249,0.8313223123550415,0.9397282600402832,0.8584725260734558,,1.056882381439209,0.9423568248748779,0.8010112047195435,1.0010906457901,0.7024892568588257,,0.797155499458313,,,0.9379549026489258,0.9207057356834412,0.9108396768569946,,,,,,,1.029668927192688,0.7113690376281738,0.8632349967956543,1.0064399242401123,1.0485165119171143,1.0690253973007202,1.1077519655227661,1.0353862047195435,1.0591269731521606,1.0053467750549316,0.8599338531494141,0.8506065607070923,0.8665890097618103,1.0758838653564453,1.0042370557785034,1.0806206464767456,0.8582020401954651,0.9678130745887756,1.1553975343704224,1.0888656377792358,1.0981799364089966,1.1229748725891113,,1.1764336824417114,1.233909249305725,1.1679884195327759,1.1732616424560547,1.1915597915649414,1.1883500814437866,1.2486037015914917,1.2351925373077393,1.2507541179656982,1.1248470544815063,,
swing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
