,zebra,giraffe,deer,pony,horse,pig,rooster,penguin,bird,duck,fish,butterfly,frog,alligator,owl,elephant,bear,cat,dog,face,hair,arm,hand,leg,foot,ankle,finger,toe,tooth,ear,nose,eye,mouth,stroller,motorcycle,tricycle,truck,car,lamp,chair,bench,drawer,ladder,window,door,closet,shower,refrigerator,oven,crib,bed,couch,table,bathtub,sink,boat,slide,hose,sprinkler,swing,grass,tree,snow,helicopter,firetruck,clock,ball,balloon,pumpkin,egg,orange,apple,potato,strawberry,hat,slipper,watch,nail,raisin,glasses,necklace,carrot,vacuum,broom,mop,stick,shovel,scissors,spoon,fork,knife,pencil,pen,crayon,plant,flower,soap,bottle,cup,can,belt,radio,basket,milk,jar,bucket,tape,bowl,plate,corn,pickle,banana,melon,bread,cookie,toast,cracker,sandwich,chips,pizza,hamburger,muffin,pastry,meat,pasta,sauce,soup,applesauce,glass,coffee,dish,tray,box,book,paper,rock,comb,toothbrush,gum,toy,doll,mitten,glove,sock,shoe,purse,pillow,towel,napkin,blanket,dress,pajamas,bib,scarf,coat,jacket,sweater,shirt,jeans,pants,shorts,cloud,game
fish,,,,,0.5829787254333496,,0.5694670677185059,,,,0.0,,1.0410139560699463,0.7197328805923462,0.9063106179237366,,,0.9270426034927368,0.8116863965988159,1.101418137550354,1.0388301610946655,1.0434558391571045,0.8865550756454468,,0.6601948142051697,,0.6441517472267151,0.4815654158592224,0.750565767288208,,0.6831951141357422,,,1.0035051107406616,0.8811948299407959,,,0.8816587328910828,0.891326904296875,0.9091886878013611,1.1448743343353271,0.8284191489219666,1.042690396308899,1.1844226121902466,1.148195505142212,1.2358816862106323,1.174026370048523,1.2207145690917969,,1.2170138359069824,1.1997395753860474,1.0983725786209106,1.2292921543121338,1.1618047952651978,0.975709855556488,0.9208671450614929,1.1696949005126953,,,,,,,,1.2064207792282104,0.8480737209320068,0.9404844641685486,0.9689481854438782,0.9982348680496216,,0.7937891483306885,0.8162757754325867,,0.7061824798583984,0.8224345445632935,0.6829902529716492,0.6051884889602661,0.6876117587089539,,0.627775251865387,0.720665454864502,0.913584291934967,1.0563220977783203,,,,1.0778141021728516,0.6746011972427368,0.9596696496009827,0.8925989866256714,0.7951228022575378,0.813827395439148,0.8132009506225586,0.6623058915138245,0.947252094745636,1.1626086235046387,,0.8293392658233643,0.8640731573104858,0.6704618334770203,0.6098344922065735,0.8256120681762695,0.9346892833709717,,0.749071478843689,0.9234156608581543,0.9442575573921204,0.8191357254981995,0.6778310537338257,0.8658270835876465,,0.8619480729103088,,0.8312739133834839,,,0.7092452645301819,,,1.1375023126602173,0.9893296957015991,0.7438499927520752,,,,,,,1.112970232963562,0.9904186725616455,,1.2750080823898315,1.1874676942825317,1.1421160697937012,1.1216285228729248,,0.633512020111084,0.8252878785133362,0.693997859954834,1.0379639863967896,0.8347028493881226,0.6101347208023071,0.5275949239730835,0.9767453074455261,0.6870793104171753,0.9329376220703125,0.6355161070823669,0.722291111946106,0.7898028492927551,1.1545448303222656,1.053049921989441,1.021280288696289,1.155362844467163,0.8251466751098633,1.2150671482086182,1.1237925291061401,1.1419179439544678,1.134062647819519,0.9022204875946045,,1.1542075872421265,,
butterfly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frog,,,,,1.0634311437606812,,0.9191816449165344,,,,1.0410139560699463,,0.0,0.7731812000274658,1.1343908309936523,,,1.1902726888656616,0.8644624948501587,1.1202282905578613,1.1736178398132324,1.1349945068359375,1.1609537601470947,,0.9544566869735718,,1.0410479307174683,1.005496621131897,0.999192476272583,,1.0109833478927612,,,1.087278127670288,1.0953208208084106,,,0.9428611993789673,0.8903422355651855,1.1734044551849365,1.1826732158660889,0.960719883441925,1.2209579944610596,1.2168468236923218,1.2604343891143799,1.1543365716934204,1.2603874206542969,1.2153754234313965,,1.0528768301010132,1.2006056308746338,1.328657627105713,1.0894484519958496,1.035043478012085,1.0590133666992188,1.0289418697357178,0.990058183670044,,,,,,,,0.8647575378417969,0.7715296745300293,0.9031528830528259,1.0117775201797485,0.9389015436172485,,0.7954403758049011,0.8345445394515991,,0.8950754404067993,0.9587602019309998,0.8044623136520386,0.9723498225212097,0.9977418780326843,,0.9823485612869263,0.7990618944168091,1.0473917722702026,0.9341428279876709,,,,0.981619119644165,0.7325679659843445,0.748056173324585,1.2168487310409546,1.0972651243209839,0.9917478561401367,0.9736497402191162,0.8374077081680298,0.8425133228302002,0.8598723411560059,,0.9007114171981812,0.8213606476783752,0.9752051830291748,0.9521127343177795,0.86323082447052,0.7780067920684814,,0.6634332537651062,0.765723705291748,0.6045640110969543,0.857012927532196,0.765047013759613,0.9057875871658325,,0.6632938385009766,,1.0024179220199585,,,0.7246061563491821,,,0.959923505783081,0.8891832828521729,1.0797362327575684,,,,,,,0.9690364003181458,0.8844191431999207,,0.8439911603927612,0.8845254182815552,0.8061793446540833,0.9896998405456543,,1.1057159900665283,0.9938134551048279,0.5495876669883728,0.3838568925857544,0.8918731212615967,0.9536746740341187,0.9858053922653198,1.0000953674316406,0.9238961338996887,0.987510085105896,0.8911666870117188,1.0995653867721558,0.928585946559906,1.231370210647583,1.1341050863265991,1.2851603031158447,0.9632275104522705,1.1809402704238892,1.157168984413147,1.2127909660339355,1.2506515979766846,1.2327122688293457,1.2432674169540405,,1.233222484588623,,
alligator,,,,,0.7125211358070374,,0.6556355953216553,,,,0.7197328805923462,,0.7731812000274658,0.0,1.0600214004516602,,,0.9054760932922363,1.079394817352295,1.1426753997802734,1.12200129032135,1.0375163555145264,1.0663334131240845,,0.8248564004898071,,0.9323349595069885,0.6566938757896423,0.6230171918869019,,0.8484505414962769,,,1.087514877319336,0.9559434652328491,,,0.8806366324424744,0.7649182081222534,0.8086584806442261,0.9582840204238892,0.7077174186706543,1.0634146928787231,1.1340014934539795,1.1667577028274536,1.1424179077148438,1.2855565547943115,1.1563100814819336,,1.0468299388885498,1.1055368185043335,1.0730922222137451,1.1310924291610718,0.9615914821624756,0.8449419140815735,0.6647049188613892,1.139822006225586,,,,,,,,1.0546773672103882,0.9201291799545288,0.9149436950683594,0.9473628997802734,0.8790591955184937,,0.7307774424552917,0.654212236404419,,0.8308125138282776,0.9049565196037292,0.40957510471343994,0.6453493237495422,0.6361840963363647,,0.6342912912368774,0.7270539999008179,0.7757954597473145,0.8733544945716858,,,,0.9014707803726196,0.5971857309341431,1.0402426719665527,1.0582599639892578,0.7779101729393005,0.5731602311134338,0.5665152072906494,0.3615140914916992,0.9476537108421326,1.0953599214553833,,0.785818338394165,0.7201817035675049,0.502724289894104,0.6040887832641602,0.9648623466491699,0.781173825263977,,0.5918511152267456,0.7109180688858032,0.6518150568008423,0.6296312808990479,0.6792859435081482,0.41543489694595337,,0.7517509460449219,,0.907564640045166,,,0.8362555503845215,,,1.1109731197357178,0.905599057674408,0.9440935850143433,,,,,,,1.0265191793441772,0.7126316428184509,,1.110509991645813,0.9441871047019958,0.9316021203994751,1.0803215503692627,,0.8284142017364502,0.518488883972168,0.5223881602287292,0.8305224776268005,0.9238928556442261,0.814628541469574,0.7409085035324097,1.0188524723052979,0.5200663805007935,1.0305150747299194,0.5056175589561462,0.4577103853225708,0.3117784261703491,1.1427005529403687,1.0864382982254028,1.1537610292434692,1.075899362564087,0.9666873812675476,1.2345188856124878,1.1720492839813232,1.2374401092529297,1.151411533355713,1.03219735622406,,1.2099273204803467,,
owl,,,,,1.0176494121551514,,1.0582730770111084,,,,0.9063106179237366,,1.1343908309936523,1.0600214004516602,0.0,,,0.7374752163887024,0.8532660007476807,0.9904370307922363,0.9005240797996521,0.821381688117981,0.8642269372940063,,0.9860069751739502,,1.1970502138137817,1.2310608625411987,1.153769850730896,,1.192228078842163,,,0.9756089448928833,0.8038468360900879,,,0.9495357871055603,1.128202199935913,0.7979675531387329,0.9019137024879456,0.9938596487045288,0.6390984058380127,0.7456306219100952,0.6226980686187744,0.7840620875358582,0.8266671895980835,0.7396072745323181,,0.8634657859802246,0.7891725301742554,0.8063638806343079,0.8245537877082825,0.8328636884689331,0.9387927651405334,0.8015813231468201,0.9398207664489746,,,,,,,,0.90718013048172,1.2472518682479858,1.2377545833587646,1.1681783199310303,0.9360122680664062,,0.9665334820747375,1.023158073425293,,1.2025353908538818,1.1842145919799805,1.1685408353805542,1.169479489326477,1.208741307258606,,1.0941981077194214,1.114603042602539,0.8503849506378174,1.0533276796340942,,,,1.1143863201141357,1.1330838203430176,1.1333856582641602,0.8737733364105225,1.0787699222564697,0.9027453660964966,0.8851542472839355,1.17063570022583,0.9186660051345825,0.9617803692817688,,1.190659999847412,1.2127995491027832,1.0379750728607178,0.959831953048706,1.1431128978729248,0.9321081638336182,,1.1634666919708252,1.0132052898406982,1.256248950958252,1.1934278011322021,1.1395100355148315,0.9782621264457703,,0.9743870496749878,,0.9767171740531921,,,1.0723206996917725,,,0.9791497588157654,0.8433181047439575,0.8790059685707092,,,,,,,0.7171018123626709,1.2100063562393188,,1.0046727657318115,0.8766116499900818,0.939028799533844,0.8774397969245911,,0.7900339365005493,0.8556777238845825,1.0624388456344604,1.181740164756775,0.9324405789375305,0.7570255994796753,0.9855598211288452,0.9947265386581421,1.0205004215240479,0.778609037399292,1.069331169128418,0.8786598443984985,0.9707468152046204,0.638606071472168,0.8492138385772705,0.697816014289856,0.8164935111999512,0.7237564921379089,0.9019084572792053,0.7775955200195312,0.7196944952011108,0.8112829923629761,0.805239200592041,,0.8291071653366089,,
elephant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cat,,,,,0.8084163665771484,,0.9657848477363586,,,,0.9270426034927368,,1.1902726888656616,0.9054760932922363,0.7374752163887024,,,0.0,0.9158781170845032,0.8835160136222839,0.746254026889801,0.9035810232162476,0.9190804958343506,,0.9211946129798889,,1.0897774696350098,0.8703463673591614,0.7000389099121094,,0.8582944869995117,,,1.0766364336013794,0.8106022477149963,,,0.555945634841919,0.8616158962249756,0.7782262563705444,0.8548719882965088,0.9096721410751343,0.8165363669395447,0.5406472086906433,0.5657916069030762,0.659538745880127,0.7936457395553589,0.6020552515983582,,1.004982590675354,0.7332934141159058,0.8135240077972412,0.9085803031921387,0.9282717704772949,0.9138121604919434,0.8318579196929932,0.9742439985275269,,,,,,,,0.8472213745117188,1.1034353971481323,1.1337013244628906,1.0917561054229736,0.9251301884651184,,1.0382243394851685,0.9072599411010742,,1.107421636581421,0.9621076583862305,0.7744245529174805,0.9540073871612549,0.8340216875076294,,0.7751001715660095,0.9939127564430237,0.8288148045539856,1.0711908340454102,,,,1.0586069822311401,0.9782101511955261,1.2395930290222168,0.7287576198577881,0.8825021386146545,0.8737233877182007,0.8310180306434631,0.9206420183181763,1.0834993124008179,1.094835638999939,,0.974310576915741,1.0641037225723267,0.8285143375396729,0.8363462090492249,0.8930034637451172,1.0546735525131226,,1.0087271928787231,1.0831775665283203,1.2011834383010864,0.9236710071563721,0.924458384513855,0.8534259796142578,,0.9931533932685852,,1.0598934888839722,,,0.9668028950691223,,,0.857567548751831,0.6732125282287598,0.8839693665504456,,,,,,,0.7751986980438232,0.9707605838775635,,1.1141263246536255,1.0421826839447021,1.1036598682403564,1.0400872230529785,,0.9354348182678223,0.7580082416534424,1.0362274646759033,1.3154242038726807,1.0179097652435303,0.9055609107017517,0.9066984057426453,1.1315521001815796,0.6721329689025879,1.108960747718811,0.9603732824325562,0.7308058738708496,0.7581803798675537,0.6340799331665039,0.7616190910339355,0.7195101380348206,0.8907435536384583,0.5921670794487,0.8261409997940063,0.7763781547546387,0.7127206921577454,0.7074084281921387,0.7393479347229004,,0.9082931280136108,,
dog,,,,,0.869794487953186,,0.8380639553070068,,,,0.8116863965988159,,0.8644624948501587,1.079394817352295,0.8532660007476807,,,0.9158781170845032,0.0,0.8034420609474182,0.7909790277481079,0.7621591091156006,0.8016619682312012,,0.7292520999908447,,0.9741227030754089,0.8528178930282593,1.2033259868621826,,1.0458449125289917,,,0.7845175862312317,0.9351620078086853,,,0.991553544998169,1.1937768459320068,0.7653349041938782,0.980693519115448,1.020804524421692,0.837209165096283,1.054404854774475,1.011677861213684,1.0404413938522339,1.0733381509780884,1.071052074432373,,0.9032878875732422,0.8606508374214172,0.7272456884384155,0.8780535459518433,1.0602192878723145,1.1067774295806885,0.9769766330718994,1.041456937789917,,,,,,,,1.0497469902038574,1.1795350313186646,1.1450176239013672,1.1271452903747559,1.0953280925750732,,0.7973178029060364,0.9333207011222839,,0.9889863729476929,0.8344546556472778,0.9785916209220886,0.9333742260932922,1.1535792350769043,,0.9809859991073608,0.9645141363143921,0.8806973695755005,1.09743332862854,,,,1.24113130569458,0.9958922863006592,1.0323967933654785,1.018735647201538,1.1152423620224,1.0258711576461792,1.0198218822479248,1.1929701566696167,1.0300873517990112,1.0465699434280396,,1.0998280048370361,1.125341773033142,0.9162225723266602,0.825059711933136,0.853240430355072,0.838796079158783,,0.9941467046737671,0.8481787443161011,1.1077970266342163,1.2159870862960815,0.9583504796028137,1.1663382053375244,,0.7075933218002319,,0.9397725462913513,,,1.0205994844436646,,,1.0690391063690186,0.9735495448112488,0.8945902585983276,,,,,,,0.9937229156494141,1.1815176010131836,,0.8776369094848633,0.8991922736167908,0.9013132452964783,0.9774996638298035,,0.838821530342102,0.9856513142585754,0.9762167930603027,0.7725623250007629,0.5171059370040894,0.8172048330307007,0.7790884971618652,0.8532357811927795,1.1162368059158325,0.6986771821975708,0.8642515540122986,0.9760123491287231,0.9966844320297241,0.8955715894699097,0.8035315275192261,0.8098530769348145,0.8145142197608948,0.6817351579666138,0.8367252349853516,0.7184823751449585,0.7360001802444458,0.8064318895339966,0.7314269542694092,,0.7470381259918213,,
face,,,,,0.9918890595436096,,1.078153371810913,,,,1.101418137550354,,1.1202282905578613,1.1426753997802734,0.9904370307922363,,,0.8835160136222839,0.8034420609474182,0.0,0.14834892749786377,0.8952420353889465,0.7391603589057922,,1.0112966299057007,,0.9071300625801086,1.0161499977111816,1.1634585857391357,,1.0004931688308716,,,0.8078113794326782,0.8528270125389099,,,1.0649592876434326,1.2816555500030518,1.0195635557174683,0.9418731927871704,1.2055914402008057,0.963890016078949,0.7923874855041504,0.9132077693939209,0.9409692883491516,0.8186747431755066,0.9259519577026367,,0.8950356841087341,0.8310931921005249,0.8196058869361877,0.8439088463783264,0.9780498147010803,1.063868761062622,0.9737507104873657,0.9074092507362366,,,,,,,,0.901240348815918,1.1484887599945068,1.1382405757904053,1.0453345775604248,1.17145836353302,,0.9647600650787354,1.191009521484375,,1.0708954334259033,1.0019241571426392,1.150928020477295,1.0655535459518433,1.1190441846847534,,1.0505465269088745,1.1058895587921143,0.8275197148323059,1.2758760452270508,,,,1.1997432708740234,1.2522735595703125,1.2224986553192139,0.8235934972763062,1.0737868547439575,1.0832868814468384,1.134932518005371,1.294865608215332,1.1426115036010742,1.092015266418457,,1.2120749950408936,1.2937917709350586,1.1351556777954102,1.1963285207748413,1.0704975128173828,1.2418205738067627,,1.1427940130233765,1.1884976625442505,1.2479643821716309,1.241074800491333,1.1467647552490234,1.1292026042938232,,0.9478769898414612,,1.099197268486023,,,1.1522092819213867,,,0.9977165460586548,0.9157694578170776,1.0414682626724243,,,,,,,0.920915424823761,1.1161305904388428,,0.8946607112884521,0.9195367693901062,0.9111807942390442,0.8879363536834717,,0.8852804899215698,1.0706913471221924,1.1747677326202393,1.1409809589385986,0.990910530090332,1.0546045303344727,1.0343105792999268,1.1618934869766235,1.22214937210083,1.0780787467956543,1.2747993469238281,1.230238914489746,1.176878809928894,0.8159096240997314,0.9896330237388611,0.7067205309867859,0.5676664710044861,0.9238832592964172,0.7428627014160156,0.9457844495773315,0.5857738256454468,0.6153771877288818,0.7599079608917236,,0.8336395025253296,,
hair,,,,,0.8664115071296692,,1.0034133195877075,,,,1.0388301610946655,,1.1736178398132324,1.12200129032135,0.9005240797996521,,,0.746254026889801,0.7909790277481079,0.14834892749786377,0.0,0.8463302850723267,0.6796236634254456,,0.931912362575531,,0.8702015280723572,0.9425899982452393,1.1189167499542236,,0.9409182667732239,,,0.8108606934547424,0.8138784170150757,,,0.9861054420471191,1.2201259136199951,0.9085298776626587,0.9540176391601562,1.1757372617721558,0.8573930263519287,0.6834509968757629,0.7940676212310791,0.8598060607910156,0.7602176070213318,0.8189747333526611,,0.8900502920150757,0.8085391521453857,0.7651495933532715,0.8463329672813416,0.9645693302154541,1.0334738492965698,0.9282294511795044,0.9336622357368469,,,,,,,,0.8947541117668152,1.1777191162109375,1.1721422672271729,1.0737062692642212,1.105024814605713,,0.9737746119499207,1.1606791019439697,,1.033223271369934,0.9454270601272583,1.1188358068466187,0.9724081158638,1.0999009609222412,,0.9629755020141602,1.0700769424438477,0.7519327402114868,1.2228127717971802,,,,1.2122573852539062,1.2188694477081299,1.2075759172439575,0.688667356967926,1.0003427267074585,1.048261284828186,1.0807874202728271,1.2728639841079712,1.0809286832809448,1.0707933902740479,,1.2066216468811035,1.307281255722046,1.0819859504699707,1.1263309717178345,1.0625872611999512,1.2301417589187622,,1.1328412294387817,1.1777554750442505,1.3093645572662354,1.2403684854507446,1.1212999820709229,1.1017680168151855,,0.9859296679496765,,1.0912238359451294,,,1.1615022420883179,,,0.9906304478645325,0.8642734885215759,1.0171083211898804,,,,,,,0.8448655009269714,1.1478761434555054,,0.9605960845947266,0.9523813724517822,0.9485082626342773,0.8848884701728821,,0.7500713467597961,1.0133857727050781,1.1712843179702759,1.2175910472869873,0.9902722239494324,0.9850589632987976,0.9542548060417175,1.1240310668945312,1.0999506711959839,1.0356091260910034,1.194180965423584,1.1413600444793701,1.1277408599853516,0.7675703763961792,0.8858684301376343,0.6030622720718384,0.5214370489120483,0.7406459450721741,0.64772629737854,0.8686070442199707,0.5076649188995361,0.5006535053253174,0.6398223638534546,,0.7705919742584229,,
