,zebra,giraffe,deer,pony,horse,pig,rooster,penguin,bird,duck,fish,butterfly,frog,alligator,owl,elephant,bear,cat,dog,face,hair,arm,hand,leg,foot,ankle,finger,toe,tooth,ear,nose,eye,mouth,stroller,motorcycle,tricycle,truck,car,lamp,chair,bench,drawer,ladder,window,door,closet,shower,refrigerator,oven,crib,bed,couch,table,bathtub,sink,boat,slide,hose,sprinkler,swing,grass,tree,snow,helicopter,firetruck,clock,ball,balloon,pumpkin,egg,orange,apple,potato,strawberry,hat,slipper,watch,nail,raisin,glasses,necklace,carrot,vacuum,broom,mop,stick,shovel,scissors,spoon,fork,knife,pencil,pen,crayon,plant,flower,soap,bottle,cup,can,belt,radio,basket,milk,jar,bucket,tape,bowl,plate,corn,pickle,banana,melon,bread,cookie,toast,cracker,sandwich,chips,pizza,hamburger,muffin,pastry,meat,pasta,sauce,soup,applesauce,glass,coffee,dish,tray,box,book,paper,rock,comb,toothbrush,gum,toy,doll,mitten,glove,sock,shoe,purse,pillow,towel,napkin,blanket,dress,pajamas,bib,scarf,coat,jacket,sweater,shirt,jeans,pants,shorts,cloud,game
fish,,,0.7991803288459778,,,,0.9975908994674683,,1.0242153406143188,1.0654367208480835,0.0,,0.3716222643852234,0.66575688123703,1.1209043264389038,,,0.9271127581596375,0.8681777715682983,0.9088262319564819,0.9435819983482361,0.9178270101547241,0.7654955387115479,,,,0.8915988802909851,0.9968633055686951,0.883400559425354,,0.9622157216072083,,,,1.0537065267562866,1.175797700881958,,0.914334774017334,1.1620327234268188,0.8909578919410706,0.957933783531189,1.1923044919967651,,1.0148420333862305,1.1554988622665405,,1.0636053085327148,0.9758443832397461,0.9408586025238037,1.0030409097671509,0.8561281561851501,0.8601741194725037,0.8552588820457458,1.0547754764556885,1.1864207983016968,0.8867577910423279,1.0834184885025024,1.049203872680664,1.0411852598190308,,,1.0575159788131714,,,,1.1536756753921509,0.937835693359375,0.9536847472190857,1.0395389795303345,0.9078108668327332,1.0268182754516602,0.8329207897186279,,,1.0275850296020508,1.0676885843276978,1.0719075202941895,1.0399482250213623,,1.046095609664917,0.984775722026825,,1.0653507709503174,1.1010453701019287,1.0033841133117676,,1.0560921430587769,0.5966737270355225,0.9261828064918518,,1.012264370918274,1.1649272441864014,1.0785897970199585,1.0616765022277832,1.0200679302215576,0.961493968963623,,1.004761815071106,1.0611240863800049,1.0771310329437256,1.0028481483459473,1.227231740951538,0.9077507257461548,,,1.161385178565979,1.0308974981307983,0.8832604289054871,0.8123472929000854,,0.968156099319458,0.5568747520446777,0.7051458954811096,0.8634748458862305,,,0.9148337841033936,,,0.8660609126091003,0.8585608005523682,0.942695677280426,,,,,,,0.9509071111679077,,,0.835882842540741,0.9868974089622498,1.0128989219665527,0.9361361265182495,,0.9173488020896912,,0.7601391673088074,0.770018458366394,0.5799614787101746,0.5383185148239136,0.6585429906845093,0.8090106248855591,0.8399587869644165,0.799871027469635,0.7588545083999634,0.6358709931373596,0.655004620552063,0.8706456422805786,0.9510592222213745,0.7777121067047119,0.8402981162071228,0.9298727512359619,,0.895638108253479,,0.9710683226585388,0.9062871932983398,0.9264253377914429,0.9874019026756287,,
butterfly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frog,,,0.8016514778137207,,,,0.9187156558036804,,0.9510685801506042,0.9809068441390991,0.3716222643852234,,0.0,0.6690666079521179,1.0422927141189575,,,1.0903980731964111,0.9306049942970276,0.856572151184082,0.9830442070960999,0.8695307374000549,0.8384275436401367,,,,1.1109920740127563,1.2731977701187134,0.9602167010307312,,1.1646744012832642,,,,0.8385717272758484,1.0685179233551025,,1.1030257940292358,1.3236883878707886,0.8875728249549866,0.8840017318725586,1.2865979671478271,,1.1466203927993774,0.9397596120834351,,0.9312777519226074,0.9323079586029053,1.0497475862503052,0.8832907676696777,0.724960446357727,0.7713753581047058,0.6443037390708923,1.0116411447525024,1.3158848285675049,0.8724086284637451,0.8580793142318726,0.7684537768363953,0.80777907371521,,,0.9508624076843262,,,,1.2721154689788818,0.910273015499115,0.9102286100387573,0.9737453460693359,1.0484377145767212,1.1379464864730835,0.912056565284729,,,1.1995742321014404,1.3089277744293213,1.2804583311080933,1.2587425708770752,,1.1781960725784302,1.1548831462860107,,0.937391459941864,1.0291651487350464,0.9544143676757812,,0.9697869420051575,0.4181591272354126,0.7249077558517456,,1.3233158588409424,1.3390897512435913,1.3781832456588745,1.3133662939071655,0.96339350938797,0.9008116722106934,,1.1903141736984253,1.207550287246704,1.1778370141983032,1.3332626819610596,1.251232624053955,0.8272103071212769,,,1.2381529808044434,1.186908483505249,1.0050944089889526,0.8716298341751099,,1.1925731897354126,0.3804612159729004,0.7555598616600037,1.149694561958313,,,1.1460932493209839,,,1.0037562847137451,1.0264393091201782,0.9475318193435669,,,,,,,0.7224091291427612,,,0.6068248152732849,0.7731494307518005,0.8555942177772522,0.8736404180526733,,0.836731493473053,,1.0995566844940186,0.6410144567489624,0.4566020965576172,0.7474658489227295,0.972662091255188,1.017364740371704,0.9621493816375732,0.6906030178070068,0.8998820781707764,0.9330785870552063,0.9244894981384277,0.7660360336303711,0.9541366100311279,0.8459855914115906,0.8369875550270081,0.9750636219978333,,0.9491935968399048,,0.8487520217895508,0.9588134288787842,1.014680027961731,1.1711066961288452,,
alligator,,,0.9598826169967651,,,,0.9874264001846313,,0.9973030090332031,1.057861566543579,0.66575688123703,,0.6690666079521179,0.0,1.1742017269134521,,,0.9092755913734436,0.7667257785797119,0.9516550302505493,0.8568834066390991,0.8924605250358582,0.9020803570747375,,,,1.1129757165908813,1.2481924295425415,1.0460567474365234,,1.0331512689590454,,,,0.6022090315818787,1.1324667930603027,,1.1748337745666504,1.26945161819458,0.8371268510818481,0.7658615112304688,1.2288833856582642,,1.1416494846343994,0.6984595060348511,,0.9309684038162231,0.8840923309326172,1.0663098096847534,0.8517810106277466,0.8237155675888062,0.8444743156433105,0.746039092540741,0.8215604424476624,1.3271503448486328,0.8620868921279907,0.6043675541877747,0.6272900700569153,0.51822829246521,,,0.7002801895141602,,,,1.3026447296142578,1.150512933731079,1.1460914611816406,1.0544219017028809,1.261376976966858,1.2197721004486084,1.0501337051391602,,,1.1437692642211914,1.2530184984207153,1.2959742546081543,1.194763422012329,,1.1343460083007812,1.039920687675476,,0.9670851826667786,0.9015447497367859,0.8413148522377014,,0.9141259789466858,0.8479186296463013,0.7541099786758423,,1.1243727207183838,1.2583887577056885,1.2393375635147095,1.240423321723938,0.6799808740615845,0.9731758236885071,,1.2672688961029053,1.2893341779708862,1.0097202062606812,1.128348708152771,1.1756051778793335,0.9788972735404968,,,1.2091190814971924,1.2438197135925293,1.0413235425949097,0.9905632138252258,,1.044352650642395,0.8133425712585449,0.872888445854187,1.1118322610855103,,,1.1215596199035645,,,0.9744139909744263,1.0238622426986694,0.8711634874343872,,,,,,,0.7098885178565979,,,0.7318188548088074,0.9678657054901123,1.0224100351333618,0.8007084131240845,,0.8059558868408203,,1.161022663116455,0.9813050031661987,0.7841298580169678,0.6323044896125793,0.7482407093048096,0.8744640350341797,0.8305017948150635,0.7920452356338501,0.8051325082778931,1.0163781642913818,1.022657036781311,0.7099766731262207,0.9988287091255188,0.8823371529579163,0.8373511433601379,0.9412633180618286,,0.8074872493743896,,0.7621884942054749,0.9874717593193054,0.9462175965309143,1.0276236534118652,,
owl,,,1.0195798873901367,,,,0.3344132900238037,,0.40426063537597656,0.4786250591278076,1.1209043264389038,,1.0422927141189575,1.1742017269134521,0.0,,,1.140262484550476,1.1727252006530762,1.1506942510604858,1.2037242650985718,1.188263177871704,1.3069536685943604,,,,1.188147783279419,0.9713903069496155,1.1864628791809082,,1.1451160907745361,,,,1.0058497190475464,0.7039815783500671,,1.0124120712280273,0.8509570360183716,1.378692865371704,1.3099682331085205,0.8730610609054565,,1.2485822439193726,1.1134092807769775,,1.0364327430725098,1.2068533897399902,0.9212600588798523,1.180539846420288,1.2088894844055176,1.2668187618255615,1.2451642751693726,1.0985437631607056,0.7876813411712646,1.0082272291183472,1.0413700342178345,1.0611571073532104,0.9813737273216248,,,0.8634577989578247,,,,0.7964853048324585,0.8182995319366455,0.7408873438835144,0.4298299551010132,0.7569898366928101,0.7403096556663513,0.9530451893806458,,,0.8561581373214722,0.8586785793304443,0.8328123092651367,0.9096465110778809,,1.0341795682907104,1.2013740539550781,,0.8748465776443481,0.9247644543647766,1.0108916759490967,,0.7863433957099915,0.8923593759536743,1.0416159629821777,,1.137041687965393,0.6536768078804016,0.9411793947219849,0.8771447539329529,0.8750532269477844,0.6937423944473267,,0.7394031286239624,0.7670624256134033,0.9689202308654785,1.2642682790756226,0.8375328183174133,1.1294512748718262,,,0.6699316501617432,0.9539543390274048,1.0902043581008911,1.044141173362732,,1.1009740829467773,1.034371256828308,0.9192875623703003,0.8888506293296814,,,0.9093649387359619,,,1.1567776203155518,0.8030341863632202,1.1456174850463867,,,,,,,1.14468514919281,,,1.0734025239944458,1.0977210998535156,0.8874699473381042,1.0368008613586426,,1.1247141361236572,,1.003503680229187,0.9130315780639648,1.0764070749282837,1.346036672592163,1.0851202011108398,1.1905264854431152,1.1990760564804077,1.1504144668579102,1.2568286657333374,1.071158528327942,0.9042978882789612,1.1893221139907837,1.1246007680892944,1.1105780601501465,1.273054599761963,1.1877375841140747,,1.0932356119155884,,1.169385552406311,1.2819087505340576,1.3656752109527588,1.1569920778274536,,
elephant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cat,,,1.0529532432556152,,,,1.115503191947937,,1.0787183046340942,1.0740107297897339,0.9271127581596375,,1.0903980731964111,0.9092755913734436,1.140262484550476,,,0.0,0.870185375213623,0.9934832453727722,0.9141883850097656,1.0124918222427368,1.1198049783706665,,,,1.1477254629135132,0.943476140499115,1.1070024967193604,,1.0436959266662598,,,,0.9938123226165771,1.0831702947616577,,0.8077066540718079,0.7879090309143066,1.0182960033416748,1.0604095458984375,1.0151293277740479,,0.9937870502471924,0.904270589351654,,0.9735788702964783,0.923235297203064,0.9171261787414551,0.8670153617858887,1.0728862285614014,1.0563149452209473,1.1037991046905518,0.8362301588058472,0.9280780553817749,0.9915115237236023,0.9737008810043335,1.0561121702194214,0.8999936580657959,,,0.8585852384567261,,,,1.0018872022628784,1.0873419046401978,1.0703034400939941,1.1000155210494995,0.9563041925430298,0.9703976511955261,1.0676039457321167,,,1.040649175643921,1.051190972328186,1.0836975574493408,0.9345125555992126,,1.047892451286316,1.066158652305603,,1.077091932296753,1.0350091457366943,1.003881812095642,,1.0665185451507568,1.0948866605758667,1.0077251195907593,,0.8169233202934265,0.9037737250328064,0.8912751078605652,0.9178817868232727,0.9606248140335083,0.9634768962860107,,0.938237190246582,0.9862644672393799,0.83845055103302,0.8671162128448486,1.0351214408874512,1.1098239421844482,,,1.062219262123108,1.1220015287399292,1.1010034084320068,1.131234049797058,,1.1091554164886475,1.1648640632629395,1.0857213735580444,1.103829026222229,,,1.0668226480484009,,,1.1241629123687744,1.0799343585968018,1.1984344720840454,,,,,,,1.0447524785995483,,,1.097342848777771,1.0735445022583008,1.1727741956710815,0.9650170803070068,,1.076093316078186,,0.902125895023346,1.1523103713989258,1.2247445583343506,1.0492138862609863,1.0638632774353027,1.0635321140289307,1.0566447973251343,1.1146557331085205,1.048467993736267,1.0503547191619873,1.0973725318908691,0.965795636177063,1.0396400690078735,1.0983765125274658,1.0459394454956055,1.0313106775283813,,0.8020639419555664,,0.9794363379478455,0.9705715179443359,0.949634850025177,0.8950737714767456,,
dog,,,1.0023627281188965,,,,1.1817429065704346,,1.1778024435043335,1.1862878799438477,0.8681777715682983,,0.9306049942970276,0.7667257785797119,1.1727252006530762,,,0.870185375213623,0.0,0.7863525748252869,0.49472224712371826,0.8012217283248901,0.8688259124755859,,,,0.9833111763000488,1.189371109008789,1.0052493810653687,,0.8068360090255737,,,,0.9863690137863159,1.1647722721099854,,1.0317825078964233,1.3239328861236572,0.5855185985565186,0.6773003935813904,1.2041345834732056,,0.9362064599990845,0.8583873510360718,,0.8728002309799194,0.7864887714385986,1.1355679035186768,0.7612581849098206,0.7208257913589478,0.6891316175460815,0.8473159074783325,0.9476849436759949,1.3288503885269165,1.0608364343643188,0.8731948733329773,0.9163359999656677,0.9259626865386963,,,0.9979035258293152,,,,1.2494914531707764,1.2185488939285278,1.1933823823928833,1.2420470714569092,1.1649845838546753,1.2865095138549805,1.2197637557983398,,,1.009816288948059,1.2139856815338135,1.2312489748001099,1.1706111431121826,,1.0673376321792603,0.8998776078224182,,1.0347394943237305,1.0101770162582397,0.9552284479141235,,1.0488548278808594,1.0409917831420898,1.0405329465866089,,1.0620403289794922,1.2429237365722656,1.245262622833252,1.292320966720581,1.125986099243164,1.141757607460022,,1.249158263206482,1.329433560371399,1.0082225799560547,0.878706693649292,1.0437090396881104,0.8974743485450745,,,1.1112436056137085,1.3221209049224854,1.2070956230163574,1.176360011100769,,1.1385853290557861,1.0687541961669922,1.061577320098877,1.0917003154754639,,,0.9458940029144287,,,0.9099552035331726,1.1564925909042358,0.8370190858840942,,,,,,,0.9060553312301636,,,0.94548499584198,1.057756781578064,1.227874517440796,0.9068028926849365,,0.9089726209640503,,1.1696757078170776,1.293501615524292,0.8112040758132935,0.7637156844139099,0.9753405451774597,0.8463120460510254,0.8676373362541199,0.9663838148117065,0.6683880090713501,0.9666367173194885,1.0593315362930298,0.7755072116851807,0.5333983898162842,0.7140984535217285,0.47971832752227783,0.6520496606826782,,0.6160474419593811,,0.5346924066543579,0.6890223026275635,0.6942712068557739,0.8208326697349548,,
face,,,0.9550367593765259,,,,1.1412639617919922,,1.1517750024795532,1.132370114326477,0.9088262319564819,,0.856572151184082,0.9516550302505493,1.1506942510604858,,,0.9934832453727722,0.7863525748252869,0.0,0.4288497567176819,0.5343784093856812,0.7973802089691162,,,,0.9818707704544067,1.1012635231018066,0.9182952046394348,,0.8849806785583496,,,,0.9664491415023804,0.9976096153259277,,0.9521980881690979,1.3121424913406372,0.6800618767738342,0.7333145141601562,1.223101258277893,,0.9374266266822815,0.7279245257377625,,0.7668793201446533,0.6064668893814087,1.1422351598739624,0.8942494988441467,0.5638474225997925,0.514119565486908,0.7050355076789856,1.0783168077468872,1.2964351177215576,1.1445481777191162,0.8756335973739624,0.8844342231750488,0.9119008779525757,,,0.9427732229232788,,,,1.2125645875930786,1.1299536228179932,1.0517216920852661,1.1533256769180298,1.1577309370040894,1.1724474430084229,1.1108689308166504,,,1.121928334236145,1.282465934753418,1.2034389972686768,1.0732048749923706,,0.7608466148376465,0.9102901220321655,,0.9672585725784302,1.125018835067749,1.0664132833480835,,1.1534922122955322,1.155340313911438,1.133111596107483,,1.2517257928848267,1.2516871690750122,1.2880736589431763,1.2597166299819946,1.0528514385223389,1.0676631927490234,,1.1973052024841309,1.1542261838912964,1.1026569604873657,1.2298531532287598,1.2561707496643066,0.9899245500564575,,,1.206070065498352,1.2431573867797852,1.191051959991455,0.9963429570198059,,1.1731529235839844,0.9545865654945374,1.0721544027328491,1.1887186765670776,,,1.080565094947815,,,0.9658001661300659,1.1418029069900513,1.0947449207305908,,,,,,,0.7894954681396484,,,1.023773431777954,0.9282249212265015,1.016762137413025,0.9203513264656067,,0.7160600423812866,,1.1116399765014648,1.1065242290496826,0.8744004964828491,0.8768856525421143,1.1793031692504883,1.0093942880630493,1.0631506443023682,0.8175703287124634,0.8780225515365601,1.0887621641159058,1.0964672565460205,0.8217413425445557,0.6606948375701904,0.8264518976211548,0.5956395864486694,0.5270434617996216,,0.7776559591293335,,0.6629603505134583,0.5835223197937012,0.6140738725662231,1.1556426286697388,,
