,zebra,giraffe,deer,pony,horse,pig,rooster,penguin,bird,duck,fish,butterfly,frog,alligator,owl,elephant,bear,cat,dog,face,hair,arm,hand,leg,foot,ankle,finger,toe,tooth,ear,nose,eye,mouth,stroller,motorcycle,tricycle,truck,car,lamp,chair,bench,drawer,ladder,window,door,closet,shower,refrigerator,oven,crib,bed,couch,table,bathtub,sink,boat,slide,hose,sprinkler,swing,grass,tree,snow,helicopter,firetruck,clock,ball,balloon,pumpkin,egg,orange,apple,potato,strawberry,hat,slipper,watch,nail,raisin,glasses,necklace,carrot,vacuum,broom,mop,stick,shovel,scissors,spoon,fork,knife,pencil,pen,crayon,plant,flower,soap,bottle,cup,can,belt,radio,basket,milk,jar,bucket,tape,bowl,plate,corn,pickle,banana,melon,bread,cookie,toast,cracker,sandwich,chips,pizza,hamburger,muffin,pastry,meat,pasta,sauce,soup,applesauce,glass,coffee,dish,tray,box,book,paper,rock,comb,toothbrush,gum,toy,doll,mitten,glove,sock,shoe,purse,pillow,towel,napkin,blanket,dress,pajamas,bib,scarf,coat,jacket,sweater,shirt,jeans,pants,shorts,cloud,game
door,,,,,,1.0425353050231934,1.0738168954849243,1.0868738889694214,1.1495548486709595,,1.1512269973754883,1.156891942024231,1.1918176412582397,1.0339289903640747,1.0102964639663696,1.0065228939056396,0.9146409034729004,0.9202976822853088,0.9653681516647339,0.8922132849693298,0.8699590563774109,0.9233062267303467,1.0669469833374023,0.9579957723617554,1.078423023223877,,1.1752381324768066,1.2081327438354492,1.2210685014724731,0.8680020570755005,1.1879140138626099,1.1868984699249268,,0.7565538883209229,0.8149686455726624,,0.7822031378746033,0.9951692819595337,0.9026700854301453,0.7183328866958618,0.764857828617096,0.9149802327156067,0.6454916596412659,0.6879610419273376,0.0,0.4558282494544983,0.34955883026123047,0.40542030334472656,0.5229820013046265,0.588896632194519,0.8838832974433899,0.7817308902740479,0.9534977078437805,0.642785370349884,0.880478024482727,0.9434905052185059,1.0352166891098022,0.71286940574646,0.9820324182510376,,,0.9491978883743286,0.7542920112609863,,,1.059207797050476,1.0770082473754883,1.1405607461929321,1.2720037698745728,1.148759126663208,1.121737003326416,1.2613258361816406,,1.2125017642974854,1.3006815910339355,1.277328372001648,1.285388469696045,1.27035653591156,1.1049525737762451,1.1964296102523804,1.1724709272384644,1.1904308795928955,0.7690744400024414,0.4835183024406433,,,0.9132663011550903,1.1124098300933838,1.0140737295150757,1.0971142053604126,0.9361575245857239,1.3086857795715332,1.302314281463623,1.2727792263031006,1.0406516790390015,1.186882734298706,1.1972153186798096,1.1813985109329224,1.1888139247894287,1.0256595611572266,1.1453317403793335,1.0143437385559082,1.0791572332382202,0.8845051527023315,,1.1172488927841187,1.3280575275421143,1.2033387422561646,1.1265860795974731,1.1300245523452759,1.1555652618408203,1.1489384174346924,1.1587656736373901,1.2286351919174194,1.1511623859405518,,1.0646238327026367,,,0.9456750154495239,1.2750256061553955,,,0.8991261720657349,,,,1.2257908582687378,0.8555044531822205,,0.8617861270904541,0.998795747756958,0.893814206123352,1.1278634071350098,0.9575730562210083,,0.8882822394371033,1.108767032623291,1.244443416595459,1.3083651065826416,1.1179717779159546,1.101392388343811,1.1638035774230957,1.145472526550293,1.2124770879745483,0.960242509841919,0.8906857371330261,1.111077070236206,1.040566325187683,0.9130110144615173,0.899683952331543,0.9427000284194946,0.9921973943710327,1.064300537109375,0.8953481316566467,0.8915117383003235,0.8617565631866455,0.8527731895446777,0.8695358037948608,0.879318118095398,0.9311132431030273,,
closet,,,,,,1.1372907161712646,1.0770796537399292,1.1209404468536377,1.2587543725967407,,1.2324376106262207,1.3404550552368164,1.2105377912521362,0.9583990573883057,0.9082099199295044,0.8417080044746399,0.8301663994789124,0.8338945508003235,0.9248842000961304,0.8609334230422974,0.7310685515403748,0.742132842540741,0.9812033772468567,0.8740367889404297,1.038670301437378,,1.2489181756973267,1.3095325231552124,1.152800440788269,0.8066719174385071,1.3606858253479004,1.3067748546600342,,0.5880639553070068,0.6105695366859436,,0.7622890472412109,0.9427811503410339,1.2100857496261597,0.6065585613250732,0.6223753094673157,1.0042316913604736,0.38210999965667725,0.6454497575759888,0.4558282494544983,0.0,0.5067309141159058,0.3250029683113098,0.43620413541793823,0.3475533127784729,0.733527421951294,0.6280165910720825,0.8448315858840942,0.5679946541786194,0.9767799377441406,0.6599202156066895,0.903232216835022,0.6173510551452637,0.9165958762168884,,,0.8658161163330078,0.7207287549972534,,,1.3394960165023804,1.1194307804107666,1.2989451885223389,1.3881094455718994,1.3158714771270752,1.1710116863250732,1.4352164268493652,,1.4043936729431152,1.4405319690704346,1.4341480731964111,1.4372304677963257,1.4306578636169434,1.3681344985961914,1.3411767482757568,1.2475239038467407,1.0859540700912476,0.975380003452301,0.6691430807113647,,,0.808232307434082,0.9946390390396118,1.1433395147323608,1.1985408067703247,0.8134763836860657,1.4130511283874512,1.4310907125473022,1.448054313659668,1.164721965789795,1.299921989440918,1.3489837646484375,1.3333404064178467,1.292710304260254,1.2804417610168457,1.179771900177002,1.1827592849731445,1.12710702419281,0.677940845489502,,1.1004226207733154,1.4661582708358765,1.2942062616348267,1.2576154470443726,1.2599772214889526,1.1288795471191406,1.0609720945358276,1.196527123451233,1.2147148847579956,1.042583703994751,,0.9828457832336426,,,0.8279294371604919,1.3213406801223755,,,0.9145733118057251,,,,1.3047633171081543,0.7321643233299255,,0.9028727412223816,0.8536055088043213,0.8390405178070068,1.1215174198150635,0.8787596225738525,,0.8636598587036133,0.8954077959060669,1.1825315952301025,1.3301607370376587,1.014428973197937,0.879203200340271,1.071172833442688,1.147444486618042,1.1933069229125977,1.05465829372406,0.877567708492279,1.2988545894622803,1.122057557106018,0.7522192001342773,0.7696298360824585,0.7386912107467651,0.7474044561386108,0.9602751731872559,0.7362536191940308,0.7379721403121948,0.6854521036148071,0.6598747968673706,0.6081081032752991,0.6758503913879395,0.7343993186950684,,
shower,,,,,,1.0998588800430298,1.0974889993667603,1.1119420528411865,1.1795310974121094,,1.0623201131820679,1.1810609102249146,1.1263065338134766,0.928311824798584,0.777866005897522,0.8885568380355835,0.7159285545349121,0.7934026718139648,0.9556083083152771,0.8712539672851562,0.8203554749488831,0.7345418930053711,1.0632094144821167,0.8485347032546997,1.0870559215545654,,1.2343651056289673,1.2336313724517822,1.3227074146270752,0.830147385597229,1.2281997203826904,1.1422611474990845,,0.8379559516906738,0.7934260368347168,,0.9191895723342896,0.9801160097122192,1.173532247543335,0.7688413858413696,0.6839711666107178,1.0654335021972656,0.5569338798522949,0.6705610752105713,0.34955883026123047,0.5067309141159058,0.0,0.4671742916107178,0.6442413926124573,0.5023381114006042,0.6114792823791504,0.580411970615387,0.6868563890457153,0.38488006591796875,0.8235534429550171,0.8876509070396423,0.7774580717086792,0.7264041900634766,1.021177887916565,,,0.9084639549255371,0.43080276250839233,,,1.217189073562622,1.1276856660842896,1.2266278266906738,1.2800750732421875,1.215409517288208,1.1693005561828613,1.327362298965454,,1.3020448684692383,1.3307673931121826,1.298490047454834,1.296282410621643,1.252912998199463,1.1795856952667236,1.227126121520996,1.2572941780090332,1.1142925024032593,0.9909042119979858,0.6565133929252625,,,0.9304941892623901,1.1853721141815186,1.1247621774673462,1.2231460809707642,0.9154636859893799,1.4173145294189453,1.3287084102630615,1.3381991386413574,1.1934590339660645,1.254239797592163,1.2953420877456665,1.281888723373413,1.301522970199585,1.2368494272232056,1.2218918800354004,1.1780905723571777,1.1839946508407593,0.8967462182044983,,1.2007607221603394,1.334441065788269,1.1309396028518677,1.1804128885269165,1.2207471132278442,1.1259703636169434,1.0725046396255493,1.215279459953308,1.17747163772583,1.1457207202911377,,1.1098610162734985,,,0.7431919574737549,1.2990772724151611,,,0.8491466641426086,,,,1.196713924407959,0.7583826780319214,,0.9032998085021973,0.9115898609161377,0.9291146993637085,1.1803789138793945,0.937515914440155,,0.9689458608627319,0.9977201223373413,1.286806344985962,1.2852847576141357,1.0982575416564941,0.985900342464447,1.1311105489730835,1.1433377265930176,1.236714482307434,1.1334341764450073,0.9889939427375793,1.268259048461914,1.1808992624282837,0.7070897221565247,0.8427586555480957,0.7707544565200806,0.8442443013191223,0.9252482056617737,0.8430013060569763,0.7047882676124573,0.6660017967224121,0.700675368309021,0.718424916267395,0.9037697911262512,0.8497753143310547,,
refrigerator,,,,,,1.118428349494934,1.0306981801986694,1.108606219291687,1.256604552268982,,1.213119626045227,1.3203811645507812,1.190779447555542,0.9809169769287109,0.8877056837081909,0.9249675273895264,0.7991750240325928,0.8515985012054443,0.9614970088005066,0.891526997089386,0.8070456981658936,0.7886372208595276,1.041526198387146,0.9681145548820496,1.0888934135437012,,1.2440049648284912,1.2960249185562134,1.2204400300979614,0.8540573716163635,1.3243403434753418,1.3284811973571777,,0.6848063468933105,0.7628486156463623,,0.6543631553649902,0.9188835024833679,1.14915132522583,0.5720577836036682,0.6251431107521057,0.9027438759803772,0.40382349491119385,0.5685864090919495,0.40542030334472656,0.3250029683113098,0.4671742916107178,0.0,0.3649160861968994,0.31693798303604126,0.625784158706665,0.5901225209236145,0.7155888080596924,0.6046656370162964,0.9481176137924194,0.7557815313339233,0.8560124635696411,0.8137343525886536,1.0833423137664795,,,0.9385437965393066,0.7476176619529724,,,1.2519428730010986,1.1836565732955933,1.330373764038086,1.3807357549667358,1.3147315979003906,1.20962393283844,1.3756352663040161,,1.3238825798034668,1.3562639951705933,1.3601083755493164,1.3712502717971802,1.3868234157562256,1.2087410688400269,1.2922090291976929,1.1705148220062256,1.0734128952026367,0.9423785209655762,0.6854286789894104,,,0.8557993173599243,1.0517348051071167,1.2094590663909912,1.2198477983474731,0.8056758046150208,1.3225706815719604,1.349493145942688,1.3459575176239014,1.0712124109268188,1.1704577207565308,1.3408756256103516,1.220860242843628,1.1534961462020874,1.0849549770355225,1.0756088495254517,1.0305689573287964,1.0273467302322388,0.6711570024490356,,1.0328292846679688,1.4441794157028198,1.244250774383545,1.2146797180175781,1.1786692142486572,1.2053041458129883,1.1059414148330688,1.1784031391143799,1.2135729789733887,1.1259868144989014,,0.9863911271095276,,,0.7377781867980957,1.3230518102645874,,,0.9635440111160278,,,,1.3085756301879883,0.6586745381355286,,1.020455002784729,0.7644697427749634,0.5963595509529114,0.8481380343437195,0.7175724506378174,,0.8634226322174072,0.9328729510307312,1.0878585577011108,1.2731068134307861,0.9787995219230652,0.9521501660346985,1.123261570930481,1.1608154773712158,1.2147252559661865,1.009703278541565,0.866968035697937,1.2411104440689087,1.1310901641845703,0.6750868558883667,0.8374021649360657,0.7439919114112854,0.7511556148529053,0.9338865280151367,0.7805639505386353,0.6745678186416626,0.701833963394165,0.6811281442642212,0.6736721396446228,0.7165696620941162,0.7858823537826538,,
oven,,,,,,1.0448826551437378,1.0248173475265503,1.1563774347305298,1.1182241439819336,,1.049808382987976,1.1646389961242676,1.1493619680404663,1.0394054651260376,0.8877195715904236,0.9333993196487427,0.8718513250350952,0.7920511960983276,0.9950117468833923,1.1090366840362549,1.0533407926559448,0.9919991493225098,1.1025240421295166,1.1138921976089478,1.135668396949768,,1.139066457748413,1.1753385066986084,1.0025177001953125,0.874259352684021,1.0940808057785034,1.1403369903564453,,0.7375397682189941,0.7734708786010742,,0.8040387630462646,0.7868013978004456,0.9254153966903687,0.6608477830886841,0.7515478134155273,0.668153703212738,0.5069664120674133,0.5008018612861633,0.5229820013046265,0.43620413541793823,0.6442413926124573,0.3649160861968994,0.0,0.4718835949897766,0.9679737091064453,0.8989474773406982,1.000158667564392,0.6353862285614014,0.7216218113899231,0.8296163082122803,1.040783405303955,0.7291051149368286,0.9183001518249512,,,0.9398569464683533,0.8538957834243774,,,1.0728120803833008,1.2242395877838135,1.2156490087509155,1.2642734050750732,1.185171127319336,1.170185923576355,1.1856467723846436,,1.1777329444885254,1.22592294216156,1.0751771926879883,1.1822103261947632,1.2369946241378784,1.091868281364441,1.1196554899215698,1.0449148416519165,1.047959327697754,0.8112621307373047,0.6977512836456299,,,0.9225736856460571,0.998254656791687,1.049041509628296,0.927461564540863,0.8305337429046631,1.0897027254104614,1.0627686977386475,1.07442045211792,0.9442268013954163,1.2091772556304932,1.1313722133636475,1.1039495468139648,0.9707462787628174,0.7842457294464111,0.8691824674606323,0.8857740163803101,1.0198252201080322,0.8579095602035522,,0.9297446012496948,1.1508450508117676,1.1160695552825928,0.9961838722229004,1.1639370918273926,1.1150856018066406,1.0425928831100464,1.0715296268463135,1.170096516609192,1.2042909860610962,,1.054919958114624,,,0.9931736588478088,1.14891517162323,,,1.1217349767684937,,,,1.2739437818527222,0.7728358507156372,,0.9428935050964355,0.9346038103103638,0.7893888354301453,0.9911713004112244,0.9480441808700562,,0.723565936088562,1.0113978385925293,1.074448823928833,1.2243880033493042,1.2108972072601318,1.0664775371551514,1.0961883068084717,1.1213819980621338,1.0716123580932617,0.8529914617538452,0.7524738311767578,0.9874758720397949,0.8559879064559937,0.9385747909545898,1.1107558012008667,1.0056694746017456,1.0220699310302734,0.9856738448143005,0.8775004744529724,0.9754855632781982,1.0371278524398804,0.9884904026985168,0.8131532073020935,0.747186541557312,0.8298606872558594,,
crib,,,,,,1.1380127668380737,1.0297876596450806,1.0398454666137695,1.3351953029632568,,1.2552992105484009,1.417919635772705,1.1212985515594482,0.8659148812294006,0.8559883236885071,0.8883078098297119,0.7038455009460449,0.6892751455307007,0.8327974081039429,0.9199159741401672,0.7692675590515137,0.699264645576477,1.0199265480041504,0.8998831510543823,1.0387184619903564,,1.2942713499069214,1.3508789539337158,1.2649576663970947,0.795302152633667,1.3737149238586426,1.333338975906372,,0.5280861854553223,0.5342145562171936,,0.7961134314537048,0.7794812917709351,1.3318634033203125,0.4157456159591675,0.42457902431488037,0.9328758120536804,0.312072217464447,0.6650776863098145,0.588896632194519,0.3475533127784729,0.5023381114006042,0.31693798303604126,0.4718835949897766,0.0,0.44845402240753174,0.39446234703063965,0.6046111583709717,0.577194333076477,0.9114488959312439,0.5948613882064819,0.7130290865898132,0.7525632381439209,0.9533577561378479,,,0.9764019250869751,0.7100966572761536,,,1.4068257808685303,1.0321733951568604,1.2972018718719482,1.3575098514556885,1.3812367916107178,1.1996737718582153,1.4975659847259521,,1.473673701286316,1.4379584789276123,1.3776695728302002,1.4701662063598633,1.4405570030212402,1.3446022272109985,1.3450714349746704,1.3218538761138916,1.114112138748169,1.0743074417114258,0.7263738512992859,,,0.8427536487579346,0.9818962812423706,1.2076882123947144,1.2215993404388428,0.7830548286437988,1.437572956085205,1.4362765550613403,1.4734487533569336,1.194631576538086,1.2471463680267334,1.416805386543274,1.3822681903839111,1.2993205785751343,1.2248363494873047,1.1010215282440186,1.1441959142684937,0.9560339450836182,0.8040362596511841,,1.0072081089019775,1.4165887832641602,1.1523622274398804,1.200136661529541,1.203816294670105,1.1650835275650024,1.0196243524551392,1.2844558954238892,1.2272577285766602,1.1326159238815308,,1.017857551574707,,,0.6497679352760315,1.3812741041183472,,,0.9206527471542358,,,,1.3038086891174316,0.669378936290741,,0.9848952889442444,0.7275580167770386,0.5948613882064819,0.9555415511131287,0.7714962959289551,,0.71845942735672,0.8572176694869995,1.1169977188110352,1.1865735054016113,0.8223031759262085,0.7409586310386658,0.9051045179367065,1.094796895980835,1.0510379076004028,0.8455898761749268,0.7562370300292969,1.329784870147705,1.0643432140350342,0.49174535274505615,0.7954133749008179,0.614418089389801,0.6694502234458923,0.8564127087593079,0.8032066822052002,0.5789116621017456,0.6364947557449341,0.6183555722236633,0.598233699798584,0.7101136445999146,0.6729589700698853,,
bed,,,,,,1.2059401273727417,1.1244075298309326,1.0125528573989868,1.3293524980545044,,1.2226132154464722,1.3941160440444946,0.9860995411872864,0.8045931458473206,0.7130465507507324,0.889794111251831,0.7670356035232544,0.7645292282104492,0.8906417489051819,0.7979167699813843,0.6758940815925598,0.4704364538192749,0.8705692887306213,0.807428240776062,0.9778680801391602,,1.2220306396484375,1.2582191228866577,1.2183549404144287,0.9265357851982117,1.4068293571472168,1.2546933889389038,,0.8765403628349304,0.7929304242134094,,0.949731707572937,1.0111716985702515,1.5389204025268555,0.5954731702804565,0.5026965141296387,1.2079182863235474,0.6758266687393188,0.9424042701721191,0.8838832974433899,0.733527421951294,0.6114792823791504,0.625784158706665,0.9679737091064453,0.44845402240753174,0.0,0.16685336828231812,0.22822058200836182,0.6420549154281616,1.0181238651275635,0.7258983850479126,0.40062910318374634,1.0293012857437134,1.2009187936782837,,,0.8261439204216003,0.5905260443687439,,,1.420287013053894,0.9968895316123962,1.3147727251052856,1.3078007698059082,1.3494758605957031,1.174182415008545,1.399388074874878,,1.451254963874817,1.3547942638397217,1.4159834384918213,1.4163659811019897,1.3759135007858276,1.3160595893859863,1.3354846239089966,1.3387043476104736,1.0358426570892334,1.3418277502059937,1.0677504539489746,,,0.7255930304527283,0.9825583100318909,1.2439582347869873,1.3916445970535278,0.7906767129898071,1.4559497833251953,1.4459081888198853,1.4653513431549072,1.345747947692871,1.169327735900879,1.4477934837341309,1.4148890972137451,1.3379440307617188,1.4407246112823486,1.2211272716522217,1.3345280885696411,1.1034842729568481,0.8170362710952759,,1.1265757083892822,1.3847405910491943,1.0820543766021729,1.2142186164855957,1.1544387340545654,1.1737005710601807,0.9408944845199585,1.2408337593078613,1.1014634370803833,1.1019624471664429,,0.9303507208824158,,,0.15583717823028564,1.353548526763916,,,0.8500325083732605,,,,1.1732392311096191,0.7843116521835327,,1.0557924509048462,0.5233412384986877,0.5754219889640808,0.7839807271957397,0.5413718819618225,,1.0016955137252808,0.7017773985862732,0.995868980884552,1.0112859010696411,0.673331618309021,0.6820940375328064,0.9168241620063782,0.9716399908065796,1.0955045223236084,1.0519895553588867,0.8736111521720886,1.3420741558074951,1.189553141593933,0.08698832988739014,0.5031635761260986,0.27744948863983154,0.32363229990005493,0.7156155109405518,0.7605831027030945,0.3448371887207031,0.3642089366912842,0.3872618079185486,0.5357824563980103,0.7604092359542847,0.7201031446456909,,
couch,,,,,,1.247123122215271,1.0692319869995117,1.0063070058822632,1.3337438106536865,,1.2323907613754272,1.38909912109375,1.0623397827148438,0.8133755922317505,0.8786501288414001,0.8646570444107056,0.8301774263381958,0.6569538712501526,0.7745266556739807,0.7560146450996399,0.5359206199645996,0.40866053104400635,0.8242987394332886,0.7528725266456604,0.8765397071838379,,1.1120167970657349,1.1552730798721313,1.2430355548858643,0.8504575490951538,1.3452699184417725,1.2214515209197998,,0.7337363958358765,0.7203559875488281,,0.9607691168785095,1.0234792232513428,1.5340490341186523,0.34855473041534424,0.45322948694229126,1.1194074153900146,0.5848842859268188,0.9702101945877075,0.7817308902740479,0.6280165910720825,0.580411970615387,0.5901225209236145,0.8989474773406982,0.39446234703063965,0.16685336828231812,0.0,0.4994966387748718,0.692947506904602,1.0625296831130981,0.6163384318351746,0.5796447396278381,0.889315128326416,1.1165664196014404,,,0.8887006044387817,0.7080647945404053,,,1.4671634435653687,1.0446665287017822,1.2734403610229492,1.2774416208267212,1.3454594612121582,1.1150156259536743,1.409748911857605,,1.4364349842071533,1.2999086380004883,1.357126235961914,1.3820205926895142,1.3104054927825928,1.345961332321167,1.2638157606124878,1.285502314567566,1.0394971370697021,1.2783807516098022,0.9495845437049866,,,0.8291406035423279,1.0247318744659424,1.2537150382995605,1.4077258110046387,0.8366866111755371,1.456791877746582,1.4382498264312744,1.4718244075775146,1.3104873895645142,1.2707278728485107,1.3942813873291016,1.4312951564788818,1.326155185699463,1.3918445110321045,1.119887351989746,1.3583776950836182,1.1889020204544067,0.8003274202346802,,1.0636241436004639,1.3761957883834839,1.1462644338607788,1.227125644683838,1.2562049627304077,1.1496272087097168,0.9448261857032776,1.20124351978302,1.0415760278701782,1.0218979120254517,,0.9659922122955322,,,0.42999863624572754,1.2831616401672363,,,0.8697184324264526,,,,1.2496497631072998,0.8293010592460632,,1.0727992057800293,0.7422784566879272,0.6879332661628723,0.9483726620674133,0.6840353012084961,,0.9655240178108215,0.7882311344146729,1.1168428659439087,1.1467585563659668,0.7058578133583069,0.6107557415962219,0.8232380747795105,0.8714989423751831,1.092551589012146,1.036782145500183,0.6487593054771423,1.2861435413360596,1.1251347064971924,0.2838563323020935,0.5079452991485596,0.3226900100708008,0.447908878326416,0.7468271255493164,0.7216026782989502,0.407755970954895,0.3647116422653198,0.324418842792511,0.5280401706695557,0.6502029299736023,0.5973947048187256,,
table,,,,,,1.0908267498016357,1.1123734712600708,1.0309393405914307,1.25537109375,,1.1935219764709473,1.3476306200027466,0.9666756391525269,0.7718880772590637,0.7351104021072388,0.9757208824157715,0.7666260004043579,0.9721142053604126,1.094986915588379,0.8437300324440002,0.7995302081108093,0.5973573923110962,0.8498380184173584,0.8819996118545532,1.0814235210418701,,1.216813087463379,1.305946707725525,1.0813329219818115,0.9915468096733093,1.440847396850586,1.2672266960144043,,1.0117990970611572,0.8181920051574707,,1.0345628261566162,0.981694757938385,1.4724377393722534,0.8650875091552734,0.5724014639854431,1.1664795875549316,0.7373340129852295,0.9575332999229431,0.9534977078437805,0.8448315858840942,0.6868563890457153,0.7155888080596924,1.000158667564392,0.6046111583709717,0.22822058200836182,0.4994966387748718,0.0,0.4888741374015808,0.7913450002670288,0.8325748443603516,0.28712522983551025,1.0952826738357544,1.071531057357788,,,0.9240139722824097,0.6486929059028625,,,1.326056718826294,0.8526659607887268,1.1847529411315918,1.2247314453125,1.209275245666504,1.0339348316192627,1.290835976600647,,1.4181971549987793,1.380626916885376,1.4735534191131592,1.4209269285202026,1.3551974296569824,1.283648133277893,1.35044264793396,1.3592064380645752,0.9172362685203552,1.334259271621704,1.113624095916748,,,0.7564300298690796,0.8061788082122803,1.0886039733886719,1.1953898668289185,0.671548068523407,1.3833258152008057,1.4068858623504639,1.3849124908447266,1.3849923610687256,1.144797682762146,1.3738834857940674,1.3616669178009033,1.18160080909729,1.4189252853393555,1.2907578945159912,1.334740400314331,0.9524545073509216,0.7749103307723999,,1.013930082321167,1.3011807203292847,0.8152672052383423,1.0288898944854736,0.9072588682174683,1.1121140718460083,0.8126527667045593,1.15594482421875,1.1380329132080078,1.1146724224090576,,0.8055695295333862,,,0.2812997102737427,1.3642768859863281,,,0.8683202862739563,,,,1.074898600578308,0.7357703447341919,,0.8532369136810303,0.23524105548858643,0.41672050952911377,0.6108235120773315,0.35630470514297485,,0.9443755149841309,0.5201829075813293,0.7934969663619995,0.827660083770752,0.763887882232666,0.7078624367713928,0.9995517134666443,1.0844553709030151,1.1444199085235596,1.1415749788284302,1.1456265449523926,1.355756402015686,1.2280786037445068,0.345257043838501,0.6445802450180054,0.524411141872406,0.41544872522354126,0.7573747634887695,0.8447272777557373,0.4588305950164795,0.4684683084487915,0.5581026077270508,0.6245250701904297,0.9253841638565063,0.8934281468391418,,
bathtub,,,,,,1.09544837474823,1.090981364250183,1.1860334873199463,1.2030922174453735,,1.1052196025848389,1.2589473724365234,1.163037657737732,0.8715211153030396,0.6945102214813232,0.9318033456802368,0.7071331739425659,0.865424394607544,1.1061722040176392,0.9755392074584961,0.9408187866210938,0.709715723991394,0.9884077906608582,0.8656278848648071,1.1248632669448853,,1.2453327178955078,1.3348236083984375,1.0596226453781128,0.8597943782806396,1.37804114818573,1.290054440498352,,0.9829775094985962,0.7633979320526123,,0.9947698712348938,0.934018075466156,1.188560128211975,0.8346304893493652,0.5568535327911377,0.9070469737052917,0.6295351982116699,0.5605928897857666,0.642785370349884,0.5679946541786194,0.38488006591796875,0.6046656370162964,0.6353862285614014,0.577194333076477,0.6420549154281616,0.692947506904602,0.4888741374015808,0.0,0.4703676700592041,0.7578530311584473,0.6358704566955566,0.666881799697876,0.8607923984527588,,,0.8415368795394897,0.49030065536499023,,,1.2663451433181763,1.083267331123352,1.2058963775634766,1.35611891746521,1.176651954650879,1.097130537033081,1.3436434268951416,,1.424165964126587,1.4321422576904297,1.4009168148040771,1.398999810218811,1.3830524682998657,1.299045205116272,1.2868478298187256,1.3361566066741943,1.0239717960357666,1.1263039112091064,0.7700741291046143,,,0.7999032139778137,0.8929200172424316,1.037829875946045,1.0468066930770874,0.6851915121078491,1.3818976879119873,1.3354661464691162,1.3376585245132446,1.2720168828964233,1.3433207273483276,1.3045244216918945,1.406321406364441,1.2333998680114746,1.313492774963379,1.170432209968567,1.2661454677581787,1.0818606615066528,0.8367184400558472,,1.0561164617538452,1.3125003576278687,0.8838460445404053,0.863466739654541,1.1909973621368408,1.134757161140442,0.8959203958511353,1.1338119506835938,1.1695411205291748,1.129689335823059,,1.0033462047576904,,,0.6585440039634705,1.3509505987167358,,,0.9825409054756165,,,,1.1632447242736816,0.716179370880127,,0.611099898815155,0.6058868765830994,0.7347529530525208,1.0273929834365845,0.6912873983383179,,0.8342122435569763,0.7429217100143433,1.1467490196228027,1.218078851699829,1.1641995906829834,0.9112929701805115,1.1652077436447144,1.1527283191680908,1.2652437686920166,1.1100140810012817,0.9757132530212402,1.237280011177063,1.0110459327697754,0.672269344329834,0.8833156228065491,0.7544331550598145,0.7320045232772827,0.85866379737854,0.8104419708251953,0.7323048710823059,0.7217170000076294,0.7209365367889404,0.5854701995849609,0.8397616147994995,0.8358102440834045,,
sink,,,,,,1.0129609107971191,0.9747143983840942,1.171264410018921,1.0150649547576904,,0.9127058386802673,1.0265944004058838,1.0696691274642944,1.0196073055267334,0.879928469657898,0.9675864577293396,0.9264093637466431,0.9084655046463013,1.2210842370986938,1.141911268234253,1.1666921377182007,1.0232539176940918,1.047515869140625,1.0429478883743286,1.0886425971984863,,0.941128671169281,0.9700671434402466,0.8576485514640808,1.0729494094848633,0.9016953110694885,0.9374618530273438,,1.1359943151474,0.9961229562759399,,1.1099650859832764,0.8865229487419128,0.8308743238449097,0.9844484925270081,0.9349306225776672,0.66083824634552,0.8778157234191895,0.6070144176483154,0.880478024482727,0.9767799377441406,0.8235534429550171,0.9481176137924194,0.7216218113899231,0.9114488959312439,1.0181238651275635,1.0625296831130981,0.7913450002670288,0.4703676700592041,0.0,0.9861658811569214,0.9471467733383179,0.8973512649536133,0.7805527448654175,,,1.1280146837234497,0.750078558921814,,,0.9019313454627991,1.0693608522415161,0.9735772013664246,1.0623363256454468,0.876808226108551,0.9797922968864441,0.9788827896118164,,1.0623806715011597,1.004102110862732,0.8199437856674194,0.9336481690406799,0.9394801259040833,0.9521921873092651,0.9270887970924377,0.9524809122085571,1.0066438913345337,0.933368444442749,0.8483269214630127,,,0.8619842529296875,0.9789851903915405,0.921759307384491,0.7561057806015015,0.8662562966346741,0.9302669167518616,0.786979079246521,0.8188537359237671,1.0093406438827515,1.1335535049438477,0.9651039242744446,0.9962690472602844,0.7892712354660034,0.7796984314918518,0.6658594012260437,0.8563128709793091,1.0029419660568237,1.0093504190444946,,0.8190697431564331,0.8928672075271606,0.5921703577041626,0.4659169316291809,1.0927098989486694,1.0496963262557983,0.9550307393074036,0.9462763667106628,1.0294398069381714,1.1774486303329468,,1.0676326751708984,,,0.9809527397155762,1.0118507146835327,,,1.1329070329666138,,,,1.0018141269683838,0.8827915787696838,,0.5935362577438354,0.763384222984314,0.8634093999862671,1.0236561298370361,0.9760348200798035,,0.6973552107810974,0.956495463848114,1.0350916385650635,1.032845377922058,1.283207654953003,1.0842233896255493,1.0686653852462769,0.9837608933448792,1.0839662551879883,0.9080665707588196,0.8037716746330261,0.8032482862472534,0.7022844552993774,1.0310359001159668,1.1762381792068481,1.1011793613433838,1.0416924953460693,1.0645804405212402,1.1334383487701416,1.0792725086212158,1.0562248229980469,1.056089997291565,0.9577613472938538,0.9821018576622009,0.9599637985229492,,
