,zebra,giraffe,deer,pony,horse,pig,rooster,penguin,bird,duck,fish,butterfly,frog,alligator,owl,elephant,bear,cat,dog,face,hair,arm,hand,leg,foot,ankle,finger,toe,tooth,ear,nose,eye,mouth,stroller,motorcycle,tricycle,truck,car,lamp,chair,bench,drawer,ladder,window,door,closet,shower,refrigerator,oven,crib,bed,couch,table,bathtub,sink,boat,slide,hose,sprinkler,swing,grass,tree,snow,helicopter,firetruck,clock,ball,balloon,pumpkin,egg,orange,apple,potato,strawberry,hat,slipper,watch,nail,raisin,glasses,necklace,carrot,vacuum,broom,mop,stick,shovel,scissors,spoon,fork,knife,pencil,pen,crayon,plant,flower,soap,bottle,cup,can,belt,radio,basket,milk,jar,bucket,tape,bowl,plate,corn,pickle,banana,melon,bread,cookie,toast,cracker,sandwich,chips,pizza,hamburger,muffin,pastry,meat,pasta,sauce,soup,applesauce,glass,coffee,dish,tray,box,book,paper,rock,comb,toothbrush,gum,toy,doll,mitten,glove,sock,shoe,purse,pillow,towel,napkin,blanket,dress,pajamas,bib,scarf,coat,jacket,sweater,shirt,jeans,pants,shorts,cloud,game
fish,,,,,,,0.749921441078186,,,,0.0,,0.7419891357421875,0.9479403495788574,,,,0.9510103464126587,0.8510910272598267,0.9691233038902283,1.0653666257858276,0.9356400966644287,0.7597826719284058,0.8705645799636841,,0.6889909505844116,0.6340945363044739,0.5009757876396179,0.2824218273162842,0.6256824731826782,,,,1.1363240480422974,,,,0.7523338198661804,0.8710782527923584,1.025001883506775,1.0814458131790161,0.8236175775527954,,1.0435746908187866,1.0410867929458618,,,1.139723539352417,1.1924630403518677,1.0750982761383057,1.1498804092407227,1.082221508026123,1.1334933042526245,1.085487723350525,1.091561198234558,,1.1627377271652222,,,,,,,,,0.8608035445213318,0.7638788223266602,0.7202636003494263,,0.8637278079986572,0.8009128570556641,0.67389315366745,,0.5687320828437805,0.544511616230011,0.43959712982177734,0.3674401044845581,0.4368045926094055,0.6358731389045715,0.6370446681976318,,0.7403724789619446,0.8536838889122009,,,,0.9575624465942383,1.0531641244888306,0.873192310333252,0.9110473394393921,0.4530891180038452,0.606156051158905,0.5559914112091064,0.3576852083206177,1.145572304725647,0.8677639961242676,,1.0804123878479004,1.1279349327087402,0.5995104312896729,0.7442420721054077,,0.9481033086776733,,,1.0309906005859375,0.8837710618972778,1.101807713508606,1.0541822910308838,0.6228138208389282,,0.851834237575531,,,,,0.5817570090293884,,,1.1021480560302734,1.0839450359344482,0.8166874647140503,,,,,1.0959229469299316,,1.0401020050048828,,,1.0532671213150024,0.7271705269813538,1.0477343797683716,1.034875512123108,,,0.5791327953338623,0.5063772797584534,0.7849019765853882,1.015030026435852,0.780137836933136,0.9557099342346191,,1.090383768081665,1.1560275554656982,0.9847407341003418,0.8498479127883911,0.990273654460907,1.1906969547271729,,1.0385019779205322,1.020076036453247,,,1.0678642988204956,0.9263012409210205,1.0980055332183838,0.9373880624771118,0.8785281181335449,1.0005042552947998,,
butterfly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frog,,,,,,,0.7282548546791077,,,,0.7419891357421875,,0.0,0.8472660183906555,,,,1.1150074005126953,1.076160192489624,1.1197494268417358,1.1447606086730957,1.1340423822402954,1.0264209508895874,0.981807291507721,,0.9596686959266663,0.9441592693328857,0.8907678127288818,0.541359543800354,0.9916898608207703,,,,1.1053098440170288,,,,0.9518938064575195,0.8512128591537476,1.1756939888000488,1.1983006000518799,0.8879249095916748,,1.207460641860962,1.0553157329559326,,,1.253110647201538,1.2264580726623535,1.2280925512313843,1.2221101522445679,1.213791012763977,1.096993088722229,1.0869611501693726,1.030117392539978,,1.1094341278076172,,,,,,,,,0.841620147228241,0.7328395247459412,0.7625242471694946,,0.7175589799880981,0.7908656001091003,0.6789478063583374,,0.6929767727851868,0.901305615901947,0.8328349590301514,0.9155795574188232,0.8886649012565613,0.8755271434783936,1.0147325992584229,,1.069132685661316,1.043944239616394,,,,0.9177699685096741,0.9748557209968567,0.763792872428894,0.7405945062637329,0.7537065744400024,0.8478867411613464,0.8418333530426025,0.7275460362434387,0.9468689560890198,0.6811933517456055,,0.951276957988739,0.8943786025047302,0.986757755279541,0.8469163179397583,,0.9935709238052368,,,1.054369330406189,0.9688780903816223,0.9618456363677979,0.8248489499092102,0.8964173793792725,,0.9182482361793518,,,,,0.7868636846542358,,,0.993556797504425,1.035261869430542,0.8502877950668335,,,,,1.0421051979064941,,1.060240626335144,,,0.9466180205345154,1.002518653869629,0.9038414359092712,1.060119390487671,,,0.6244237422943115,0.6249092221260071,0.7063233852386475,0.8557766675949097,0.9656603932380676,0.9501516222953796,,1.0572160482406616,1.2515219449996948,0.949455976486206,0.7861151695251465,0.8550593852996826,1.0544041395187378,,1.1956760883331299,0.9554399251937866,,,1.0159465074539185,1.055428147315979,1.1589972972869873,1.1326303482055664,1.0400687456130981,1.127474069595337,,
alligator,,,,,,,0.9691725373268127,,,,0.9479403495788574,,0.8472660183906555,0.0,,,,1.1509804725646973,1.1257574558258057,1.1471792459487915,1.2094371318817139,0.9544506072998047,1.0539182424545288,1.074594259262085,,1.0904492139816284,1.078465461730957,1.1149626970291138,0.9217811822891235,1.1275501251220703,,,,1.1327157020568848,,,,1.0558371543884277,1.014494776725769,1.0773348808288574,0.9676488637924194,0.8275521397590637,,1.1969313621520996,1.0633296966552734,,,1.1460319757461548,1.0955709218978882,0.9875887632369995,1.0354558229446411,1.0848889350891113,1.0336252450942993,1.0845831632614136,1.0325490236282349,,1.1088542938232422,,,,,,,,,1.028021216392517,0.9826218485832214,1.0342655181884766,,0.9723324775695801,1.0685573816299438,0.8871418833732605,,0.9837198257446289,1.0555527210235596,1.0707212686538696,1.152309536933899,1.1804097890853882,1.072321891784668,1.1834920644760132,,1.0484070777893066,0.991969108581543,,,,0.6619821190834045,0.9330105185508728,0.7505527138710022,0.8197992444038391,0.7345898151397705,0.9713481068611145,0.9047397971153259,0.9736143350601196,0.9413268566131592,0.877003014087677,,1.0411267280578613,0.9343718886375427,1.0953792333602905,1.024446964263916,,0.9230071306228638,,,1.1388561725616455,1.0796159505844116,0.8797605037689209,0.646245539188385,0.5633209943771362,,0.6539875268936157,,,,,0.7656922340393066,,,0.885780394077301,0.8915994167327881,0.9164451956748962,,,,,0.83979731798172,,0.7688039541244507,,,0.9870661497116089,0.8970492482185364,0.7403090596199036,0.9221549034118652,,,0.7935681343078613,0.948980450630188,0.9398990273475647,1.02985417842865,1.0553280115127563,1.0053765773773193,,0.8471460938453674,1.0357122421264648,0.848724365234375,0.2489510178565979,0.4353950023651123,0.8782222867012024,,1.060489535331726,1.0267473459243774,,,1.2036240100860596,1.1874284744262695,1.1346880197525024,1.1010050773620605,1.1036449670791626,1.1032665967941284,,
owl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
elephant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cat,,,,,,,0.9969905614852905,,,,0.9510103464126587,,1.1150074005126953,1.1509804725646973,,,,0.0,0.2895984649658203,0.879636824131012,0.8059871792793274,0.6630438566207886,0.8351638913154602,0.7011728286743164,,0.8855159282684326,0.9527338743209839,0.9009581208229065,0.9937110543251038,0.9777830243110657,,,,0.9063105583190918,,,,0.8452516198158264,1.1088570356369019,0.5295463800430298,0.5450612306594849,0.9257270693778992,,0.6329710483551025,0.8011536002159119,,,0.647565484046936,0.8041952848434448,0.7226769924163818,0.380884051322937,0.463310182094574,0.6581708788871765,0.823988139629364,0.7797645330429077,,0.8641294836997986,,,,,,,,,1.069951057434082,1.1038613319396973,1.0577484369277954,,1.0539151430130005,0.8717163801193237,1.1183240413665771,,1.170920729637146,0.8927257061004639,1.1558068990707397,0.9108478426933289,1.0708457231521606,1.0945497751235962,0.9259539842605591,,0.900555431842804,0.9349343776702881,,,,1.147834062576294,0.9546846151351929,1.0244280099868774,1.1297551393508911,0.954278826713562,0.9868531823158264,0.9905127286911011,1.0544719696044922,0.9952506422996521,1.1384888887405396,,1.051934838294983,1.0885365009307861,0.9405057430267334,0.8743959665298462,,1.1985880136489868,,,0.6027823686599731,1.1353486776351929,0.8974436521530151,1.0476155281066895,0.9561782479286194,,0.9361000061035156,,,,,1.0411522388458252,,,0.8634613752365112,0.9235327839851379,0.9155462980270386,,,,,0.8308795690536499,,1.072189450263977,,,0.8913909196853638,0.5784416794776917,1.0670233964920044,0.717410683631897,,,1.0322651863098145,1.0869758129119873,1.1640207767486572,1.0170772075653076,0.6572089195251465,0.8650752305984497,,1.033576250076294,0.6886497735977173,0.835578203201294,1.1430625915527344,1.0028425455093384,0.7420703172683716,,0.5908837914466858,0.8206731677055359,,,0.38219618797302246,0.23496770858764648,0.5773795247077942,0.6287918090820312,0.23960691690444946,0.5320383310317993,,
dog,,,,,,,0.9791891574859619,,,,0.8510910272598267,,1.076160192489624,1.1257574558258057,,,,0.2895984649658203,0.0,0.8192143440246582,0.724449872970581,0.6610897183418274,0.7327233552932739,0.7309121489524841,,0.7758606672286987,0.831394612789154,0.7013323307037354,0.8412186503410339,0.8452592492103577,,,,0.9346209764480591,,,,0.8699097633361816,1.0929008722305298,0.5993564128875732,0.5328091979026794,0.8129608631134033,,0.7093668580055237,0.907799482345581,,,0.7514821290969849,0.8804232478141785,0.7440710663795471,0.5057501196861267,0.5200111865997314,0.6894299387931824,0.8978477716445923,0.8771536350250244,,0.951010525226593,,,,,,,,,0.9959330558776855,1.0643515586853027,1.0361812114715576,,0.9973554015159607,0.8420238494873047,1.046658992767334,,1.1123156547546387,0.825668454170227,0.974152147769928,0.7709565162658691,0.9190164804458618,0.8899813890457153,0.7987607717514038,,0.8407427668571472,0.9032361507415771,,,,1.0124856233596802,0.9283225536346436,0.9270650148391724,1.0775378942489624,0.8294194340705872,0.9430950880050659,0.8997673392295837,0.9530856013298035,0.9821941256523132,1.0907878875732422,,1.0240403413772583,1.0706322193145752,0.9247792959213257,0.8779169321060181,,1.09516441822052,,,0.7173534631729126,0.9599998593330383,0.9062214493751526,0.9979599714279175,0.8832306265830994,,0.8825949430465698,,,,,0.8790043592453003,,,0.831042468547821,0.8997028470039368,0.7927111387252808,,,,,0.7855313420295715,,1.0448144674301147,,,0.975717306137085,0.44291216135025024,0.9464699029922485,0.5920630693435669,,,0.9147918224334717,0.9564085602760315,1.108496904373169,0.9255903363227844,0.6779562830924988,0.9113451838493347,,0.9919873476028442,0.6628001928329468,0.7827382683753967,1.0371001958847046,0.9161168336868286,0.7435216903686523,,0.6715338826179504,0.8774141073226929,,,0.6213228702545166,0.42394721508026123,0.7596648335456848,0.6059689521789551,0.3322746753692627,0.6297680139541626,,
face,,,,,,,0.7907193899154663,,,,0.9691233038902283,,1.1197494268417358,1.1471792459487915,,,,0.879636824131012,0.8192143440246582,0.0,0.5220673084259033,0.7276121377944946,0.6262204051017761,0.7212158441543579,,0.9501436948776245,0.6951094269752502,0.8297151327133179,1.0965112447738647,0.8707308173179626,,,,0.899839460849762,,,,1.1696239709854126,1.4245766401290894,0.6489876508712769,0.724873423576355,1.0102033615112305,,0.9276593923568726,1.1781456470489502,,,0.5287097096443176,0.49928170442581177,0.8162590861320496,0.7277049422264099,0.5299371480941772,0.7086507081985474,0.7791895866394043,0.768356204032898,,0.7198911309242249,,,,,,,,,1.2538284063339233,1.0754022598266602,1.210218906402588,,0.9612605571746826,0.7831669449806213,1.0974524021148682,,1.0713143348693848,1.0700976848602295,1.1805161237716675,1.0242769718170166,1.0169981718063354,0.9711433053016663,0.6496963500976562,,0.5776989459991455,1.2210038900375366,,,,1.0803066492080688,0.870611310005188,1.26913583278656,1.3300418853759766,1.1761482954025269,1.1390517950057983,1.1452748775482178,1.2516154050827026,1.0860602855682373,1.3059227466583252,,1.0018019676208496,1.1687572002410889,1.2665821313858032,1.2568161487579346,,1.2815196514129639,,,0.7703214883804321,0.8923624157905579,0.9865988492965698,1.0644034147262573,0.8958022594451904,,0.8835810422897339,,,,,0.9129068851470947,,,0.8295283913612366,0.8734370470046997,0.6986194849014282,,,,,0.8300252556800842,,0.9181942343711853,,,0.8752518892288208,0.8296455144882202,1.1600310802459717,0.741530179977417,,,0.99627685546875,0.9968172907829285,1.1387534141540527,0.8613583445549011,0.9582042098045349,0.9424347281455994,,0.8891162276268005,0.7557756900787354,1.008507251739502,1.2281078100204468,1.1217764616012573,0.7477588653564453,,0.6127521991729736,0.7969307899475098,,,0.869213342666626,0.7393056750297546,0.5779294967651367,0.6823319792747498,0.8579760789871216,0.6176307797431946,,
hair,,,,,,,0.8968679308891296,,,,1.0653666257858276,,1.1447606086730957,1.2094371318817139,,,,0.8059871792793274,0.724449872970581,0.5220673084259033,0.0,0.6635130047798157,0.6334547400474548,0.684506893157959,,0.8862385749816895,0.6785218119621277,0.7817323207855225,1.1347090005874634,0.7923129796981812,,,,0.9219965934753418,,,,1.0882675647735596,1.290618896484375,0.7266401052474976,0.7836220264434814,1.1111466884613037,,0.8406276702880859,1.1688851118087769,,,0.6815786361694336,0.6574950814247131,0.8476918339729309,0.6892417073249817,0.614349901676178,0.6700879335403442,0.7424376010894775,0.8030081987380981,,0.7854338884353638,,,,,,,,,0.9240806698799133,1.1100738048553467,1.1764434576034546,,0.9759939908981323,0.6792027950286865,1.107153296470642,,1.1398701667785645,0.9200624823570251,1.163138747215271,0.9645312428474426,0.973145067691803,0.9112432599067688,0.6592028141021729,,0.603935718536377,1.1452772617340088,,,,1.1392099857330322,0.8690187931060791,1.2588274478912354,1.2553691864013672,1.140743613243103,1.1313077211380005,1.1980270147323608,1.2564983367919922,1.0225341320037842,1.2456955909729004,,1.1675325632095337,1.267240285873413,1.2213749885559082,1.1584669351577759,,1.28702712059021,,,0.8221222162246704,0.869200587272644,0.9778153300285339,1.131165623664856,1.0283700227737427,,0.9325309991836548,,,,,0.993568480014801,,,0.9217821955680847,0.9303567409515381,0.8307567238807678,,,,,0.8252335786819458,,1.0113276243209839,,,0.8981515169143677,0.9559044241905212,1.245658278465271,0.8083047866821289,,,1.0320826768875122,1.1282763481140137,1.191943883895874,0.8778238892555237,0.7847063541412354,0.8089315891265869,,0.933954119682312,0.804882287979126,1.105781078338623,1.3460559844970703,1.2414336204528809,0.7728612422943115,,0.6097737550735474,0.7782996296882629,,,0.7105430960655212,0.7109173536300659,0.6491044759750366,0.6127059459686279,0.7854273915290833,0.6104181408882141,,
arm,,,,,,,0.8808773756027222,,,,0.9356400966644287,,1.1340423822402954,0.9544506072998047,,,,0.6630438566207886,0.6610897183418274,0.7276121377944946,0.6635130047798157,0.0,0.6239436268806458,0.4599844217300415,,0.9183719158172607,0.6511220932006836,0.8468191027641296,1.0088363885879517,0.9552814364433289,,,,0.9532749056816101,,,,0.9343510270118713,1.1988147497177124,0.5503631830215454,0.6174831986427307,0.8669944405555725,,0.782025158405304,0.9214726090431213,,,0.7278704643249512,0.7097493410110474,0.6579388380050659,0.5352563858032227,0.4920230507850647,0.772553563117981,0.8010367155075073,0.7818287014961243,,0.8224213123321533,,,,,,,,,1.1455588340759277,1.0394525527954102,1.074824333190918,,0.9243364334106445,0.5704672336578369,1.0306782722473145,,1.0955842733383179,0.9774874448776245,1.2127339839935303,1.0287975072860718,1.0534168481826782,1.0597732067108154,0.9736119508743286,,0.717822790145874,0.999172031879425,,,,1.1246533393859863,0.8655408620834351,1.151816725730896,1.1881585121154785,0.9298747777938843,1.063144564628601,1.0075902938842773,1.1023896932601929,1.1179416179656982,1.1498620510101318,,1.0954601764678955,1.1736315488815308,1.0134531259536743,0.9682035446166992,,1.044452428817749,,,0.7444025278091431,1.2203826904296875,0.8969398736953735,1.0413676500320435,0.7784552574157715,,0.8917647004127502,,,,,0.8850892186164856,,,0.8528250455856323,0.9673668146133423,0.7802853584289551,,,,,0.7862196564674377,,1.0247467756271362,,,0.8791347742080688,0.6821202039718628,1.0931836366653442,0.6662111282348633,,,0.9014852643013,1.0179535150527954,1.115538239479065,1.0162768363952637,0.6862982511520386,0.7441403865814209,,0.996763288974762,0.7718661427497864,0.9485432505607605,1.0284005403518677,0.9557003378868103,0.7705187201499939,,0.49321448802948,0.7787318825721741,,,0.6347912549972534,0.5924217700958252,0.411670982837677,0.7157169580459595,0.520405650138855,0.42132508754730225,,
hand,,,,,,,0.40322065353393555,,,,0.7597826719284058,,1.0264209508895874,1.0539182424545288,,,,0.8351638913154602,0.7327233552932739,0.6262204051017761,0.6334547400474548,0.6239436268806458,0.0,0.4161875247955322,,0.8301879167556763,0.28250157833099365,0.552358090877533,0.8772263526916504,0.7077041268348694,,,,0.9439951181411743,,,,1.1663858890533447,1.4412624835968018,0.6578543186187744,0.7589030861854553,0.8963959813117981,,1.036937952041626,1.2388604879379272,,,0.7972166538238525,0.803761899471283,0.9297291040420532,0.7928312420845032,0.6483914852142334,0.6078137755393982,0.7045823931694031,0.705788254737854,,0.9760128855705261,,,,,,,,,1.1080279350280762,1.0159250497817993,1.1331905126571655,,0.8280105590820312,0.6184089183807373,0.8114426732063293,,0.7676664590835571,1.0608175992965698,1.1387568712234497,0.9343476295471191,0.9394447803497314,0.8352186679840088,0.7059906721115112,,0.4312671422958374,1.2588081359863281,,,,0.9071258306503296,0.7205725908279419,1.1611084938049316,1.3033506870269775,0.9682157635688782,0.9214262366294861,1.1157526969909668,1.2382457256317139,1.1691526174545288,1.303881049156189,,1.1445279121398926,1.1888587474822998,1.2822065353393555,1.18516206741333,,1.2863789796829224,,,0.7523947358131409,0.9734067916870117,0.8083409070968628,0.999695360660553,0.8375582695007324,,0.5990817546844482,,,,,0.5080378651618958,,,0.8102793097496033,0.7562621831893921,0.6386297941207886,,,,,0.8420286178588867,,0.8668901920318604,,,0.726248562335968,0.8552951812744141,1.2083594799041748,0.7965091466903687,,,0.410733699798584,0.6257302165031433,1.0528188943862915,0.752903163433075,0.7834925055503845,0.5695775747299194,,0.9260217547416687,0.8435999155044556,1.0056819915771484,1.1685618162155151,1.0850868225097656,0.782871425151825,,0.5666151642799377,0.6972249746322632,,,0.8129056692123413,0.7377230525016785,0.6637434959411621,0.4850253462791443,0.7552728652954102,0.5488187670707703,,
leg,,,,,,,0.7201206088066101,,,,0.8705645799636841,,0.981807291507721,1.074594259262085,,,,0.7011728286743164,0.7309121489524841,0.7212158441543579,0.684506893157959,0.4599844217300415,0.4161875247955322,0.0,,0.9036330580711365,0.5697914361953735,0.7919575572013855,1.0167721509933472,0.8892472982406616,,,,0.9616537094116211,,,,1.0799291133880615,1.3198089599609375,0.45965564250946045,0.6623680591583252,1.0176883935928345,,0.9036457538604736,1.1309621334075928,,,0.7684250473976135,0.809964656829834,0.8650081157684326,0.6278998851776123,0.5004395246505737,0.6825168132781982,0.8406420946121216,0.8025917410850525,,0.9171686172485352,,,,,,,,,1.091152310371399,0.9473002552986145,1.094231128692627,,0.7735906839370728,0.3691202402114868,0.8833851218223572,,0.9988548755645752,1.0177221298217773,1.2350502014160156,1.069489598274231,1.0655537843704224,1.0124242305755615,0.8836914896965027,,0.6686863303184509,1.1628309488296509,,,,1.0584805011749268,0.8405745029449463,1.172244668006897,1.2712364196777344,1.0755889415740967,0.9989115595817566,1.1477088928222656,1.2614320516586304,1.1760590076446533,1.2792195081710815,,1.1904628276824951,1.258743166923523,1.1916570663452148,1.0136443376541138,,1.3228607177734375,,,0.7405669689178467,1.0381314754486084,0.8981404900550842,1.1385561227798462,0.9007101655006409,,0.7496750354766846,,,,,0.8289554715156555,,,0.9351416230201721,0.8829121589660645,0.770277738571167,,,,,0.8868523240089417,,0.9677929282188416,,,0.9235758781433105,0.8786563873291016,1.277317762374878,0.8590912818908691,,,0.7477518320083618,0.9288927912712097,1.0314960479736328,0.7443647980690002,0.6702319979667664,0.6148756742477417,,0.9916797280311584,0.8179579973220825,0.9016880989074707,1.1658986806869507,1.038096308708191,0.8080184459686279,,0.5158360600471497,0.6851288080215454,,,0.5653320550918579,0.608214259147644,0.5299409031867981,0.5928061008453369,0.5597645044326782,0.316952645778656,,
foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
