,elephant,zebra,giraffe,deer,horse,pony,pig,bear,dog,cat,owl,fish,frog,alligator,butterfly,penguin,rooster,bird,duck,ear,nose,eye,tooth,mouth,face,hair,leg,arm,hand,finger,toe,ankle,foot,lamp,drawer,bench,chair,ladder,table,couch,bed,crib,window,door,closet,refrigerator,oven,sink,bathtub,shower,stroller,tricycle,motorcycle,car,truck,firetruck,helicopter,sprinkler,hose,swing,slide,boat,tree,grass,snow,scarf,coat,jacket,sweater,shirt,bib,pajamas,dress,jeans,pants,shorts,slipper,shoe,sock,mitten,glove,blanket,pillow,towel,napkin,doll,toy,tray,box,book,paper,basket,purse,radio,vacuum,comb,stick,shovel,rock,hat,glasses,necklace,belt,watch,clock,scissors,fork,spoon,crayon,pencil,pen,knife,broom,mop,toothbrush,gum,balloon,ball,raisin,nail,potato,carrot,egg,orange,pumpkin,apple,strawberry,melon,pickle,banana,corn,flower,plant,cracker,toast,sandwich,chips,pasta,sauce,soup,applesauce,meat,pastry,pizza,muffin,cookie,bread,hamburger,plate,dish,bowl,tape,soap,milk,bottle,jar,glass,coffee,cup,bucket,can,cloud,game
rooster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bird,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
duck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ear,,,,,,,,,0.9657168388366699,0.8818796873092651,,,0.8727470636367798,,,,,,,0.0,0.6193901896476746,,0.8678350448608398,,0.8630011081695557,0.5926256775856018,1.0069265365600586,0.9543910622596741,0.7693284153938293,0.5353713631629944,0.5728003978729248,,0.8703381419181824,1.1326532363891602,1.0991191864013672,1.1832821369171143,1.1757670640945435,1.0273057222366333,1.2033963203430176,1.140653371810913,1.170465111732483,1.2188900709152222,1.147782325744629,1.0629185438156128,1.0407915115356445,1.1283307075500488,1.1914560794830322,1.143157720565796,1.1009511947631836,,,,,1.0668234825134277,,,,,1.0154327154159546,,,,,,,,,0.9289589524269104,0.9817799925804138,0.968243420124054,0.9990255832672119,1.0387407541275024,,0.9012553095817566,0.9060039520263672,,0.9189003109931946,0.9561953544616699,0.8857367038726807,1.0922244787216187,1.0329740047454834,1.1419248580932617,1.1719162464141846,1.063443899154663,1.041597604751587,,1.08284330368042,1.0556492805480957,1.215174674987793,1.0577301979064941,1.1092027425765991,1.2520288228988647,,,1.094988226890564,1.0246479511260986,,,,0.702453076839447,,,,,0.9820944666862488,1.1434879302978516,0.9864943027496338,1.0097256898880005,0.9564488530158997,0.8960604071617126,,1.1653403043746948,,,0.8583543300628662,0.919268012046814,,0.8406450152397156,,,,0.9301766753196716,0.7211615443229675,1.057416558265686,0.9978997111320496,,,1.046756386756897,,1.0761964321136475,,,1.0954350233078003,,,,,,,,,,,,,,,,1.1310738325119019,,1.2087600231170654,0.9430829882621765,1.1326980590820312,,1.0808929204940796,0.9762718677520752,,,1.0680336952209473,1.239850640296936,1.1437835693359375,,
nose,,,,,,,,,0.9593442678451538,0.9166456460952759,,,1.067408561706543,,,,,,,0.6193901896476746,0.0,,0.5572308897972107,,1.0689270496368408,0.8310599327087402,1.0881526470184326,1.102417230606079,1.0431506633758545,0.471116304397583,0.3938157558441162,,0.6855924725532532,1.007034182548523,1.003461480140686,1.1160036325454712,1.3181848526000977,0.9919427037239075,1.3254598379135132,1.2035869359970093,1.2909648418426514,1.2665395736694336,1.1188322305679321,1.1305105686187744,1.1791950464248657,1.2664892673492432,1.2146159410476685,1.249589443206787,1.1926777362823486,,,,,1.2000977993011475,,,,,1.2056207656860352,,,,,,,,,1.0780410766601562,1.1398202180862427,1.18971586227417,1.2607669830322266,1.2458899021148682,,1.0463241338729858,1.0224794149398804,,0.7582877278327942,1.0388902425765991,0.8683582544326782,1.2305357456207275,1.192035436630249,1.23827064037323,1.0827946662902832,0.9701168537139893,0.9983171820640564,,1.2409887313842773,1.2067017555236816,1.2096736431121826,1.2480541467666626,1.000641942024231,1.3778295516967773,,,1.1808335781097412,0.8793730735778809,,,,0.8183146715164185,,,,,0.8071900010108948,1.1899406909942627,0.6636592149734497,1.0153915882110596,0.6012261509895325,0.5647141933441162,,1.0051324367523193,,,0.824764609336853,0.7993736863136292,,0.6451035737991333,,,,0.986024796962738,0.4182630181312561,0.774736225605011,0.8348779678344727,,,1.0941619873046875,,0.8950828313827515,,,1.160956859588623,,,,,,,,,,,,,,,,1.087466835975647,,1.2872920036315918,0.9198666214942932,1.0463387966156006,,0.9202513694763184,1.1533466577529907,,,1.0561177730560303,1.1845380067825317,1.2026222944259644,,
eye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tooth,,,,,,,,,1.12838613986969,1.0793086290359497,,,1.170832633972168,,,,,,,0.8678350448608398,0.5572308897972107,,0.0,,1.1387767791748047,1.0001224279403687,1.2461761236190796,1.109869360923767,1.1842477321624756,0.6224859952926636,0.7860703468322754,,1.0137336254119873,0.9646139740943909,0.9129332900047302,0.931492030620575,1.2952802181243896,1.016383409500122,1.2217192649841309,1.1520978212356567,1.2554309368133545,1.2051470279693604,0.9908214211463928,1.0790801048278809,1.192561388015747,1.2515370845794678,1.1303540468215942,1.1206293106079102,1.052899956703186,,,,,1.1914335489273071,,,,,1.1144036054611206,,,,,,,,,1.1747701168060303,1.1711513996124268,1.1609145402908325,1.247603178024292,1.149229645729065,,1.0923234224319458,1.1025276184082031,,0.8400180339813232,1.1276439428329468,1.0295789241790771,1.19304621219635,1.2536747455596924,1.2675567865371704,1.170539379119873,1.0510258674621582,1.1160671710968018,,1.1869621276855469,1.2713977098464966,1.0768312215805054,1.1498503684997559,1.0076351165771484,1.2511940002441406,,,1.0637240409851074,0.7951365113258362,,,,1.0012753009796143,,,,,0.9048361778259277,1.1119576692581177,0.5668618083000183,0.9838369488716125,0.5471681356430054,0.4190734624862671,,0.8918164372444153,,,0.8521549701690674,0.9083704948425293,,1.1147761344909668,,,,1.067623496055603,0.6474904417991638,0.8659839630126953,1.1344698667526245,,,1.2123095989227295,,0.6949511766433716,,,1.042310357093811,,,,,,,,,,,,,,,,1.0821841955184937,,1.2573959827423096,0.9662403464317322,0.9349819421768188,,0.8806754350662231,1.134216547012329,,,1.0478177070617676,1.0391669273376465,1.1259455680847168,,
mouth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
face,,,,,,,,,0.7540479898452759,0.8380849361419678,,,0.8062291145324707,,,,,,,0.8630011081695557,1.0689270496368408,,1.1387767791748047,,0.0,0.4840337038040161,0.881736695766449,0.8526171445846558,0.8155524134635925,0.8943211436271667,0.9957077503204346,,0.8816113471984863,1.0889689922332764,1.084169864654541,1.0190461874008179,0.8488188982009888,1.0372464656829834,0.8327665328979492,0.8834075927734375,0.7835818529129028,0.8940366506576538,0.8608442544937134,0.9456979036331177,0.7371177077293396,0.7831334471702576,1.0501564741134644,0.9118558764457703,0.7746543288230896,,,,,0.6870360970497131,,,,,0.9803848266601562,,,,,,,,,0.7453127503395081,0.7326090335845947,0.6141133904457092,0.7811852693557739,0.8337464332580566,,0.6176110506057739,0.8182041645050049,,1.155637502670288,0.854665994644165,1.011781930923462,0.8219420313835144,0.8907238245010376,0.8574307560920715,1.04166579246521,1.2442070245742798,1.1828829050064087,,1.0106902122497559,0.7943662405014038,1.0812371969223022,0.9212307333946228,1.0520837306976318,1.0005669593811035,,,1.0046110153198242,1.1155189275741577,,,,0.7110433578491211,,,,,1.094482421875,0.8217388391494751,1.1902525424957275,1.1032230854034424,1.266613245010376,1.1538397073745728,,1.0632452964782715,,,1.0679343938827515,1.0758180618286133,,1.008288025856018,,,,0.9190053939819336,0.9554265141487122,1.1322083473205566,0.9314861297607422,,,0.9385058283805847,,1.1867048740386963,,,1.107103943824768,,,,,,,,,,,,,,,,1.0821861028671265,,1.0234522819519043,1.0741840600967407,1.153643012046814,,1.0895315408706665,0.8849812150001526,,,1.1908636093139648,1.1933269500732422,1.081986665725708,,
hair,,,,,,,,,0.8319332599639893,0.7491986155509949,,,0.9468250870704651,,,,,,,0.5926256775856018,0.8310599327087402,,1.0001224279403687,,0.4840337038040161,0.0,0.977067768573761,0.866828203201294,0.729863703250885,0.7679478526115417,0.8086181879043579,,0.9164303541183472,1.0638725757598877,1.0101081132888794,1.037108063697815,0.9907495379447937,0.873951256275177,0.9748676419258118,0.9739371538162231,1.0399597883224487,1.0451114177703857,0.8963988423347473,0.9534767866134644,0.9238715171813965,0.8954513669013977,1.0838106870651245,1.064513087272644,1.0186023712158203,,,,,0.9183180928230286,,,,,1.091273307800293,,,,,,,,,0.8154741525650024,0.7500017881393433,0.6921279430389404,0.8836315870285034,0.8585733771324158,,0.8195183277130127,0.7323128581047058,,0.9890558123588562,0.9039322137832642,0.926807701587677,0.9644724130630493,0.9525203704833984,1.018771767616272,1.0738495588302612,1.1202460527420044,1.1005984544754028,,1.1050225496292114,0.9570539593696594,1.0920748710632324,0.9935929179191589,1.0361939668655396,1.1773515939712524,,,1.0674378871917725,0.9267513155937195,,,,0.5169984102249146,,,,,1.08867347240448,1.0129410028457642,1.0065802335739136,1.0362778902053833,1.0920336246490479,1.0099880695343018,,1.0787876844406128,,,0.9242148399353027,1.080310344696045,,0.9522740840911865,,,,0.9850099086761475,0.9800010323524475,1.173704743385315,0.969775915145874,,,0.9807261228561401,,1.1229413747787476,,,0.9807721376419067,,,,,,,,,,,,,,,,1.0835243463516235,,1.1585190296173096,1.1126939058303833,1.0629504919052124,,1.045181155204773,1.0063786506652832,,,1.1321693658828735,1.197577953338623,1.0402030944824219,,
leg,,,,,,,,,0.8228926658630371,0.8104513883590698,,,0.7571595907211304,,,,,,,1.0069265365600586,1.0881526470184326,,1.2461761236190796,,0.881736695766449,0.977067768573761,0.0,0.790564775466919,0.7909846305847168,0.9761597514152527,0.9018787145614624,,0.8365813493728638,1.156489610671997,1.1635687351226807,1.0685322284698486,0.8808495998382568,1.1430190801620483,0.9885932803153992,1.036807894706726,0.816030740737915,0.8810973167419434,1.0769710540771484,1.0726741552352905,0.9459285736083984,0.9455085396766663,1.0952410697937012,0.9305819869041443,0.8833796977996826,,,,,0.9584964513778687,,,,,0.72739577293396,,,,,,,,,0.9077132344245911,0.8789254426956177,0.8783586621284485,0.7893670201301575,0.7933244705200195,,0.8513627648353577,0.8319059610366821,,0.9277901649475098,0.7560009956359863,0.8371484279632568,0.8018413782119751,0.8058490753173828,0.7349846363067627,0.9197292327880859,0.9974640011787415,0.99089515209198,,0.9305305480957031,0.8605718016624451,1.1511346101760864,0.8703616261482239,1.0864650011062622,0.9317962527275085,,,1.029139518737793,0.9838237762451172,,,,1.0843373537063599,,,,,1.1335562467575073,0.8960502743721008,1.234053611755371,1.189755916595459,1.1478065252304077,1.1986607313156128,,0.9788488149642944,,,0.997431755065918,1.025594711303711,,1.002950668334961,,,,0.6353248953819275,1.0356431007385254,1.1901676654815674,0.8318885564804077,,,0.9599847793579102,,1.2322478294372559,,,1.1082768440246582,,,,,,,,,,,,,,,,1.1484371423721313,,0.9356556534767151,1.097467303276062,1.047019124031067,,1.1924779415130615,0.8810448050498962,,,1.1524971723556519,1.2081068754196167,0.9894685745239258,,
arm,,,,,,,,,0.9478315114974976,0.9271166324615479,,,0.8919664025306702,,,,,,,0.9543910622596741,1.102417230606079,,1.109869360923767,,0.8526171445846558,0.866828203201294,0.790564775466919,0.0,0.4188535213470459,0.6417591571807861,0.7840834259986877,,0.9593075513839722,1.1500608921051025,1.0180373191833496,1.0451534986495972,0.8332834243774414,1.083081841468811,0.9082633256912231,0.873524010181427,0.8098330497741699,0.8645111322402954,1.042883038520813,1.0558580160140991,0.972712516784668,0.9110238552093506,1.0850071907043457,1.0758966207504272,1.0110971927642822,,,,,0.9500510096549988,,,,,0.9587187767028809,,,,,,,,,0.8289016485214233,0.7205444574356079,0.5913267731666565,0.6864245533943176,0.7159226536750793,,0.8393722772598267,0.7821944952011108,,1.0394326448440552,0.8640778660774231,0.889556348323822,0.6829423308372498,0.6887626051902771,0.7621402144432068,0.8618300557136536,1.077012062072754,1.0417155027389526,,1.0732007026672363,0.7512009739875793,1.0562494993209839,0.8546983003616333,1.1614938974380493,1.030832052230835,,,1.0708744525909424,1.0668565034866333,,,,1.019895076751709,,,,,1.0823935270309448,0.8906763195991516,1.1877305507659912,1.0246272087097168,1.1896111965179443,1.051416277885437,,0.8793163895606995,,,0.9464272856712341,1.1122709512710571,,1.006754994392395,,,,0.7901293039321899,1.1066023111343384,1.2956914901733398,0.8574986457824707,,,1.0235872268676758,,1.2760813236236572,,,1.0734421014785767,,,,,,,,,,,,,,,,1.1291303634643555,,1.0144336223602295,1.172343373298645,1.2153767347335815,,1.228740930557251,0.8885149955749512,,,1.2192227840423584,1.2195651531219482,0.968788743019104,,
hand,,,,,,,,,0.8149110078811646,0.7875411510467529,,,0.7890968322753906,,,,,,,0.7693284153938293,1.0431506633758545,,1.1842477321624756,,0.8155524134635925,0.729863703250885,0.7909846305847168,0.4188535213470459,0.0,0.687602162361145,0.7267579436302185,,0.8424935340881348,1.177321195602417,1.0805399417877197,1.0593839883804321,0.9232274293899536,1.0211286544799805,0.9850248694419861,1.0034116506576538,0.9578562378883362,0.9200764894485474,1.0700489282608032,1.017889142036438,1.0216971635818481,0.9378622174263,1.126306414604187,1.1131471395492554,1.0887377262115479,,,,,0.9058068990707397,,,,,0.9133053421974182,,,,,,,,,0.7523974776268005,0.6771989464759827,0.6181544661521912,0.7213523983955383,0.8202664256095886,,0.8049854040145874,0.7890615463256836,,0.998622715473175,0.8786710500717163,0.8858104944229126,0.6819498538970947,0.5775907635688782,0.8400469422340393,1.0041110515594482,1.0429946184158325,0.9727921485900879,,1.0130943059921265,0.6715777516365051,1.1470129489898682,0.8606093525886536,1.198428988456726,1.0664582252502441,,,1.1511280536651611,0.9554630517959595,,,,0.901961088180542,,,,,1.1188541650772095,0.8338918089866638,1.1196306943893433,0.8758826851844788,1.1291104555130005,1.1117101907730103,,0.9731395840644836,,,0.8361437916755676,0.9864743947982788,,0.9393851161003113,,,,0.7461171746253967,1.0757783651351929,1.3205779790878296,0.9345216155052185,,,0.8847360610961914,,1.19171941280365,,,1.1030128002166748,,,,,,,,,,,,,,,,1.1697803735733032,,1.0142143964767456,1.130771517753601,1.1547539234161377,,1.2097467184066772,0.871649444103241,,,1.1464166641235352,1.3383150100708008,0.9991039633750916,,
finger,,,,,,,,,1.1066348552703857,1.0745341777801514,,,1.0050908327102661,,,,,,,0.5353713631629944,0.471116304397583,,0.6224859952926636,,0.8943211436271667,0.7679478526115417,0.9761597514152527,0.6417591571807861,0.687602162361145,0.0,0.21885842084884644,,0.8585808277130127,1.2110552787780762,0.9984310865402222,1.139699101448059,1.2481061220169067,1.0648183822631836,1.2877559661865234,1.1407560110092163,1.2080280780792236,1.2283889055252075,1.143584132194519,1.1148312091827393,1.1119433641433716,1.207400918006897,1.2466611862182617,1.1806637048721313,1.0927172899246216,,,,,1.163663625717163,,,,,1.12505304813385,,,,,,,,,0.9625391364097595,0.9677748680114746,0.9717283844947815,1.1565415859222412,1.086687684059143,,0.8981537818908691,0.8779488801956177,,0.856348991394043,0.9315091371536255,0.8835685849189758,1.0406312942504883,1.023088812828064,1.1979265213012695,1.1321947574615479,1.0968410968780518,1.0639007091522217,,1.2636256217956543,1.0511609315872192,1.2231287956237793,1.1445482969284058,1.1479252576828003,1.3979932069778442,,,1.1360151767730713,1.0459914207458496,,,,0.8408659100532532,,,,,0.9292440414428711,1.132928490638733,0.8854225873947144,1.0083112716674805,0.6947722434997559,0.5799474716186523,,1.0519154071807861,,,0.751488447189331,0.8432574272155762,,0.7442840337753296,,,,0.7181169986724854,0.5490220785140991,1.0314399003982544,0.8596999049186707,,,1.0886718034744263,,1.0824878215789795,,,1.2192094326019287,,,,,,,,,,,,,,,,1.2207480669021606,,1.3557214736938477,0.976955235004425,1.1112110614776611,,1.0972927808761597,1.0934432744979858,,,1.1489938497543335,1.287790298461914,1.1138895750045776,,
