category,clip_n_exemplars,clip_mean_knn_dist,clip_global_dispersion,clip_local_coherence,clip_local_over_global,dinov3_n_exemplars,dinov3_mean_knn_dist,dinov3_global_dispersion,dinov3_local_coherence,dinov3_local_over_global
cat,68,18.902254868502432,17.374363743992728,0.05290374121800353,0.0030449311409343127,68,28.303282500891456,23.496150205485883,0.03533159095481252,0.001503718296223834
shorts,95,19.35325445005586,17.25033789681179,0.051670896105906035,0.00299535559332179,95,26.310978098299415,22.50925910115862,0.038006948896538134,0.0016885028834459418
fork,63,19.371772164839996,17.635014653067664,0.0516215032621028,0.002927216352106806,63,28.330339620836057,24.01671610572134,0.03529784723316667,0.00146971996828317
plant,99,19.036488375368688,18.013617048529532,0.052530696853412315,0.002916165960000823,99,24.809914557826797,21.761960758353464,0.04030646690335052,0.001852152356624328
napkin,77,19.637878882637185,17.4761338408596,0.05092199651379606,0.0029138021588470137,77,27.949202339853354,23.48150093195811,0.03577919640926851,0.0015237184587537735
jeans,84,19.746745223625762,17.386024168955565,0.05064125701098132,0.0029127566209994236,84,26.075197211966394,21.96039572416125,0.03835062077847225,0.0017463538116609693
shower,77,19.665076503476264,17.51791895200063,0.050851569269167424,0.0029028316324845155,77,25.308657869933562,23.1160845500595,0.0395121703070628,0.0017092933806110817
can,61,19.705659668252387,17.61376282451419,0.05074684211719596,0.002881090350925378,61,29.170733968983043,24.436928799640235,0.0342809337969792,0.0014028331496993964
window,99,19.470456926039542,17.985602026764404,0.051359862986194875,0.002855609887829508,99,25.76468235386748,23.135091336912456,0.038812820832230914,0.0016776601512830146
grass,100,19.524127001092815,17.97893139117739,0.051218679326559775,0.0028488166628019822,100,25.818353593195205,22.878767181615775,0.03873213667131603,0.0016929293595172046
face,91,19.747896604533707,18.20894257092798,0.0506383044243011,0.0027809579950649724,91,24.014184537333218,21.24528784651723,0.04164205527967723,0.0019600607711466557
oven,83,20.171373983070204,17.8718064479077,0.049575204983026845,0.00277393363270397,83,26.282487360970837,23.20680173324006,0.03804814918259934,0.001639525757144786
closet,81,20.029205628160497,18.0063344982862,0.049927092395218524,0.0027727515780610686,81,26.44991218961938,23.300562978782416,0.037807308879931306,0.0016225920770394598
couch,98,20.361312508907034,17.865023493567026,0.04911274749908932,0.0027491006388418245,98,27.87593031323839,23.130058950720684,0.03587324221158266,0.0015509360476776877
stroller,88,20.166597101324978,18.281930465529058,0.04958694791072602,0.0027123474736009522,88,23.901976827736938,21.358089595859774,0.041837543698040686,0.001958861700165862
sock,83,20.775854447274035,18.06375733795461,0.04813279774065843,0.0026646060861061473,83,27.357072187706336,22.69000894788812,0.03655361923010818,0.0016110006529332116
arm,91,20.836975276280953,18.120841952133976,0.04799161043005677,0.002648420562180617,91,28.19489462511009,23.035671132536894,0.03546741398740359,0.0015396735690199794
bottle,85,20.6040223178446,18.348410534089663,0.04853421261992744,0.002645145339960392,85,30.021006305004448,25.47069035267626,0.033310009326146466,0.0013077780329046524
lamp,92,20.005855255352788,18.899193782455974,0.04998536614586567,0.002644841188530848,92,25.266020848849408,24.208764201721163,0.039578848049812286,0.0016348974991048225
pillow,85,20.523022793324316,18.49135197651952,0.048725765695942114,0.0026350569583995,85,27.675442468429463,22.910243671745572,0.03613311697331459,0.001577159871847035
plate,93,19.745417383859763,19.24195436470695,0.05064466253407319,0.0026319916144777996,93,26.63036304341505,23.88539313666316,0.0375511215663758,0.001572137471278891
towel,83,20.905115842562225,18.305573570724768,0.04783518099258882,0.002613148438521989,83,28.870354765604883,23.87783539747855,0.03463760691958537,0.0014506175431313606
sweater,97,21.066904157362444,18.316056452917703,0.04746781931176731,0.002591596036722512,97,26.958531131599848,22.572342272065868,0.03709400913270957,0.001643338944873914
glass,80,21.068966322182984,18.380759454164597,0.04746317330941505,0.0025822204696042167,80,28.381453905013302,24.72866189524557,0.03523427669867751,0.0014248355551115279
balloon,74,20.77725223263887,18.80100653287593,0.04812955961660347,0.002559945901430483,74,28.095875719123125,23.871372224432555,0.035592412566067905,0.001491008234945068
chair,95,20.826393622092006,18.78883983517955,0.04801599442254036,0.0025555593024236085,95,29.228332128331317,25.5295960430118,0.034213378841096785,0.0013401457188533146
dress,97,21.153520905659853,18.58078942938641,0.04727345411951914,0.0025442112833351364,97,27.369056559903274,23.01673986790927,0.03653761311835055,0.0015874365061271142
sink,64,21.164836018676553,18.743079035596896,0.04724818085609389,0.0025208334642541947,64,27.1396885715768,23.80591640737957,0.03684640659610563,0.00154778358310473
blanket,92,21.52733643959071,18.508686960143763,0.04645256522125561,0.002509770969776821,92,26.987385499182057,22.434073761016055,0.03705434896723539,0.0016516995246590102
jar,79,21.29267425110078,18.751559866272405,0.046964509399203457,0.0025045654726397683,79,29.8313483488154,24.848468509815863,0.033521783471101796,0.0013490482706352597
rock,71,21.3631492902401,18.84195503982796,0.04680957785830092,0.002484327011679799,71,26.403431420479023,23.26120106973129,0.037873865107714004,0.0016281990338408402
cup,83,21.06558283329661,19.239413921999653,0.047470796697795775,0.0024673722853643916,83,29.073942794947044,25.01257968981866,0.0343950597637482,0.0013751104520318097
shoe,94,21.619309914180853,18.781183861519345,0.04625494541544388,0.0024628343855477267,94,27.901474922139887,23.68083263243906,0.03584039921869857,0.0015134771557653252
scarf,73,21.803773323348157,18.708633836471915,0.045863621180154586,0.002451468214143186,73,28.619762896660426,23.720710502945476,0.03494089044730303,0.0014730119674519998
refrigerator,65,21.528100252580288,19.001854346006045,0.04645091709288855,0.0024445465293576447,65,26.522668738079197,22.959777883005245,0.03770359649231969,0.0016421585907513405
bird,63,21.432941754842957,19.08982353839708,0.046657151007935785,0.002444084981408553,63,31.26099150350338,27.25417105725679,0.03198874865782588,0.0011737193764074672
car,69,21.354067541373478,19.176807124862325,0.04682948567351402,0.0024419855384998153,69,33.285154904018405,27.814822497207587,0.030043423348445144,0.0010801227781144854
bed,74,21.82057397568447,18.825516337103846,0.0458283086922617,0.002434371938151685,74,28.189084157698,23.85805359664994,0.035474724698599885,0.0014869077460527257
pony,63,21.104676176189134,19.486226242264575,0.04738286395165006,0.0024316080169940334,63,25.378647651368787,23.654495122407766,0.03940320279225223,0.0016657807570336094
purse,76,21.517433464836596,19.28459793620796,0.046473944099057266,0.00240989956092368,76,27.91886366429125,23.469498095602486,0.035818076696259624,0.0015261543536361738
bench,64,21.789613669750544,19.050903855858785,0.0458934249664211,0.0024089893746593732,64,29.74077499179664,24.50447116367377,0.03362387161315832,0.0013721525099877874
paper,99,21.37374352052729,19.449434427603663,0.04678637595887695,0.0024055391498929786,99,27.48172428535858,22.97589542448924,0.036387818668742314,0.0015837388705189591
ball,86,21.274070133005782,19.634238537882073,0.04700557973852611,0.0023940617634768003,86,28.381422922157853,25.099509509989137,0.03523431516251721,0.0014037850081689688
hat,78,21.83930032852337,19.15817773600206,0.04578901269533543,0.0023900505218347927,78,28.88350118795959,24.57504488125065,0.03462184149672482,0.0014088210891992836
bowl,88,21.704647450563588,19.335830464590934,0.04607308191840885,0.002382782679170722,88,30.84494348967886,25.78035293475291,0.032420224739092604,0.0012575555044240256
crib,60,22.165250441396324,18.93998599775899,0.04511566438845091,0.0023820326157468685,60,28.12533487622138,24.337599708853688,0.035555132210903985,0.0014609136741602958
jacket,76,22.14085113663888,19.054418667574573,0.04516538202748634,0.002370336393644247,76,28.749424019934928,23.618420831236275,0.03478330554749887,0.0014727193573203085
basket,91,21.925568096322998,19.502671973813833,0.04560885244144273,0.002338595065470084,91,28.582390755656753,24.476968906669615,0.034986576474611016,0.001429367198529132
vacuum,62,21.935059818148947,19.50731053677169,0.04558911661469943,0.0023370272662017137,62,28.189774965796154,23.632144016050493,0.035473855368244066,0.0015010849351692725
dog,71,21.984422731084116,19.4959324575254,0.04548675269904106,0.00233314065886001,71,32.55731188554197,27.702267432995246,0.030715066511497816,0.0011087564072431893
pajamas,86,22.45732562404831,19.293705749348156,0.04452889968915779,0.00230794955969836,86,27.087527668384837,22.70820719595607,0.0369173596144453,0.0016257276189121448
shirt,91,22.488040452662602,19.451770321629482,0.044468080805217476,0.002286068572163378,91,27.429046006899505,22.37902718702683,0.03645770252995528,0.0016291013110297258
tree,99,22.16436702255338,20.015878109208384,0.04511746259130471,0.0022540836002867266,99,29.684987068017332,26.03550110604296,0.03368706200574371,0.0012938895191045424
slide,57,22.290799880447004,19.953564121825835,0.04486155747498222,0.0022482979582535453,57,23.702512914929773,21.889133608967605,0.042189619454657844,0.0019274229948221192
dish,90,22.333908802717986,20.22335846845806,0.0447749656736443,0.002214022252707376,90,28.906662333412516,26.10334401695225,0.03459410112678848,0.001325274689109644
bucket,71,22.849803252201134,19.96557674487559,0.04376405297510251,0.00219197539516784,71,30.76213884999459,24.902481909764898,0.03250749256663523,0.0013053916747907852
stick,73,22.966169178450983,19.90259671844532,0.043542307479746946,0.0021877701736976274,73,30.28882990985049,25.030537775987124,0.03301547147830829,0.0013190076766940845
doll,89,22.906686236250685,20.002272292795062,0.04365537597566001,0.002182520832464866,89,27.606405133134324,23.106153048908695,0.03622347767401847,0.0015676983354755935
table,94,22.999202034172832,20.346774812825874,0.0434797693639185,0.002136936677379966,94,27.212366270920676,23.695315484318385,0.0367479986872221,0.0015508550080939843
box,86,23.460973163062842,20.321209157730028,0.04262397783116723,0.0020975118901796945,86,29.855197317752573,24.62805846637258,0.03349500555487461,0.0013600343527123368
swing,65,24.085553483983194,20.737390507075833,0.041518663902201644,0.0020021161239180507,65,24.10173690528175,21.652377058644383,0.04149078566121332,0.0019162231263956655
toy,100,24.702908099922823,21.023108155393334,0.040481063847018245,0.0019255508532706237,100,30.017171322504463,24.993621485971293,0.0333142650003893,0.0013329106795943243
tray,80,25.045879061484527,21.322155056820883,0.03992672796770774,0.0018725465536343767,80,29.58759382218264,24.67982593715293,0.03379794943819569,0.0013694565563088662
book,94,25.37780122509388,21.585951937032007,0.039404517008005714,0.0018254704320176346,94,27.947795422411488,22.877783723773153,0.035780997566559204,0.0015640062865607844
