category,n_exemplars,k,effective_k,mean_knn_dist,mean_pairwise_dist,local_coherence,global_dispersion,local_over_global
bed,74,5,5,28.189084157698,34.00377717128288,0.035474724698599885,23.85805359664994,0.0014869077460527257
scarf,73,5,5,28.619762896660426,33.78660559180543,0.03494089044730303,23.720710502945476,0.0014730119674519998
jacket,76,5,5,28.749424019934928,33.61888108054655,0.03478330554749887,23.618420831236275,0.0014727193573203085
fork,63,5,5,28.330339620836057,34.21526643978743,0.03529784723316667,24.01671610572134,0.00146971996828317
crib,60,5,5,28.12533487622138,34.69929185206183,0.035555132210903985,24.337599708853688,0.0014609136741602958
towel,83,5,5,28.870354765604883,33.965914156084,0.03463760691958537,23.87783539747855,0.0014506175431313606
basket,91,5,5,28.582390755656753,34.8315671276361,0.034986576474611016,24.476968906669615,0.001429367198529132
glass,80,5,5,28.381453905013302,35.163985295646725,0.03523427669867751,24.72866189524557,0.0014248355551115279
hat,78,5,5,28.88350118795959,34.96556118032224,0.03462184149672482,24.57504488125065,0.0014088210891992836
ball,86,5,5,28.381422922157853,35.67294263493184,0.03523431516251721,25.099509509989137,0.0014037850081689688
can,61,5,5,29.170733968983043,34.824274335822714,0.0342809337969792,24.436928799640235,0.0014028331496993964
cup,83,5,5,29.073942794947044,35.557313883888924,0.0343950597637482,25.01257968981866,0.0013751104520318097
bench,64,5,5,29.74077499179664,34.95494576406861,0.03362387161315832,24.50447116367377,0.0013721525099877874
tray,80,5,5,29.58759382218264,35.115598771521384,0.03379794943819569,24.67982593715293,0.0013694565563088662
box,86,5,5,29.855197317752573,35.05105289408323,0.03349500555487461,24.62805846637258,0.0013600343527123368
jar,79,5,5,29.8313483488154,35.33035521895342,0.033521783471101796,24.848468509815863,0.0013490482706352597
chair,95,5,5,29.228332128331317,36.25935834136232,0.034213378841096785,25.5295960430118,0.0013401457188533146
toy,100,5,5,30.017171322504463,35.52635044100267,0.0333142650003893,24.993621485971293,0.0013329106795943243
dish,90,5,5,28.906662333412516,37.01435348596312,0.03459410112678848,26.10334401695225,0.001325274689109644
stick,73,5,5,30.28882990985049,35.650438455457596,0.03301547147830829,25.030537775987124,0.0013190076766940845
bottle,85,5,5,30.021006305004448,36.220229890599846,0.033310009326146466,25.47069035267626,0.0013077780329046524
bucket,71,5,5,30.76213884999459,35.4622662550935,0.03250749256663523,24.902481909764898,0.0013053916747907852
tree,99,5,5,29.684987068017332,37.03588125609319,0.03368706200574371,26.03550110604296,0.0012938895191045424
bowl,88,5,5,30.84494348967886,36.63991337042235,0.032420224739092604,25.78035293475291,0.0012575555044240256
bird,63,5,5,31.26099150350338,38.82236021675788,0.03198874865782588,27.25417105725679,0.0011737193764074672
dog,71,5,5,32.55731188554197,39.45049041513982,0.030715066511497816,27.702267432995246,0.0011087564072431893
car,69,5,5,33.285154904018405,39.68272191621172,0.030043423348445144,27.814822497207587,0.0010801227781144854
