,alligator,apple,arm,ball,balloon,banana,basket,bathtub,bed,bench,blanket,book,bottle,bowl,box,bucket,can,carrot,cat,chair,clock,comb,crayon,crib,dish,doll,door,drawer,egg,fish,flower,frog,glove,gum,hair,hand,hat,knife,lamp,melon,napkin,orange,oven,pillow,plant,plate,pumpkin,refrigerator,shirt,sweater,table,tape,towel,toy,window
blanket,0.8326662590160026,1.2427825819916183,1.0241132798277537,1.1582081331328231,1.2091308368559277,0.9659834669742161,1.0522489706565565,0.7626179752889316,0.13942436287434168,0.3369915343051717,0.0,1.0259013333599472,1.25555155004665,1.1455772361096712,1.0417402409379182,0.9960947322581817,1.0952887048249615,1.0639319929875382,0.5716067317452405,0.9445407468823599,0.11747700789694604,0.206669927115823,1.1511245916773398,0.6547500857783789,1.0090778067540433,1.0456388941614618,0.8995061526746251,0.746154539407052,1.148545331156838,1.1452481076052998,1.1434045159390238,0.7872857628677625,0.9259104999280063,0.9659834669742161,1.0892880568738816,0.6492691452827908,0.8111624755606448,0.2829379747230262,1.1816301057719516,0.9659834669742161,0.7136594020641338,1.1530334734218648,1.040036025536968,0.3245335558571212,1.1343218176942915,1.0779838436446896,1.1658830460694847,0.8454596485001085,0.7441927551082599,0.8204307224505549,0.8663973812542796,0.9878058168763801,1.0286382357110773,1.2268394464697137,1.0118603090511407
book,1.0952521927714687,0.9022270161425562,1.2458517418188952,0.8433534320629902,0.8785423190394864,1.1581730404871673,0.8793869470845803,1.23776813729339,1.0519223062231626,0.931018290867135,1.0259013333599472,0.0,0.8049627069966803,0.7586177448194457,0.9329673745089684,0.8281313512306703,0.9700564882374523,0.8669801941736239,1.2244077616500515,0.9694533245353396,0.9976109013079913,0.8973555157106285,0.8449483737963775,0.9954588423102525,0.9946904382330072,0.8810048141207377,1.2270663596376734,1.067280445582726,1.0044997901776818,0.8839839715439581,0.7146390698319793,0.8704323867426241,0.7521484955272215,1.1581730404871673,1.0783878140332614,1.225393030272979,1.2981445355693717,0.9969656643737976,0.9483895292906294,1.1581730404871673,0.7797428769540249,1.1455104026417227,1.0073509901322788,1.2080472821669601,0.9894333171576378,0.8667822764292102,1.041513110055484,1.1199743114775498,1.1725258781826016,1.2062658076699089,0.937237930291358,0.8857515199175737,0.9748515089758327,0.6746843420279669,0.9726988346215985
bottle,0.8574500791801716,0.46187603034301306,1.1692186205769926,0.5851002321069128,0.501345991144933,1.2268347496902514,1.1856437372139095,1.1910721737366115,1.339046419657711,1.0334991458475566,1.25555155004665,0.8049627069966803,0.0,0.8596602438131007,1.2063755948244403,0.8964405610349626,0.41343054269364965,0.766823680823315,1.0376901609892903,1.2093512026123083,1.1895661323195372,1.2020524590424508,0.4455371946401888,1.2194415333324944,1.0591383420604998,1.1879948376862612,1.2464520866174362,1.2396702000484425,0.54317564223199,0.5049879214591418,0.6047429859017326,0.6583648086095804,0.9004828660909138,1.2268347496902514,0.8605042055822059,1.3339071934050932,1.1386930938420123,1.2692674990931065,0.7702234071579284,1.2268347496902514,0.871381869176186,0.9225162501097594,1.2461723949528773,1.3126703767894066,1.0651762302995469,0.9103684575953764,0.6906421229474822,1.06043651506916,1.1485704717936938,1.0923868580938125,1.307950656644083,0.7239692165337623,0.9942264667460503,0.6367334692326677,1.131908577241809
bowl,0.9580222075093924,0.7804217901416484,1.1534911155929903,0.8232869507433649,0.9158223665393423,0.9939850043628508,0.530460487216685,1.1536376254372904,1.139666077030232,0.9405191857857127,1.1455772361096712,0.7586177448194457,0.8596602438131007,0.0,0.6151742971889256,0.7322960141118184,0.811677848990509,0.752931511572676,1.1412396134749523,0.8788591225595336,1.0636732981834265,1.0889069494644577,0.7239505741585248,1.0785699839500686,0.643649601504081,0.8260608136394408,1.053094429540108,1.0965579814612048,1.0130495621430282,0.9835454559060055,0.6561451214575689,0.8446256838615257,0.9126083085773786,0.9939850043628508,1.0662628226555282,1.149895366360195,1.1271615549401197,1.1001994703966103,0.9494535607295786,0.9939850043628508,0.840048178968911,0.9345431792559773,0.8915117304629875,1.195950191905608,0.7993223571478634,0.794321616810161,1.0260815653529076,1.0210108288224926,1.1927553760799636,1.1223591155910326,0.7627156309810654,0.7155480805434424,0.9250615399314844,0.5433382776266931,0.9906155057834579
box,1.229939359042349,1.1103469093863234,1.0876643476940788,1.096221380824748,1.116167026494043,0.8685709073056995,0.04174373282445043,1.0028925487749867,0.9289543043933765,0.9853119975414144,1.0417402409379182,0.9329673745089684,1.2063755948244403,0.6151742971889256,0.0,0.8823359218060483,1.2088100232712908,1.1364215016409551,1.1156079976631303,0.9333423938690009,1.0496500057466505,0.9691469531601796,1.1188724438009083,0.889292730677924,0.48547515285573295,0.779362824390421,0.9481226405373214,1.0003489045902247,1.2371318265836304,1.199021172648708,0.9297760593005705,1.269619686161568,1.0665722816857806,0.8685709073056995,1.1438506511669095,0.926284802438146,1.155924445554367,1.0436111524040135,1.0244138055639667,0.8685709073056995,1.1306262234380324,1.104522947002577,0.8229772292056627,1.0825343039979163,0.852252822455185,1.0307165991850487,1.1990372260274387,1.0501798899412802,1.1036074881528288,1.052389988311132,0.2102546568629755,1.2223760714464762,1.0324170801842005,0.8463826246405044,0.850070094447304
bucket,0.9124644084504566,1.0185828116625684,1.2624791123178798,0.9766010159485388,0.9124491432781991,1.169550943813849,0.7633398043056698,1.1494561793590656,0.9812768037475711,0.9792104235500791,0.9960947322581817,0.8281313512306703,0.8964405610349626,0.7322960141118184,0.8823359218060483,0.0,0.8837931536272876,1.0041793500288574,1.0557181360683898,0.9159291568373922,0.991369869068658,1.0069478232483744,0.9346844092174446,0.9460300697412616,0.9170876217814998,0.9716906610626865,1.0275817932464153,1.0472412067253625,1.085243225391424,0.8436156043800671,0.8178917321731067,0.781561438540014,0.9027387305862498,1.169550943813849,1.065382834805787,1.2107376648929404,1.1805480549230771,1.0106438019307902,0.9812424532612767,1.169550943813849,0.7884325915343489,1.11607735165738,0.858399417289836,1.135751466361627,0.8357592940858224,1.049861112910726,0.9902123568729821,0.9101312836902529,1.0819017831048083,1.116449712624183,0.974110744585135,0.9364041286504189,1.0370812902687572,0.4505774682391306,0.8296866095072774
can,0.7574431018151149,0.5074037903866657,1.2534163852465654,0.6701510499139793,0.45038185389869656,1.2093369147003952,1.1650028767987817,1.0280987253465907,1.1509755933750512,0.9794335506340021,1.0952887048249615,0.9700564882374523,0.41343054269364965,0.811677848990509,1.2088100232712908,0.8837931536272876,0.0,0.7408840675815433,0.8623563290011466,1.197431573213075,1.006697335254853,1.060698911928853,0.37502927228575955,1.1360625917907536,1.1292585786036538,1.2513165798686015,1.2133280056239752,1.1081951557555643,0.6023879242581874,0.4920081786551733,0.6472241790489656,0.5552304828465578,0.9708368546735301,1.2093369147003952,0.9468444414411622,1.2918706069837513,1.0819551821736209,1.1259942547853892,0.7071494110021409,1.2093369147003952,0.6872008732289162,0.8940008962480341,1.2486221784810572,1.1504486549007873,1.0916577568862857,0.9242996263806291,0.7978737516815009,0.8818870234327197,1.0342114585842308,0.9851693340708206,1.2736969599752896,0.6627935190715655,0.9069085003807016,0.6481941271210938,1.088936189325567
carrot,0.7694598940268407,0.565459539419964,0.9550987509341812,0.9700754083653792,0.9487275045808403,0.8858492464478321,1.0942220018583404,1.177197384725476,1.1347477654767157,0.9184472845773555,1.0639319929875382,0.8669801941736239,0.766823680823315,0.752931511572676,1.1364215016409551,1.0041793500288574,0.7408840675815433,0.0,1.1515759284422362,0.9649814486887952,1.0176474547122512,1.0163314212349706,0.3108143665742398,1.1478115521007972,0.8679720922151977,0.99888408286098,1.0525967421560594,1.0992513885176518,0.5670771713997875,0.8044720906055084,0.629401291873825,0.783999099920412,0.8867102444823571,0.8858492464478321,0.8224001391557089,0.9616048526909741,0.9553043712315,0.9851774768322025,1.2123496123311064,0.8858492464478321,0.763612619729098,0.5478007515150698,1.0560705176115848,1.028113676490832,1.0044253495837334,0.4124510344315673,0.6443505960872542,1.0609465964437375,0.898244168088391,1.0517345533311493,1.139131410316399,0.4380459934489719,0.8020021572032379,0.7652571149855267,1.1114764698378399
cat,0.8959943181554098,1.0476542918399687,1.0144845202408452,1.0220854433201167,0.9039613021744228,1.1014010377133094,1.150810302740583,0.7998072716304183,0.5704784213164367,0.6419982226957525,0.5716067317452405,1.2244077616500515,1.0376901609892903,1.1412396134749523,1.1156079976631303,1.0557181360683898,0.8623563290011466,1.1515759284422362,0.0,1.1279095958022176,0.5513796103740221,0.7689196106033807,0.9909792444252062,0.9286558651276811,1.1527764768104944,1.255060875412135,1.1235331499114876,0.81234856831678,0.9633780941819498,1.0209895409706569,1.1125586470350781,0.9040617641116205,1.1187589094758208,1.1014010377133094,1.05221709051856,0.888958136974888,0.6228041033389193,0.8096174403798846,0.9820403787741468,1.1014010377133094,1.0410822426078938,1.1130082433615247,1.156488717076587,0.5484834557182705,1.1080557996916214,1.1454752381834528,1.091994613055427,0.7599700208966144,0.722960477789016,0.5667022305660124,1.0731177244939218,0.9747132409016263,1.0584377576205497,1.1945854752930696,1.0136096117328115
chair,0.9720014472860313,1.3116944487595217,0.9172196591778329,1.2346321841216474,1.2467319120668412,0.9398780265423116,0.8887867720373921,0.8094002791238116,0.8980848764256523,0.9808272180696177,0.9445407468823599,0.9694533245353396,1.2093512026123083,0.8788591225595336,0.9333423938690009,0.9159291568373922,1.197431573213075,0.9649814486887952,1.1279095958022176,0.0,1.0245883038339598,0.9329663697030401,1.244473542991967,0.8505348052247929,0.8642999878721962,0.787491125702666,0.7763322966150955,0.8360037059887577,1.228976380789547,1.2153732999947995,1.0459960761409532,1.113490162927957,0.9175691073407426,0.9398780265423116,1.0026076749667894,0.9431570741167237,0.83694123592374,0.920392082028981,1.0750485922665791,0.9398780265423116,0.9885088176675637,0.9557967779232652,0.6265060573569573,0.749982033291688,0.7117854648546746,0.9159296421117079,1.1218456544728144,0.7278347594537673,0.942344994667044,1.0489419507282571,0.8685450245137056,0.9804691365888675,0.7816502313809179,1.1619716881779625,0.7286503623304288
clock,0.8789472047578869,1.1743026542050554,1.0731016049330886,1.1333655328018897,1.1428761113848107,1.0240369889780392,1.0578201691690645,0.8113446145944424,0.14408267064833613,0.41269191104588065,0.11747700789694604,0.9976109013079913,1.1895661323195372,1.0636732981834265,1.0496500057466505,0.991369869068658,1.006697335254853,1.0176474547122512,0.5513796103740221,1.0245883038339598,0.0,0.15509637758979222,1.026162928959661,0.576083557673616,1.089768117449729,1.0964782971547344,1.0059588483401039,0.7676101136375679,1.0967080065899826,1.033733670200152,1.11143916090106,0.7700898875271502,0.9665106381764227,1.0240369889780392,1.1027154425609496,0.7489009642026294,0.8704008283979452,0.2979817118062267,1.1602737104828997,1.0240369889780392,0.7382040072426829,1.181117959818356,1.1013756903961576,0.36539726122990146,1.1634910207942692,1.0717316555543839,1.1461700403801904,0.8582642879046621,0.749146150364155,0.8003681995237604,0.8545737454938014,0.9349414780123986,0.9993527022344576,1.1885058255949805,1.0934534720305487
comb,0.9324142881305647,1.2109200120197294,1.088350689526197,1.173555427420176,1.162445917773139,0.9792676466503768,0.9831282650122583,0.8261966895432091,0.2635372450250443,0.5013265536834026,0.206669927115823,0.8973555157106285,1.2020524590424508,1.0889069494644577,0.9691469531601796,1.0069478232483744,1.060698911928853,1.0163314212349706,0.7689196106033807,0.9329663697030401,0.15509637758979222,0.0,1.0650614408572179,0.5716896870720888,1.0033964954900578,1.0454402503117797,0.9273239607675257,0.7321265348613508,1.0914310772751064,1.0367349416720693,1.0924135203210845,0.8245825772810069,0.9001027069272529,0.9792676466503768,1.0854846610497084,0.7201531720687141,1.0179687522612375,0.2859846538179637,1.1481911675758103,0.9792676466503768,0.7339809981435836,1.1790561911983022,1.03321556115882,0.5133646554999229,1.1446208807668232,1.0192795343251917,1.1166384603785608,0.8801617587909385,0.8046824249228139,0.9506980538707127,0.8056481466041876,0.9956557265417998,0.9115664628452391,1.175059892054563,0.9894665807195643
crayon,0.7893346554422482,0.38288750126335214,1.083514366777681,0.7528962546477764,0.5993188893527297,1.0642369217551266,1.0896587062166503,1.223182557007773,1.1920158514994834,1.0091260158402133,1.1511245916773398,0.8449483737963775,0.4455371946401888,0.7239505741585248,1.1188724438009083,0.9346844092174446,0.37502927228575955,0.3108143665742398,0.9909792444252062,1.244473542991967,1.026162928959661,1.0650614408572179,0.0,1.1672100971399084,0.975914499365737,1.1810006549759364,1.2331095643086385,1.1209883820616446,0.46322102219822814,0.4858025433408508,0.5346280547026283,0.639915963030593,0.8903532774009723,1.0642369217551266,0.8814503845827949,1.1670038472410822,1.0968981102383044,1.098677932355245,0.9227284864244272,1.0642369217551266,0.7378264039171558,0.7676879681500014,1.2390610505285082,1.1847056279935004,1.0874268657928385,0.675556254358453,0.6844022803358645,1.0542852389691533,1.0942259880796519,1.0455863760798934,1.1740467429239443,0.5565924353182563,0.8892137706232673,0.590112331522473,1.166572822125239
crib,1.1584045522351185,1.2721021603096623,1.1347726169124002,1.2227379584896438,1.2006571752165922,1.0940265695457247,0.9132613856059093,0.8484174704556561,0.39590017473213956,0.8120329651318089,0.6547500857783789,0.9954588423102525,1.2194415333324944,1.0785699839500686,0.889292730677924,0.9460300697412616,1.1360625917907536,1.1478115521007972,0.9286558651276811,0.8505348052247929,0.576083557673616,0.5716896870720888,1.1672100971399084,0.0,1.0992737232144416,0.9867641860965148,0.9255569378163389,0.8777628133373157,1.2303075656390587,1.1655410680574803,1.1542890481403099,1.161324912399281,1.0714999337883286,1.0940265695457247,1.1317583498092216,1.0080154515722852,1.0341737043876371,0.6286288795570597,1.007856554912574,1.0940265695457247,0.8218880856326738,1.1571669030002616,0.8472848595317639,0.7468480544723162,1.018944482554014,1.1211684362373957,1.16517265082639,0.7991836244886934,0.8306658640507939,1.0219922866461588,0.7164072229790416,1.099342360915295,0.8664805002775451,1.1406978184586556,1.0347222062827153
dish,0.9740161584561959,1.0245795921730325,1.0158481412600542,1.0793865102866311,1.1892688583441071,0.8556501609785915,0.42748559760868987,1.023604285185479,1.0548112183288434,0.9150998708911633,1.0090778067540433,0.9946904382330072,1.0591383420604998,0.643649601504081,0.48547515285573295,0.9170876217814998,1.1292585786036538,0.8679720922151977,1.1527764768104944,0.8642999878721962,1.089768117449729,1.0033964954900578,0.975914499365737,1.0992737232144416,0.0,0.8013864658847084,0.8789076450425025,0.967258279799778,1.0813061755121895,1.1261996998056023,0.8251838305569793,1.0918322473812954,0.8944427805825277,0.8556501609785915,1.0018756057741425,0.8949505340218615,0.9963610492232599,1.0365919519395779,1.1533429834099969,0.8556501609785915,1.1055193088017163,0.9258781205295089,0.7900248702968394,1.063410699637295,0.7949542299118638,0.8965238033785217,0.9680274030881864,1.045204001581694,1.062106841346988,1.0055554906363606,0.5490193856286959,1.0511125025049368,1.0115350183689062,0.9157374627381435,0.8006585046644559
doll,1.0776621547684748,1.1154862482249142,0.9402689494390978,1.0328251918439055,1.1998270103278839,0.9076152619253564,0.7370469008691286,1.0383489946997102,1.0161982966710987,1.0402667004231283,1.0456388941614618,0.8810048141207377,1.1879948376862612,0.8260608136394408,0.779362824390421,0.9716906610626865,1.2513165798686015,0.99888408286098,1.255060875412135,0.787491125702666,1.0964782971547344,1.0454402503117797,1.1810006549759364,0.9867641860965148,0.8013864658847084,0.0,0.915676018961275,1.0619115426656276,1.1567932639982934,1.270871730476459,0.9820034247285157,1.072528598901241,0.9706564556582453,0.9076152619253564,0.9206146418824025,0.9357242533041142,0.9971450597311786,0.9930631315905406,1.09818897402902,0.9076152619253564,1.092719394837141,0.9361585082592894,0.7596053296627332,1.0015370777819024,0.6261073024819218,1.008118760422293,0.9497045703919385,1.0013885123182305,0.991489568476873,1.1319740397767832,0.6738669740699851,1.0863526869349842,1.038459982783572,0.8180487589274796,0.9224033940586889
door,0.9794275158900106,1.2724436608750884,0.8289787604746605,1.2449306914874847,1.2724293165113578,0.7195717938539313,0.9620346465302619,0.7131567195592059,0.8988848017673962,0.9872887186891153,0.8995061526746251,1.2270663596376734,1.2464520866174362,1.053094429540108,0.9481226405373214,1.0275817932464153,1.2133280056239752,1.0525967421560594,1.1235331499114876,0.7763322966150955,1.0059588483401039,0.9273239607675257,1.2331095643086385,0.9255569378163389,0.8789076450425025,0.915676018961275,0.0,0.7731372558227432,1.1732030847060195,1.2876378448209642,1.2398166429092048,1.168649758852146,0.8948769086394243,0.7195717938539313,1.0063560475870674,0.7141637254839621,0.87349886333872,0.833635666878972,0.9719470220424378,0.7195717938539313,1.0282516816074583,0.8705528758830474,0.6821383402736506,0.8076167981837765,0.9023514952673869,1.061076619483658,1.0504289381704435,0.8096469685289678,0.7376641542251459,1.0483373412924857,0.9531883761551514,1.0950481857530237,0.7662365871947108,1.2459222894203916,0.7886655833152966
drawer,0.9144921730157688,1.2853354529197918,0.8376241853082663,1.207082490363737,1.139304688965046,0.95055913335052,1.0126216909143426,0.5080534847957707,0.7635983413270861,0.8903544505357363,0.746154539407052,1.067280445582726,1.2396702000484425,1.0965579814612048,1.0003489045902247,1.0472412067253625,1.1081951557555643,1.0992513885176518,0.81234856831678,0.8360037059887577,0.7676101136375679,0.7321265348613508,1.1209883820616446,0.8777628133373157,0.967258279799778,1.0619115426656276,0.7731372558227432,0.0,1.2066020821537697,1.072022174442472,1.1202075754632714,1.016029981556455,0.9125180583975696,0.95055913335052,1.088954030212413,0.7162860756978294,0.829408471774155,0.639073239682036,1.0048918053361546,0.95055913335052,0.959184018865777,1.1314568088806505,0.909743089505226,0.7056404022825348,0.9512344179260562,1.1301589535105068,1.235231828731983,0.6292696879280822,0.8992003129754742,0.9548480690635556,0.9490761614518096,1.126319565168344,0.833724133482515,1.2904890672592404,0.8380027445057421
